token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent_circulating,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating,owner_exceeds_5_percent_circulating,creator_exceeds_5_percent_circulating,owner_is_creator
0x24da31e7bb182cb2cabfef1d88db19c2ae1f5572,eth,SHIKOKU INU,200,999966742242997.4,945922760616895.8,2,0.00047169714932054376,47.17128374314661,49.86634944833343,True,True,,,True
0x250632378e573c6be1ac2f97fcdf00515d0aa91b,bsc,Binance Beacon ETH,200,4438.699,0.0,0,2.8836814278408255e-15,64.96681635408991,0.0,True,True,,,True
0x25382fb31e4b22e0ea09cb0761863df5ad97ed72,bsc,Paragen,200,200000000.0,101252785.85118346,8,1.7472087538006365e-10,87.36043769003182,172.5590796453345,False,False,,,True
0x255494b830bd4fe7220b3ec4842cba75600b6c80,eth,Beast Seller,200,69420000.0,69420000.0,1,0.016400458894552078,23.62497679998859,23.62497679998859,True,True,,,True
0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,eth,HOURGLASS,200,100000000.0,97751977.44609132,2,0.05234022247609423,52.34022247609423,53.5439014570923,True,True,,,True
0x256d1fce1b1221e8398f65f9b36033ce50b2d497,eth,Alvey Chain,200,160000000.0,116771480.36313438,5,1.482416310234083e-10,92.65101938963018,126.9502027056679,False,False,,,True
0x25931894a86d47441213199621f1f2994e1c39aa,eth,ChainGPT,200,50761150.24238563,857188667.0,0,2.7063861516297456e-11,53.316091907033055,3.1572817698367275,True,True,,,True
0x2596825a84888e8f24b747df29e11b5dd03c81d7,eth,Faith Tribe,200,5000000000.0,2697106751.05,5,3.8711780805597395e-09,77.42356161119478,143.53076974252747,False,False,,,True
0x2598c30330d5771ae9f983979209486ae26de875,bsc,Any Inu,200,2089001558274.0488,420690000000.0,0,1.803882596114019e-08,0.8635142415137317,4.287914131816822,True,True,,,True
0x25a528af62e56512a19ce8c3cab427807c28cc19,bsc,Formation Finance,200,89262994.12629892,89262994.12629892,2,5.254298664798671e-11,58.863123696750776,58.863123696750776,True,True,,,True
0x261510dd6257494eea1dda7618dbe8a7b87870dd,bsc,Dehero Community Token,200,12878940.770263216,0.0,0,1.2216551440214275e-05,94.85680273040495,0.0,False,True,,,True
0x2620638eda99f9e7e902ea24a285456ee9438861,eth,Crust Storage Market,200,200000000.0,0.0,0,1.8590652208700177e-10,92.95326104350089,0.0,False,True,,False,False
0x26a604dffe3ddab3bee816097f81d3c4a2a4cf97,eth,CorionX utility token,200,400000000.0,95442854.0,11,2.9287059510730558,73.2176487768264,306.85439803309487,False,False,,,True
0x26d3163b165be95137cee97241e716b2791a7572,bsc,DSHARE,200,69999.99999999996,0.0,0,5.495737376052227e-14,78.51053394360329,0.0,False,True,,,True
0x270b7748cdf8243bfe68face7230ef0fce695389,eth,Hinkal ETH,46,6.541086941887485,0.0,0,6.4499829767518625e-18,98.60720449147044,0.0,False,True,,,True
0x270ca21eb1a37cfe0e9a0e7582d8f897e013cdff,eth,Dogius Maximus,200,1000000000.0,1000000000.0,1,6.673622857995924e-10,66.73622857995923,66.73622857995923,True,True,,,True
0x27ae27110350b98d564b9a3eed31baebc82d878d,bsc,CumRocket,200,9513273891.306238,1320428309.0,1,2.636796037505643e-10,2.7717020109294817,19.969248004858123,True,True,,,True
0x27c78a7c10a0673c3509ccf63044aab92e09edac,eth,Butterfly Ai,200,10000000.0,10000000.0,1,8.194721391740887e-12,81.94721391740887,81.94721391740887,False,False,,,True
0x27f103f86070cc639fef262787a16887d22d8415,eth,FOFO Token,200,20986466808290.035,0.0,0,1.5280977765213138e-05,72.81348454127054,0.0,False,True,,False,False
0x283d480dfd6921055e9c335fc177bf8cb9c94184,eth,VIX777,200,1000000000.0,1000000000.0,2,4.739031720414861,47.39031720414861,47.39031720414861,True,True,,,True
0x2859e4544c4bb03966803b044a93563bd2d0dd4d,bsc,SHIBA INU,200,9012999999989.64,0.0,0,3.2655975448466083e-06,36.23208193554157,0.0,True,True,,,True
0x285db79fa7e0e89e822786f48a7c98c6c1dc1c7d,eth,Magic Internet Cash,200,1000000000.0,0.0,0,5.775891657381648e-10,57.75891657381648,0.0,True,True,,,True
0x28ce223853d123b52c74439b10b43366d73fd3b5,bsc,FAME MMA,200,6502887433.454422,6502887433.454422,5,5.239823997070394e-09,80.57688297222958,80.57688297222958,False,False,,,True
0x28e58ee9932697f610de907a279684d30c407ba9,eth,Depinet,200,100000000.0,90035000.0,3,0.09175961568305303,91.75961568305303,101.91549473321824,False,False,,,True
0x28e67eb7aaa8f5dd9cb7be2b2e3dad6b25edb1ab,eth,Freaky KEKE,200,420000000000.00006,0.0,0,2.4348611304688894e-07,57.972884058783066,0.0,True,True,,False,False
0x29132062319aa375e764ef8ef756f2b28c77a9c9,bsc,BPAD,200,7500000000.0,0.0,0,7.0641809312947665e-09,94.18907908393021,0.0,False,True,,,True
0x295b42684f90c77da7ea46336001010f2791ec8c,eth,Xi Token,200,1000000000.0,421000000.0,9,6.298033527737787e-10,62.98033527737786,149.59699590826096,True,False,,,True
0x29a63f4b209c29b4dc47f06ffa896f32667dad2c,bsc,PURSE TOKEN,200,52439600440.080345,27461333560.399906,10,4.353304179722271e-08,83.01558637344189,158.52486442974023,False,False,,,True
0x2a17dc11a1828725cdb318e0036acf12727d27a2,bsc,Arena Token,200,6274374.085057742,0.0,0,5.8445154945052396e-12,93.14898052418967,0.0,False,True,False,False,False
0x2a414884a549ef5716bc1a4e648d3dc03f08b2cf,eth,PERQ,200,1996127894.8210654,582761832.9654185,8,1.81449190056812e-09,90.90058333816194,311.3607992024751,False,False,,,True
0x2a48ece377b87ce941406657b9278b4459595e06,bsc,Lunatics,200,100000000000.0,0.0,0,33.94133915927226,33.94133915927226,0.0,True,True,,,True
0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e,bsc,XEN Crypto,200,512463674518048.6,0.0,0,0.00016414567252535058,32.030694210613646,0.0,True,True,,,True
0x2b37127988e4e5e9576b7a533d873c23cfbdb1e9,eth,ZENTIUM,44,10000000.0,10000000.0,1,5.491708111970271e-12,54.917081119702715,54.917081119702715,True,True,,,True
0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,eth,HEX,200,50126901828.84166,0.0,0,223.6740641655561,44.621561677458416,0.0,True,True,,,True
0x2c0687215aca7f5e2792d956e170325e92a02aca,eth,Earth 2 Essence,200,363160830.0402,0.0,0,3.037588214498294e-10,83.64305737934482,0.0,False,True,,False,False
0x2c717059b366714d267039af8f59125cadce6d8c,bsc,MetaShooter,200,95000000.0,0.0,0,6.72858033343401e-11,70.82716140456854,0.0,False,True,,,True
0x2c7f442aab99d5e18cfae2291c507c0b5f3c1eb5,eth,KEKO,200,69000000.0,0.0,0,5.5600324490075975e-11,80.58018042039996,0.0,False,True,,False,False
0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,bsc,AITECH,200,1987211428.0,1592496814.0,5,1.2047539178343705e-09,60.62535172952772,75.65188873491653,True,False,,,True
0x2d5d69da90b4c02b95c802344b48e3e57ce220d7,eth,Beware of Geeks Bearing Grifts,98,1000000000000.0,1000000000000.0,2,822.2658586216223,82.22658586216222,82.22658586216222,False,False,,,True
0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,eth,CERE Network,200,10000000000.0,6637897251.424108,5,1.3090243212379626,130.90243212379627,197.20466763132282,False,False,,,True
0x2ed9a5c8c13b93955103b9a7c167b67ef4d568a3,bsc,Mask Network,200,1462831.978460214,100000000.0,0,1.0497958863027616e-12,71.76462517641863,1.0497958863027614,False,True,,,True
0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,eth,Revain,88,160550308334.00162,184551367443.6664,0,14.374513,0.008953276483341228,0.007788895416549955,True,True,,,True
0x2efa572467c50c04a6eed6742196c0d0d287c1bb,eth,Based Chad,119,380336696.8668022,69420000000.0,0,2.8516001934969036e-10,74.97567857606869,0.41077502067083027,False,True,,False,False
0x2f573070e6090b3264fe707e2c9f201716f123c7,eth,Mumu,200,1000000000000000.0,688486242717629.5,2,0.0004686139972918694,46.86139972918694,68.06439522191923,True,True,,,True
0x2f5fa8adf5f09a5f9de05b65fe82a404913f02c4,eth,TROLL 2.0,200,960420000000000.0,0.0,0,0.00078407592897593,81.638858934209,0.0,False,True,,,True
0x2fa5daf6fe0708fbd63b1a7d1592577284f52256,bsc,UnmarshalToken,200,14188123.118448237,63342378.860617556,0,4.213802427768908e-12,29.69950565406268,6.652422128068819,True,True,,,True
0x2fb652314c3d850e9049057bbe9813f1eee882d3,eth,RocketX Exchange V2,200,91431859.98162706,96453508.00044392,2,3.463523093084453e-11,37.880921308835205,35.90873121036212,True,True,True,True,True
0x2ff0b946a6782190c4fe5d4971cfe79f0b6e4df2,bsc,Mysterium,200,426537.0509334163,32433365.0,0,3.5830654070471437e-13,84.00361467324139,1.1047467344344764,False,True,,,True
0x2ff3d0f6990a40261c66e1ff2017acbc282eb6d0,bsc,Venus SXP,200,13982815.30149708,0.0,0,0.10106186464298758,72.27576311629271,0.0,False,True,,,True
0x3019bf2a2ef8040c242c9a4c5c4bd4c81678b2a1,bsc,Green Metaverse Token,200,200133674.9987687,3108489518.327395,0,1.5094099740920708,75.42008980254609,4.85576665191475,False,True,,,True
0x3073f7aaa4db83f95e9fff17424f71d4751a3073,eth,Movement,200,10000000000.0,2700000000.0,6,90.27772446060114,90.27772446060114,334.36194244667087,False,False,,,True
0x30807d3b851a31d62415b8bb7af7dca59390434a,bsc,RadioShack Token,200,1797500001.5,3438960409.98545,3,1.4908970678202987e-09,82.94281316139953,43.35313263541195,False,True,,,True
0x30ae41d5f9988d359c733232c6c693c0e645c77e,eth,Wrapped AyeAyeCoin,200,5813360.0,6000000.0,4,2441118.0,41.99151609396287,40.685300000000005,True,True,,,True
0x31471e0791fcdbe82fbf4c44943255e923f1b794,bsc,Plant vs Undead Token,200,299999999.0,285000000.0,3,2.3805796926868317e-10,79.35265668740324,83.52911202409936,False,False,,,True
0x3192ccddf1cdce4ff055ebc80f3f0231b86a7e30,bsc,Bsc-Peg INSUR Token,200,7000000.0,68888257.2719627,0,4.8572437045512836e-12,69.38919577930405,7.0509022827728955,True,True,,,True
0x31d0a7ada4d4c131eb612db48861211f63e57610,bsc,BSCstarter,200,1000000.0,936914.19,4,8.099161886674788e-13,80.99161886674787,86.44507654083868,False,False,,,True
0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377,bsc,Mobox,200,538343294.951961,500322467.0,3,4.215761279825634e-10,78.3099059532603,84.26088288826801,False,False,,,True
0x320ed4c7243e35a00f9ca30a1ae60929d15eae37,eth,The Blox Project,200,100000000.0,0.0,0,7.004898606860198e-11,70.04898606860198,0.0,False,True,,,True
0x3256cade5f8cb1256ac2bd1e2d854dec6d667bdf,eth,Mogutou,200,1000000000.0,0.0,0,7.873866017294183e-10,78.73866017294183,0.0,False,True,,,True
0x32b86b99441480a7e5bd3a26c124ec2373e3f015,eth,BAD IDEA AI,200,829489818339148.0,684828903150833.0,3,0.0003201269813170882,38.59323818561929,46.74554181989315,True,True,,,True
0x32d7da6a7cf25ed1b86e1b0ee9a62b0252d46b16,bsc,Ginza,200,664634824.9212371,0.0,0,1.6934134141030128e-10,25.47885471249105,0.0,True,True,False,,False
0x32f1518baace69e85b9e5ff844ebd617c52573ac,bsc,Dexsport Protocol Native Token,200,1000000000.0,195631763.16432187,8,5.411908097751548e-10,54.11908097751549,276.63749537470505,True,False,,True,False
0x3301ee63fb29f863f2333bd4466acb46cd8323e6,eth,Akita Inu,200,100000000000000.0,0.0,0,8.789866425571305e-05,87.89866425571304,0.0,False,True,,,True
0x330f4fe5ef44b4d0742fe8bed8ca5e29359870df,bsc,Jade Currency,200,90000000.0,58572217.337,3,3.3042281870292453e-11,36.71364652254717,56.41289227652252,True,True,,,True
0x334b3ecb4dca3593bccc3c7ebd1a1c1d1780fbf1,bsc,Venus DAI,200,96670519.22306196,0.0,0,0.7043120734458159,72.85696602297688,0.0,False,True,,,True
0x339c72829ab7dd45c3c52f965e7abe358dd8761e,bsc,Wanaka Farm,200,499955562.8219,173520264.82,6,3.628232284178653e-10,72.57109539295483,209.09559398969185,False,False,,,True
0x33e07f5055173cf8febede8b21b12d1e2b523205,eth,Etherland,34,63343034.0,40883405.41270585,0,4.368105803698443e-12,6.895952921513741,10.684300291533228,True,True,,,True
0x33f391f4c4fe802b70b77ae37670037a92114a7c,eth,Burp,200,500000000.0,0.0,0,4.4816396903366945e-10,89.63279380673389,0.0,False,True,,,True
0x347862372f7c8f83d69025234367ac11c5241db3,bsc,Kiirocoin,24,60000000.0,16425955.41655531,0,0.0199998795249763,3.3333132541627166,12.17577852720757,True,True,True,True,True
0x347e430b7cd1235e216be58ffa13394e5009e6e2,bsc,GAIA Everworld,200,12883521.565783834,422470685.39357674,0,6.768078861685316e-12,52.53283294576878,1.6020233108908197,True,True,,,True
0x34ba3af693d6c776d73c7fa67e2b2e79be8ef4ed,bsc,SHAMBALA,200,1000000000000000.0,0.0,0,0.00015573502149193082,15.57350214919308,0.0,True,True,,,True
0x34df29dd880e9fe2cec0f85f7658b75606fb2870,eth,"What the fuck did you just fucking say about me, you little bitch? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla warfare and I'm the top sniper in the entire US armed forces. You are nothing to me but just another target. I will wipe you the fuck out with precision the likes of which has never been seen before on this Earth, mark my fucking words. You think you can get away with saying that shit to me over the Internet? Think again, fucker. As we speak I am contacting my secret network of spies across the USA and your IP is being traced right now so you better prepare for the storm, maggot. The storm that wipes out the pathetic little thing you call your life. You're fucking dead, kid. I can be anywhere, anytime, and I can kill you in over seven hundred ways, and that's just with my bare hands. Not only am I extensively trained in unarmed combat, but I have access to the entire arsenal of the United States Marine Corps and I will use it to its full extent to wipe your miserable ass off the face of the continent, you little shit. If only you could have known what unholy retribution your little clever comment was about to bring down upon you, maybe you would have held your fucking tongue. But you couldn't, you didn't, and now you're paying the price, you goddamn idiot. I will shit fury all over you and you will drown in it. You're fucking dead, kiddo.",200,10000000000.0,0.0,0,6.759640465710513,67.59640465710514,0.0,True,True,,,True
0x352cb5e19b12fc216548a2677bd0fce83bae434b,bsc,BitTorrent,200,36718625363073.04,986061142857000.0,0,3.3189433141839924e-05,90.38855026206309,3.3658595496093997,False,True,,,True
0x3541a5c1b04adaba0b83f161747815cd7b1516bc,eth,CitaDAO,200,10000000000.0,1455205480.46094,5,8.548345170078176e-09,85.48345170078177,587.4321726283265,False,False,,,True
0x3595e426a7808e2482667ee4e453ef280fbb9cf4,eth,Nose Candy,200,6969696968.999999,5997392076.024408,1,6.4234779963993,92.16294517494539,107.10452001426157,False,False,,,True
0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,eth,Friends With Benefits Pro,200,1000000.0,597463.7112890496,4,4.885977229492264e-13,48.859772294922635,81.77864424519761,True,False,,,True
0x35de111558f691f77f791fb0c08b2d6b931a9d47,bsc,Chain Games,200,4741147.388224635,379867524.57825387,0,6.878540594071935e-12,145.08177094759475,1.8107735326174046,False,True,,,True
0x362033a25b37603d4c99442501fa7b2852ddb435,eth,MATRI𝕏,200,100000000000.0,100000000000.0,1,55.56844973397231,55.5684497339723,55.5684497339723,True,True,,,True
0x368ce786ea190f32439074e8d22e12ecb718b44c,bsc,Epik Prime [via ChainPort.io],200,101391334.40827605,1224673076.0,0,5.902038591672306e-11,58.21048343151654,4.819276839946064,True,True,,,True
0x36f1f32c728c3f330409ec1f0928fa3ab3c8a76f,bsc,Adroverse Token,200,1000000000.0,0.0,0,9.216709389649558e-10,92.16709389649557,0.0,False,True,,,True
0x374c5fb7979d5fdbaad2d95409e235e5cbdfd43c,bsc,MiL.k,200,5498293.25106663,493615159.0,0,0.053613425371579614,97.50921408416873,1.086138146166204,False,True,,,True
0x378e1be15be6d6d1f23cfe7090b6a77660dbf14d,eth,Foxe,200,142225520000000.0,0.0,0,0.00010956776233677356,77.03804657333899,0.0,False,True,,,True
0x381491960c37b65862819ced0e35385f04b2c78b,eth,ハチ公,200,420690000000.0,0.0,0,383.8161280184983,91.23490646758854,0.0,False,True,,,True
0x384efd1e8b05c23dc392a40cb4e515e2229a5243,eth,Healix AI,200,10000000.0,10000000.0,1,0.00601697036872848,60.1697036872848,60.1697036872848,True,True,,,True
0x3850952491606a0e420eb929b1a2e1a450d013f1,eth,PanoVerse,55,28000000.0,28000000.0,1,6.319074584374018e-12,22.568123515621494,22.568123515621494,True,True,,,True
0x38d64ce1bdf1a9f24e0ec469c9cade61236fb4a0,eth,Vector ETH,200,29.536100235554326,29.53610023555432,4,2.811813954422539e-17,95.19922846949832,95.19922846949834,False,False,,,True
0x38e68a37e401f7271568cecaac63c6b1e19130b4,eth,Banana,200,10000000.0,4016562.657889563,5,6.9013633260312974e-12,69.01363326031299,171.82262331885306,True,False,,,True
0x391cf4b21f557c935c7f670218ef42c21bd8d686,eth,Morphware,200,1232922769.0,780582622.2736651,2,5.489372355551218e-10,44.523245847779606,70.32404000439936,True,False,,,True
0x39795344cbcc76cc3fb94b9d1b15c23c2070c66d,eth,Seigniorage Shares,200,21000000.0,19403624.67,3,0.014817330944607745,70.5587187838464,76.3637268634497,False,False,,,True
0x397deb686c72384fad502a81f4d7fdb89e1f1280,eth,Xels Token,200,21000000.0,19588304.60982812,7,0.1549718754175521,73.79613115121529,79.11449127649233,False,False,,,True
0x39fbbabf11738317a448031930706cd3e612e1b9,eth,Wrapped XRP,80,17947559.108324,17947559.108324,1,1.2910242344293415e-12,7.193313734961153,7.193313734961153,True,True,,,True
0x3aa6b9a5306d1cd48b0466cfb130b08a70257e12,bsc,GORILLA FINANCE,200,100000000.0,0.0,0,8.969806856381367e-11,89.69806856381368,0.0,False,True,,,True
0x3ad9594151886ce8538c1ff615efa2385a8c3a88,bsc,SafeMars,200,1000000000000000.0,383336206950550.0,3,264455.4656097531,26.445546560975313,68.9878651728475,True,True,True,True,True
0x3b0e967ce7712ec68131a809db4f78ce9490e779,bsc,Souni Token,200,10000000000.0,0.0,0,8.356878885860288e-09,83.56878885860289,0.0,False,True,,,True
0x3b198e26e473b8fab2085b37978e36c9de5d7f68,bsc,ChronoTech Token,200,144039.70554237,710112.8108,1,0.0012858325643387001,89.26931358940232,18.107440744381233,False,True,,,True
0x3bb1be077f3f96722ae92ec985ab37fd0a0c4c51,eth,Marv,33,420690000000000.0,420690000000000.0,1,9.910975844366589e-05,23.558857696561812,23.558857696561812,True,True,,,True
0x3be7bf1a5f23bd8336787d0289b70602f1940875,eth,VIDT DAO,200,1000000000.0,879770288.0,4,8.82114654165347e-10,88.2114654165347,100.26647480567644,False,False,,,True
0x3c45a24d36ab6fc1925533c1f57bc7e1b6fba8a4,bsc,OptionRoom Token,200,100000000.0,12493373.14272445,27,4.054956220678566e-11,40.54956220678566,324.568567219973,True,False,,,True
0x3c6dad0475d3a1696b359dc04c99fd401be134da,bsc,SAITO,200,284009306.88837826,3000000000.0,0,1.1230520457193184e-10,39.542790270626654,3.7435068190643945,True,True,,,True
0x3c8d2fce49906e11e71cb16fa0ffeb2b16c29638,eth,Nifty League,200,905904408.3376783,1000000000.0,3,4.946211349185806e-10,54.59970504241207,49.46211349185806,True,True,,,True
0x3cb20d96e866d128bc469a6e66505d46d7f9baba,bsc,BIB,200,50000000.0,0.0,0,1.672368093475033e-12,3.3447361869500654,0.0,True,True,,,True
0x3cb48aeb3d1abadc23d2d8a6894b3a68338381c2,eth,PaladinAI,200,100000000.0,0.0,0,0.039062512126699506,39.0625121266995,0.0,True,True,,,True
0x3da932456d082cba208feb0b096d49b202bf89c8,bsc,dego.finance,200,5998790.507128321,21000000.0,2,5.565662188321151e-12,92.77973921088783,26.503153277719765,False,True,,,True
0x3e2242cb2fc1465822a0bb81ca2fe1f633a45757,bsc,Forky,200,1000000000.0,1000000000.0,2,8.779036039307234e-10,87.79036039307235,87.79036039307235,False,False,,,True
0x3e43efbfa058d351a926fc611e997f2338adc2a4,eth,ORIGENT AI,200,100000000.0,98000000.0,1,0.0793663565350196,79.36635653501959,80.98607809695876,False,False,,,True
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,bsc,Cardano Token,200,451907177.7799999,0.0,0,2.6816285150144036e-10,59.340250539678074,0.0,True,True,,,True
0x3ef144cb45c8a390eb207a6aa9bfcf3da639cb5c,bsc,MAGA Coin,200,1000000000.0,202770536.79402897,3,0.09813061594902124,9.813061594902123,48.39490859991199,True,True,,,True
0x3f56e0c36d275367b8c502090edf38289b3dea0d,bsc,Mai Stablecoin,200,5119420.0,0.0,0,4.221415813439654e-12,82.4588686499575,0.0,False,True,False,,False
0x3fcca8648651e5b974dd6d3e50f61567779772a8,bsc,Moonpot,200,10000000.0,0.0,0,6.420795483132521e-12,64.20795483132521,0.0,True,True,,,True
0x3fefe29da25bea166fb5f6ade7b5976d2b0e586b,bsc,Roam Token,200,43963020.497114,305814481.107417,0,28.707948590278,65.30021883314993,9.387373837341066,True,True,,,True
0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790,eth,PeiPei,200,420690000000000.0,420689619843583.06,3,0.00014206624765916495,33.76981807486865,33.76984859098418,True,True,,,True
0x4027d91ecd3140e53ae743d657549adfeebb27ab,bsc,Chain of Legends Token,200,545990836.0,68333235.0,9,5.051820176888708e-10,92.52573200493622,739.291821452432,False,False,True,True,True
0x404d3295c8b1c61662068db584125a7ebcc0d651,eth,Mambo,200,1000000000000.0,1000000000000.0,1,5.677770429140059e-07,56.77770429140059,56.77770429140059,True,True,,,True
0x40c8225329bd3e28a043b029e0d07a5344d2c27c,bsc,AgeOfGods,200,270000000.0,0.0,0,1.8346049402520152e-10,67.94833112044502,0.0,True,True,False,False,True
0x40e5a14e1d151f34fea6b8e6197c338e737f9bf2,eth,Valinity,200,14167826.878025098,11549128.730726201,2,1.3731588834341017e-11,96.92092480067848,118.89718397378695,False,False,,,True
0x40f85d6040df96ea14cd41142bcd244e14cf76f6,bsc,USD Coin Bridged ZED20,200,27500000000.0,0.0,0,2.7499690916334138e-08,99.99887605939686,0.0,False,True,,,True
0x41065e3428188ba6eb27fbdde8526ae3af8e3830,bsc,Swash Token,200,10764980.344168572,994960022.3593615,0,9.269662648387424e-12,86.1094247460362,0.9316618195780524,False,True,True,,False
0x410a56541bd912f9b60943fcb344f1e3d6f09567,bsc,Minto Bitcoin Hashrate Token,200,7455000.0,6451236.221757991,3,7.117517718962904e-12,95.473074701045,110.32796621146433,False,False,,,True
0x4168bbc34baea34e55721809911bca5baaef6ba6,eth,CEREAL,152,250000000.0,180106239.0,6,1.6526907846026336e-10,66.10763138410535,91.76199524118837,True,False,True,True,True
0x4197c6ef3879a08cd51e5560da5064b773aa1d29,bsc,ACryptoS,200,1671358.8884635186,1671358.888463518,3,1.6104210582281309e-12,96.35399490462471,96.35399490462476,False,False,,,True
0x419905009e4656fdc02418c7df35b1e61ed5f726,eth,Resupply,200,65957561.287019216,9494927.99,3,6.570687801432693e-11,99.6199324720309,692.0208145183303,False,False,,,True
0x42069f39c71816cea208451598425b492dd2b380,eth,Goompy,200,420690000000.0,420690000000.0,2,273.94648969554066,65.11837450273138,65.11837450273138,True,True,,,True
0x420b879b0d18cc182e7e82ad16a13877c3a88420,eth,Big Bud,200,420690000000000.06,0.0,0,243029.72941732252,57.76931455877784,0.0,True,True,,,True
0x422e3af98bc1de5a1838be31a56f75db4ad43730,bsc,CoinWind Token,200,100000000.0,0.0,0,9.899757804874452e-11,98.99757804874451,0.0,False,True,,,True
0x426c72701833fddbdfc06c944737c6031645c708,bsc,DEFINA TOKEN,200,100440300.0,58892469.0,3,5.0182010416480894e-11,49.962027608918824,85.20955441090591,True,False,,,True
0x42f6f551ae042cbe50c739158b4f0cac0edb9096,bsc,Nerve,200,173382808.86226144,0.0,0,1.3160409182975576e-10,75.90377194448645,0.0,False,True,,False,False
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,bsc,Litecoin Token,200,744999.966,0.0,0,5.572531086463645e-13,74.79907839973842,0.0,False,True,,,True
0x4341bb2200176f89eb90eac4fd6cfe958e206005,bsc,EAFIN Token,200,1618033989.0,218033988.0,4,1.6152642697467629e-09,99.8288219362469,740.8314109939423,False,False,,,True
0x4374f26f0148a6331905edf4cd33b89d8eed78d1,bsc,Yoshi.exchange,200,20000000.0,153000000.0,0,1.903059425607806e-11,95.15297128039029,12.438296899397423,False,True,True,True,True
0x43b35e89d15b91162dea1c51133c4c93bdd1c4af,bsc,Sakai Vault,200,8000000.0,3593687.1606989424,6,7.115688245700338e-12,88.94610307125423,198.00522214394408,False,False,,,True
0x43f5b29d63cedc5a7c1724dbb1d698fde05ada21,bsc,Fodl,47,2129878.863538714,378646641.67698294,0,2.1260706021583654e-12,99.82119821715956,0.5614920002306742,False,True,,,True
0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,eth,Across Protocol Token,200,1000000000.0,610025005.0358385,7,7.649634627522795e-10,76.49634627522795,125.3987060263765,False,False,,,True
0x4437743ac02957068995c48e08465e0ee1769fbe,bsc,Fortress,200,10000000.0,9522044.46777561,5,9.143917725853462e-12,91.43917725853463,96.02893324850771,False,False,True,True,True
0x445bd590a01fe6709d4f13a8f579c1e4846921db,eth,DUMMY,200,6969696969696.0,0.0,0,6.678683690000428e-06,95.82459207393251,0.0,False,True,,,True
0x44754455564474a89358b2c2265883df993b12f0,bsc,ZeroSwapToken,200,17662201.593841933,74269841.0,0,7.293557671068395e-12,41.294725531902834,9.820349111920672,True,True,,,True
0x44ec807ce2f4a6f2737a92e985f318d035883e47,bsc,Hashflow,200,1000000000.0,601900287.0166,1,9.726736034379012e-10,97.26736034379012,161.60045516161642,False,False,,,True
0x44f161ae29361e332dea039dfa2f404e0bc5b5cc,bsc,Humanity,200,107059981.0065598,1825000000.0,0,9.524281222652931e-11,88.96210454277363,5.218784231590647,False,True,,,True
0x450e7f6e3a2f247a51b98c39297a9a5bfbdb3170,eth,ElonGoat,200,9000000000.0,0.0,0,5.299869432575621,58.88743813972912,0.0,True,True,,,True
0x4550003152f12014558e5ce025707e4dd841100f,eth,Kaizen.Finance,200,1000000000.0,0.0,0,9.503421970932554e-10,95.03421970932554,0.0,False,True,,False,False
0x45808ce43eb2d7685ff0242631f0feb6f3d8701a,bsc,EKTA v2,200,420000000.0,420000000.0,5,3.1098049616001036e-10,74.04297527619293,74.04297527619293,False,False,,,True
0x46305b2ebcd92809d5fcef577c20c28a185af03c,eth,Shadowladys DN404,200,10000.0,0.0,0,6.949250257594701e-15,69.49250257594701,0.0,True,True,False,False,True
0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,eth,Kryll,200,49417347.99999999,39852368.60137463,3,1.9403119143158584e-11,39.26378069328728,48.68749292479772,True,True,,,True
0x4691937a7508860f876c9c0a2a617e7d9e945d4b,bsc,Wootrade Network,200,163588395.95866308,1905073607.037396,0,1.3244076521624394e-10,80.95975539103044,6.952002522474933,False,True,,,True
0x46d502fac9aea7c5bc7b13c8ec9d02378c33d36f,bsc,WolfSafePoorPeople,200,4.999999975e+16,1.3542390331799896e+16,2,5310025011176819.0,10.620050075453888,39.21039699105374,True,True,,,True
0x46fdcddfad7c72a621e8298d231033cc00e067c6,eth,Department Of Government Efficiency,200,99999999999.99998,100000000000.0,1,6.262563669362206e-08,62.62563669362208,62.62563669362207,True,True,,,True
0x473037de59cf9484632f4a27b509cfe8d4a31404,eth,GreenSatoshiToken,200,84333163.69,84333163.69,2,1.0379249605701988,123.07435357050089,123.07435357050089,False,False,True,,False
