token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0x41065e3428188ba6eb27fbdde8526ae3af8e3830,bsc,Swash Token,200,10764980344168570410788286,994960022.3593615,200,8937996568009185473593344,83.02845227999818,8.983272058322906e+17,False,False
0x410a56541bd912f9b60943fcb344f1e3d6f09567,bsc,Minto Bitcoin Hashrate Token,200,7340000000000000000000000,7330767748815339569475584,3,6998367153775747115515904,95.3456015500783,95.46567826960131,False,False
0x4156d3342d5c385a87d264f90653733592000581,eth,Salt,200,12000000000000000,87479056.98918937,200,7034004368419558,58.61670307016298,8040786687.136805,True,False
0x4168bbc34baea34e55721809911bca5baaef6ba6,eth,CEREAL,163,250000000000000000000000000,180106239.0,161,244145789856948096656736256,97.65831594277924,1.3555654219005046e+20,False,False
0x4184aa04215e5d716dd4c213fed519acadc68f92,eth,ONUS,21,361899999999610782080558,0.0,0,361716895136333924171776,99.94940456941778,0.0,False,True
0x4197c6ef3879a08cd51e5560da5064b773aa1d29,bsc,ACryptoS,0,,0,0,,,,,
0x419905009e4656fdc02418c7df35b1e61ed5f726,eth,Resupply,200,64811341129892799791211409,8093490.07,200,64621008982901970513690624,99.70632894849473,7.984319301562072e+20,False,False
0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,eth,Dragon,200,433494437000000000000000000,368540930.8875081,200,165118871993337229860667392,38.090193990963996,4.4803401238419685e+19,True,False
0x419d0d8bdd9af5e606ae2232ed285aff190e711b,eth,FunFair,200,1080620165839802549,10598879189.265394,200,1063973082264062015,98.45948797718361,10038543352.222187,False,False
0x41e5560054824ea6b0732e656e3ad64e20e94e45,eth,Civic,200,100000000000000000,802000010.0,200,68867663010189323,68.86766301018933,8586990293.203278,True,False
0x42069f39c71816cea208451598425b492dd2b380,eth,Goompy,200,420690000000000000000,420690000000.0,200,252508047726817805312,60.02235558887015,60022355588.87015,True,False
0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,eth,JumpToken,1,407500000000000000000,14269990.0,1,407500000000000000000,100.0,2855643206477369.5,False,False
0x420b879b0d18cc182e7e82ad16a13877c3a88420,eth,Big Bud,200,420690000000000000000000,0.0,0,231358083472058760560640,54.994909190153976,0.0,True,True
0x422e3af98bc1de5a1838be31a56f75db4ad43730,bsc,CoinWind Token,0,,0,0,,,,,
0x426c72701833fddbdfc06c944737c6031645c708,bsc,DEFINA TOKEN,200,100440300000000000000000001,58892469.0,200,50316650174911976673640448,50.09607714723271,8.543817406417784e+19,True,False
0x4298e4ad48be89bf63a6fdc470a4b4fe9ce633b1,eth,ESTEE,200,420690000000000000000,420690000000.0,200,131016567615907650560,31.14325693881662,31143256938.81662,True,False
0x42a7797351dfd281a80807196c8508eb70bb2af9,eth,AISociety,200,3000000000000000000000000000,109011302.24851,200,2800028813308386563684564992,93.33429377694623,2.568567438012289e+21,False,False
0x42c83a91b3a79de5488cd9280a4df564e13a79ee,eth,MIRAI,200,999999943416208972223812000,882416406648060230527322320,4,356142107290435479612162048,35.61421274423072,40.35986917370156,True,True
0x42f6f551ae042cbe50c739158b4f0cac0edb9096,bsc,Nerve,0,,0,0,,,,,
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,bsc,Litecoin Token,200,744999966000000000000000,711840612994535107846144,4,564199373339522503802880,75.73146296486173,79.2592278440081,False,False
0x433fce7dfbec729a79999eaf056cb073b2153eba,eth,CoinWealth,11,13000000000000000,0.0,0,12999999999850000,99.99999999884615,0.0,False,True
0x4341bb2200176f89eb90eac4fd6cfe958e206005,bsc,EAFIN Token,200,1618033989000000000000000000,218033988.0,200,1615264269746762902784704512,99.82882193624691,7.408314109939424e+20,False,False
0x4374f26f0148a6331905edf4cd33b89d8eed78d1,bsc,Yoshi.exchange,0,,0,0,,,,,
0x43ad1bd4c08e024f9f17acff5719a8da8e3689f1,bsc,IRIS,2,2000000000000000000000000000,0.0,0,1999999999999999923495895040,100.0,0.0,False,True
0x43b35e89d15b91162dea1c51133c4c93bdd1c4af,bsc,Sakai Vault,200,8000000000000000000000000,7888514050832832777093120,3,7141882436207268499292160,89.27353045259085,90.53520587255926,False,False
0x43e54c2e7b3e294de3a155785f52ab49d87b9922,eth,Aladdin sdCRV,172,13560244384447455848827546,,0,10458414453809967695659008,77.12556025763779,0.0,False,True
0x43f5b29d63cedc5a7c1724dbb1d698fde05ada21,bsc,Fodl,45,2129878863538714320626894,378646641.67698294,33,2126070602158365353705472,99.82119821715956,5.614920002306742e+17,False,False
0x43ff4cf60f75fbcc91be7d5036710ffcf2a80459,bsc,xAI SPV Token,75,10526315789473700000000,10526.3157894737,74,10471829381126505547264,99.48237912070167,9.948237912070165e+19,False,False
0x440758df68a045db3f2517257f27330a12438656,bsc,Froggies Token,200,56708610754886188922286794423506,31910898293247.0,200,19407064677094559036941663207424,34.222430101450485,6.081641606811643e+19,True,False
0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,eth,Across Protocol Token,200,1000000000000000000000000000,607755058.7305111,200,753942250531523455562547200,75.39422505315234,1.2405363636238103e+20,False,False
0x4437743ac02957068995c48e08465e0ee1769fbe,bsc,Fortress,200,10000000000000000000000000,9437585.716036655,200,9267110039232609521762304,92.6711003923261,9.81936516188206e+19,False,False
0x445bd590a01fe6709d4f13a8f579c1e4846921db,eth,DUMMY,200,6969696969696000000000000000000,0.0,0,6663132684299118656800814006272,95.60146894865284,0.0,False,True
0x44754455564474a89358b2c2265883df993b12f0,bsc,ZeroSwapToken,200,17662201593841932150251835,74269841.0,200,7651099460409385742761984,43.3190586108869,1.0301758233748455e+19,True,False
0x44ec807ce2f4a6f2737a92e985f318d035883e47,bsc,Hashflow,200,1000000000000000000000000000,598917040.4669001,200,973491180833291546103119872,97.34911808332916,1.625419073189808e+20,False,False
0x44f161ae29361e332dea039dfa2f404e0bc5b5cc,bsc,Humanity,200,109252965131068804964565635,1825000000.0,200,101183354605898730584408064,92.61382927640534,5.544293403062944e+18,False,False
0x450dcf93160a30be156a4600802c91bf64dffd2e,bsc,CorgiCoin,200,10000000000000000000000000000,10000000000.0,200,4713574538757117144245207040,47.13574538757117,4.713574538757117e+19,True,False
0x450e7f6e3a2f247a51b98c39297a9a5bfbdb3170,eth,ElonGoat,200,9000000000000000000,0.0,0,5187811100878976480,57.64234556532196,0.0,True,True
0x4550003152f12014558e5ce025707e4dd841100f,eth,Kaizen.Finance,200,1000000000000000000000000000,0.0,0,950406197320855506753945600,95.04061973208555,0.0,False,True
0x4575f41308ec1483f3d399aa9a2826d74da13deb,eth,Orchid,200,1000000000000000000000000000,591544728.9516798,200,407956869185541126714556416,40.79568691855411,6.896466982446309e+19,True,False
0x45808ce43eb2d7685ff0242631f0feb6f3d8701a,bsc,EKTA v2,200,420000000000000000000000000,223898112.28496,200,341330468379477879470161920,81.26915913797093,1.5244901571347736e+20,False,False
0x4591dbff62656e7859afe5e45f6f47d3669fbb28,eth,Prisma mkUSD,200,301247027268981192303676,301247.0272689811,200,258210595287570292146176,85.71390650006846,8.571390650006849e+19,False,False
0x45e02bc2875a2914c4f585bbf92a6f28bc07cb70,eth,$MBG Token,200,1000000000000000000000000000,86782765.92,200,982321916816698170973093888,98.23219168166982,1.131932021759071e+21,False,False
0x46305b2ebcd92809d5fcef577c20c28a185af03c,eth,Shadowladys DN404,200,10000000000000000000000,0.0,0,6906365095067800895488,69.06365095067801,0.0,True,True
0x464863745ed3af8b9f8871f1082211c55f8f884d,bsc,CryptoTycoon Token,200,712200305576945097870415,695778680663705107981863,2,605829284858424167759872,85.0644516878786,87.07212533165317,False,False
0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,eth,Kryll,37,49417348000000000000000000,39852368.60137463,37,9605465123217199541180500,19.4374354593395,2.410262039703677e+19,True,False
0x4691937a7508860f876c9c0a2a617e7d9e945d4b,bsc,Wootrade Network,200,163588395958663088042486688,157878931432762172605502928,4,133142441589491587834970112,81.38868335327108,84.33198805009305,False,False
0x46971fc433d90cf2ff1da4a66abe320dfb0ce3b1,eth,Winee3,200,9000000000000000000,0.0,0,8320289980055503072,92.44766644506115,0.0,False,True
0x46b7cb31a4a6375c69a6d0b9ed9261fb649adb83,eth,0xPrivacy,200,120000000000000000,120000000.0,200,97082397503923294,80.90199791993608,80901997919.93608,False,False
0x46d502fac9aea7c5bc7b13c8ec9d02378c33d36f,bsc,WolfSafePoorPeople,0,,0,0,,,,,
0x46fdcddfad7c72a621e8298d231033cc00e067c6,eth,Department Of Government Efficiency,200,100000000000000000000000000000,100000000000.0,200,60889375853428227410709446656,60.88937585342823,6.088937585342823e+19,True,False
0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,eth,Temple,200,23769704542254556392728666,23722422.590706147,200,21195118679077770122756096,89.16862488298904,8.934634984279171e+19,False,False
0x473037de59cf9484632f4a27b509cfe8d4a31404,eth,GreenSatoshiToken,200,8433316369000000,84333163.69,200,10372475210136426,122.99402460774,12299402460.774002,False,False
0x473f4068073cd5b2ab0e4cc8e146f9edc6fb52cc,eth,Nutcoin,200,21000000000000000000000000000000,21000000000000.0,200,7713163421578131010802757402624,36.72934962656253,3.6729349626562527e+19,True,False
0x474021845c4643113458ea4414bdb7fb74a01a77,bsc,UnoRe,200,42208129165171674502627169,133468650.0,200,26167976051452967296958464,61.99747908525084,1.9606084313771786e+19,True,False
0x4752613b11dfc4e735c4853692c43542e87f0cc2,eth,Goofy Inu,46,100000000000000000000,,0,99911658324810827424,99.91165832481083,0.0,False,True
0x475bfaa1848591ae0e6ab69600f48d828f61a80e,bsc,Everdome,200,100000000000000000000000000000,91138701659.0,200,73543418612309956415281168384,73.54341861230995,8.069395029070781e+19,False,False
0x477bc8d23c634c154061869478bce96be6045d12,bsc,SeedifyFund,200,100000000000000000000000000,63562839.95,200,71005116302177974928539648,71.00511630217797,1.1170853341045214e+20,False,False
0x478156deabfac918369044d52a6bdb5cc5597994,eth,Schrodinger,200,2100000000000000,2099999999385138,2,2090648512986012,99.55469109457201,99.55469112372076,False,False
0x47bead2563dcbf3bf2c9407fea4dc236faba485a,bsc,Swipe,200,289714925999999999999999794,652941797.1876159,200,281289625867855153036525568,97.09186535589649,4.308035219669504e+19,False,False
0x4803ac6b79f9582f69c4fa23c72cb76dd1e46d8d,bsc,TopManager Token,0,,0,0,,,,,
0x4823a096382f4fa583b55d563afb9f9a58c72fc0,bsc,Arabic,200,170000000000000000000000000,0.0,0,149686217321275669147025408,88.05071607133863,0.0,False,True
0x482df7483a52496f4c65ab499966dfcdf4ddfdbc,eth,Ledgity Token,200,75000000000000000000000000,18286158.921509907,200,65289905434092921136611328,87.05320724545723,3.5704548841743234e+20,False,False
0x482e6bd0a178f985818c5dfb9ac77918e8412fba,bsc,Colizeum,0,,0,0,,,,,
0x489580eb70a50515296ef31e8179ff3e77e24965,bsc,DappRadar,200,84699393661209810039108204,1525808338.019161,200,79650609470138484734820352,94.03917315953167,5.220223765033472e+18,False,False
0x48b19b7605429acaa8ea734117f39726a9aab1f9,bsc,Wrapped ETHO,200,2021352075752188677463801,77321240.0,200,1404024435934206592286720,69.45966775291924,1.8158327982507868e+18,True,False
0x48c276e8d03813224bb1e55f953adb6d02fd3e02,eth,Kuma Inu,200,1000000000000000000000000000000000,398740885873897.06,200,824287379835707352036548276125696,82.42873798357073,2.0672256320772447e+20,False,False
0x48d41fc014865c32be82c50ee647b6a4bfab38a8,eth,Kumaneene,200,1000000000000000000000000,1000000000000000.0,200,423755398922724077207552,42.37553989227241,42375539892.27241,True,False
0x48f9e38f3070ad8945dfeae3fa70987722e3d89c,eth,infiniFi USD,200,83997528994105585547479632,83861469.41589858,200,83818206412937545002254336,99.78651445665666,9.994841134639977e+19,False,False
0x490e3f4af13e1616ec97a8c6600c1061a8d0253e,eth,TERRAN,200,10000000000000000000000000000,0.0,0,9625240586999999693961822208,96.25240587,0.0,False,True
0x4947b72fed037ade3365da050a9be5c063e605a7,eth,Peanut,200,420690000000000000000,420690000000.0,200,264159324505835794432,62.7919191104699,62791919110.46989,True,False
0x49e833337ece7afe375e44f4e3e8481029218e5c,eth,Value Liquidity,200,4784639620118465113054366,4593700189399803709533775,4,2606133388799204451680256,54.468749910461966,56.73277056288936,True,True
0x49f2145d6366099e13b10fbf80646c0f377ee7f6,bsc,FC Porto Fan Token,0,,0,0,,,,,
0x4a220e6096b25eadb88358cb44068a3248254675,eth,Quant,200,45467000000000000000000000,14544176.164091088,200,12948692221483920874536960,28.47931955370691,8.903008376269298e+19,True,False
0x4a2c860cec6471b9f5f5a336eb4f38bb21683c98,bsc,GreenSatoshiToken,200,21400881212000000,19814782467482765,4,15514961607465072,72.49683531146115,78.29993406652859,False,False
0x4a467232abe1472f9abeb49dcd2b34590222cae9,eth,Grid Protocol,131,1000000000000000000000000000,770000000.0,109,963873980499074488484233216,96.38739804990745,1.2517843902585383e+20,False,False
0x4a5a34212404f30c5ab7eb61b078fa4a55adc5a5,bsc,MilkyWay Token by SpaceSwap v2,200,29437615310142985890384213,22410064.47360896,200,16268927385289969060806656,55.26577888149917,7.259652199773431e+19,True,False
0x4a68c250486a116dc8d6a0c5b0677de07cc09c5d,bsc,Poodl,200,100000000000000000000000,73381434745803370987520,1,29903741827574830858240,29.90374182757483,40.75109996303936,True,True
0x4a9a2b2b04549c3927dd2c9668a5ef3fca473623,bsc,dForce,200,29999996789660899979527041,999926146.6275177,200,26590163612732423961313280,88.63388819393597,2.6592127531032074e+18,False,False
0x4acb4cc1f0a073ce4bde893faebc726198c14444,bsc,Nasdaq666,200,1000000000000000000000000000,1000000000.0,200,185899115536071256352751616,18.589911553607124,1.8589911553607123e+19,True,False
0x4acd4d03af6f9cc0fb7c5f0868b7b6287d7969c5,bsc,USUAL,6,82875845983107952051,1048664295.5183752,6,82875845983107951616,100.0,7902991103758.406,False,False
0x4ad434b8cdc3aa5ac97932d6bd18b5d313ab0f6f,eth,EverMoon,200,1000000000000000000000000000,0.0,0,847972799651635536840359936,84.79727996516355,0.0,False,True
0x4ae149fd6059af772b962efac6bf0236872d6940,eth,Lemmy The Bat,200,69000000000000000000000000000,69000000000.0,200,19379853730187809038455013376,28.08674453650407,2.808674453650407e+19,True,False
0x4b0f1812e5df2a09796481ff14017e6005508003,bsc,Trust Wallet,200,999869532268589574460001645,956012382030920047417878198,5,824766640735212445546577920,82.48742602086408,86.27154378305293,False,False
0x4b30fcaa7945fe9fdefd2895aae539ba102ed6f6,bsc,slisBNB Non-Transferable Receipt,200,990580407324488990464469,,0,951788749367923024855040,96.08394657619563,0.0,False,True
0x4b3a2187648902082db0a44e8235d57f3f23dd10,bsc,PINEYE,200,925000000000000000000000000,921215277750427488618545152,2,848053380743181262187921408,91.6814465668304,92.05811076148186,False,False
0x4b5decb9327b4d511a58137a1ade61434aacdd43,bsc,Poken,200,5000000000000000000000000000,3256479643423883379183976448,3,905980066474089246655250432,18.119601329481785,27.820842310610487,True,True
0x4b6000f9163de2e3f0a01ec37e06e1469dbbce9d,bsc,KeyFi Token,0,,0,0,,,,,
0x4b6b3d425f82248996d77ecc3f3df1e500aac1db,bsc,Axelar Wrapped Lqdr,200,5518853639217067168847741,10177134.544687469,200,4988011729031923845038080,90.38130117434223,4.901194640917565e+19,False,False
0x4b7ffcb2b92fb4890f22f62a52fb7a180eab818e,eth,DIVA Token,200,100000000000000000000000000,0.0,0,99163646843319833449201664,99.16364684331982,0.0,False,True
0x4b8285ab433d8f69cb48d5ad62b415ed1a221e4f,bsc,MagicCraft,200,10000000000000000000,5038275907.0,200,5132851970400906880,51.32851970400907,101877151334.0408,True,False
0x4ba0057f784858a48fe351445c672ff2a3d43515,bsc,Kalmar Token,200,10000000000000000000000000,9316267021947302132187136,6,6267690110701505033011200,62.67690110701505,67.27684056216995,True,True
0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,bsc,VAI Stablecoin,0,,0,0,,,,,
0x4be63a9b26ee89b9a3a13fd0aa1d0b2427c135f8,bsc,XCarnival,0,,0,0,,,,,
0x4c1746a800d224393fe2470c70a35717ed4ea5f1,eth,Plume,200,10000000000000000000000000000,2308333334.0,200,8930729117795580330398187520,89.3072911779558,3.868907919949303e+20,False,False
0x4c612e3b15b96ff9a6faed838f8d07d479a8dd4c,eth,Aave Ethereum sDAI,89,588300027741302449140724,0.0,0,583493932770313393143808,99.18305375754589,0.0,False,True
0x4c6ec08cf3fc987c6c4beb03184d335a2dfc4042,eth,Paint,200,22017036989000000000000000000,11573598232.5,200,12604349620915456247601299456,57.2481648062487,1.0890605814811324e+20,True,False
0x4c769928971548eb71a3392eaf66bedc8bef4b80,bsc,HarryPotterObamaSonic10Inu,0,,0,0,,,,,
0x4c7fe8f97db97cbccc76989ab742afc66ca6e75c,eth,RYO Token,200,2000000000000000000000000000,0.0,0,1822459604999999997345792000,91.12298025,0.0,False,True
0x4c882ec256823ee773b25b414d36f92ef58a7c0c,bsc,pStake Finance,200,2464171449821843651874491,500000000.0,200,1163178255210659272720384,47.203625189909395,2.3263565104213184e+17,True,False
0x4c97c901b5147f8c1c7ce3c5cf3eb83b44f244fe,bsc,Mound Token,0,,0,0,,,,,
0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,eth,SelfKey,200,5999999954464071964173094448,5999999954.0,200,4070269022052531362901000192,67.83781754905185,6.783781755429879e+19,True,False
0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,eth,Ross Ulbricht Genesis Collection,200,9287305927354893092503277312,7716753607.35489,200,6997314616545943767113269248,75.34278154804835,9.067692157329937e+19,False,False
0x4cf488387f035ff08c371515562cba712f9015d4,eth,WePower Token,200,745248183096774193591080644,608821560.7489431,200,529188957597585177713836032,71.0084196916274,8.69202064635494e+19,False,False
0x4d0528598f916fd1d8dc80e5f54a8feedcfd4b18,eth,Atoshi,200,100000000000000000000000000000,0.0,0,98151840366820999188157825024,98.15184036682099,0.0,False,True
0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,bsc,STA TOKEN,200,210000000000000100,0.0,0,165189939247394170,78.66187583209242,0.0,False,True
0x4d4d883f920f7c0c36a1be71a02aa0cde2aa22d1,bsc,OPTICASH,0,,0,0,,,,,
0x4d67edef87a5ff910954899f4e5a0aaf107afd42,eth,BlueSparrowToken,200,100000000000000000000000000,0.0,0,65927100649943165613113344,65.92710064994317,0.0,True,True
0x4da996c5fe84755c80e108cf96fe705174c5e36a,bsc,WOWswap,200,1000000000000000000000000,656666.0,200,744753759912842879827968,74.47537599128428,1.134143933008322e+20,False,False
0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea,bsc,Wrapped Ether,200,653762188320000000000,0.0,0,207952720772709054464,31.808618560075164,0.0,True,True
0x4dfae3690b93c47470b03036a17b23c1be05127c,eth,Pepe,200,46832044480142595098581,46133387080067037831146,2,26082708701343015567360,55.69414914696373,56.5375975019459,True,True
0x4e0fe270b856eebb91fb4b4364312be59f499a3f,bsc,DAFI Token,200,88227337819438684846803803,565333666.809,200,85926075947130326884548608,97.39166801449002,1.5199178996739418e+19,False,False
0x4e15361fd6b4bb609fa63c81a2be19d873717870,eth,Fantom Token,0,,0,0,,,,,
0x4e200fe2f3efb977d5fd9c430a41531fb04d97b8,bsc,Orderly Network,200,5801215025780898967654351,5801012532875897750808551,2,5612332802768423488585728,96.74409201911888,96.7474690144492,False,False
0x4e4990e997e1df3f6b39ff49384e2e7e99bc55fe,eth,Saudi Bonk,200,100000000000000000000000000000,98563412411184072569768640512,1,68384008649157970402775924736,68.38400864915796,69.38072351216442,True,True
0x4e53522932608e61b6bd8d50cf15a5501054db4e,bsc,Aboat Token,34,1000000000000000000000000000000,,0,998796956940531416719933046784,99.87969569405314,0.0,False,True
0x4e6415a5727ea08aae4580057187923aec331227,bsc,Refinable,0,,0,0,,,,,
0x4e93bfcd6378e564c454bf99e130ae10a1c7b2dd,bsc,AIRBTC,200,210000000000000000000000000000,0.0,0,162395956364807267039450234880,77.33140779276536,0.0,False,True
0x4e9fcd48af4738e3bf1382009dc1e93ebfce698f,eth,TAO Inu,200,1000000000000000000000000000,926672684.8454887,200,390944711675240706843082752,39.09447116752407,4.218800425097519e+19,True,False
0x4ea98c1999575aaadfb38237dd015c5e773f75a2,bsc,MAGA,200,1301550238472760,1008572181128490,1,217636945368644,16.721363412296657,21.57871785885769,True,True
0x4ef285c8cbe52267c022c39da98b97ca4b7e2ff9,bsc,pTokens ORE [via ChainPort.io],200,34056517983644257178347284,563134898.0,200,30011792033737303079780352,88.1234894540615,5.32941434464914e+18,False,False
0x4f0ed527e8a95ecaa132af214dfd41f30b361600,bsc,vSWAP.fi,0,,0,0,,,,,
0x4f1960e29b2ca581a38c5c474e123f420f8092db,bsc,UBXS Token,200,100000000000000,54036257.0,200,55121051089732,55.121051089732,102007530.03623475,True,False
0x4f311c430540db1d64e635eb55f969f1660b2016,eth,Pepechain Token,200,420690000000000000000000,0.0,0,339166316127498511843328,80.62143529142564,0.0,False,True
0x4f460bb11cf958606c69a963b4a17f9daeeea8b6,eth,f(x) Protocol Morpho USDC,96,3645769828263924853795832,3645769.828263925,96,2659139757709424039297024,72.93767525021394,7.293767525021394e+19,False,False
0x4f7ea8f6487a7007ca054f35c4a7b961f5b18961,bsc,GoldenCat,200,690690000000000000000,663631719593910680656,2,541000171943642636288,78.32749452629149,81.52114432907024,False,False
0x4fa7163e153419e0e1064e418dd7a99314ed27b6,bsc,Hot Cross Token,200,247935040560766197441858214,111499999.0,200,166112749773830433689042944,66.99849662158503,1.489800459763506e+20,True,False
0x4fe83213d56308330ec302a8bd641f1d0113a4cc,eth,NuCypher,200,3885390081748248632541961138,0.0,0,3829550119349748218420264960,98.56282223345319,0.0,False,True
0x4ff1f7ee6516dd1d14db83c2cbce06b69ad14444,bsc,Memecoin1,16,1000000000000000000000000000,1000000000.0,8,696532561976773588161304601,69.65325619767736,6.965325619767737e+19,True,False
0x5019fe1867d8ccfd76d8d5abd85db5efce548fba,eth,InteNet Protocol,2,700000001000000000000000000,,0,700000000999999981813497856,100.0,0.0,False,True
0x50253dc4a01c6408fab9646e804fcbfdb74e3e4c,eth,Inception Restaked sFRAX,2,1000300000000000000,,0,1000300000000000000,100.0,0.0,False,True
0x5026f006b85729a8b14553fae6af249ad16c9aab,eth,Wojak Coin,200,69420000000000000000000000000,69420000000.0,200,28243127847135538750548869120,40.68442501748133,4.068442501748132e+19,True,False
0x5027fc44a7ba114b8f494b1e4970900c6652fedf,eth,Arcana Network,200,1000000000000000000000000000,578413910.92446,200,793615056044930914911780864,79.36150560449309,1.3720538891890097e+20,False,False
0x502a641decfe32b1e3d030e05effb8ae5146e64b,bsc,rsPALM,200,50000000000000000,7907165211.537843,199,49920908894701181,99.84181778940237,631337623.0189099,False,False
0x50327c6c5a14dcade707abad2e27eb517df87ab5,eth,TRON,200,298676285611190,0.0,0,284006806182150,95.08850212228218,0.0,False,True
0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,eth,BlocksquareToken,200,61614955005216227680721099,61614955.00521622,200,45611378659430963032883200,74.02647402009718,7.40264740200972e+19,False,False
0x50d5118fb90d572b9d42ba65e0addc4900867809,eth,Osean,200,267723481015829019000000000,849848136.7760828,200,176722388108791701412249600,66.00929714429608,2.0794584404125647e+19,True,False
0x50d809c74e0b8e49e7b4c65bb3109abe3ff4c1c1,bsc,Cub Finance,200,35065940397077800239242940,12251640.12617094,200,11826665263070771037601792,33.72693026095584,9.653128186329622e+19,True,False
0x50e756a22ff5cee3559d18b9d9576bc38f09fa7c,bsc,MetaWars,200,1500000000000000000000000000,1468831622575446207940788224,8,1296668897110936765448847360,86.44459314072913,88.27893389423087,False,False
0x514910771af9ca656af840dff83e8264ecf986ca,eth,ChainLink Token,200,1000000000000000000000000000,678099970.4527868,200,314830811218130004908965888,31.483081121813,4.642837707365014e+19,True,False
0x516f8a1fb458ebdcfd0f544ff85c69c1c0ebc31d,bsc,Shieldeum,200,1000000000000000000000000000,995282845013289738214309888,6,745484887900371112205221888,74.54848879003711,74.9018122471926,False,False
0x518445f0db93863e5e93a7f70617c05afa8048f1,bsc,BITTOKEN,200,3203651037849409986107296,9699610.0,200,2641005657505296262627328,82.43736993521573,2.722795718080723e+19,False,False
0x5189688ac92a1eba1710bcba94ab25c695a4dfa2,eth,Banksters Token,200,300000000000000,0.0,0,291886039883346,97.295346627782,0.0,False,True
0x51a59a02ba906194285e81eb1f98ffa28e7cf4c9,eth,Pepe King Prawn,200,100000000000000000,0.0,0,65190941378671013,65.19094137867101,0.0,True,True
0x51bd0d0853b7596b6f1aca8d2be6816774271733,bsc,PAREX,200,10280455918522949511056384,20926371.0,200,8599218614719203034267648,83.6462768078743,4.109273707667327e+19,False,False
0x51bd4f39803fcaeff3ef45aae2c3aaff0b9fadcb,eth,BOSAGORA,36,15267550930000000,464392802.7183759,30,15258000737886581,99.93744777956069,3285580794.6574845,False,False
0x51e6ac1533032e72e92094867fd5921e3ea1bfa0,bsc,LUCA,200,6110261022350767883413265,5468225.614092123,200,5559200383363264827883520,90.98138955157931,1.016636981663063e+20,False,False
0x521860bb5df5468358875266b89bfe90d990c6e7,bsc,DFDV xStock,0,,0,0,,,,,
0x522348779dcb2911539e76a1042aa922f9c47ee3,bsc,bomb.money,0,,0,0,,,,,
0x522ec96bced6dc26325120edf3931d34e417a620,eth,Market Stalker,200,100000000000000000000000000,100000000.0,200,30496724397073708305350656,30.49672439707371,3.0496724397073707e+19,True,False
0x52419258e3fa44deac7e670eadd4c892b480a805,bsc,StarShip,200,20000000000000000,18802038.26579828,200,8688545781087369,43.442728905436844,46210658962.92856,True,False
0x524df384bffb18c0c8f3f43d012011f8f9795579,bsc,YAY Games,200,1000000000000000000000000000,627746250.0,200,887590512881510950736232448,88.75905128815108,1.4139320033875327e+20,False,False
0x525536d71848f21b66da0d239546c50ee4c1a358,eth,Crypto Task Force,200,420690000000000000000,420690000000.0,200,291441884826439168000,69.27711255947115,69277112559.47115,True,False
0x52662717e448be36cb54588499d5a8328bd95292,eth,TENSHI v2,200,1000000000000000000000000000,0.0,0,827366197679591761698095104,82.73661976795917,0.0,False,True
0x52c7aa73dc430dab948eee73ea253383fd223420,eth,Big Back Bitcoin,200,21000000000000000000000000000,20824375247743092964064231424,2,14734050860907720601417809920,70.16214695670342,70.75386745398073,False,False
0x52ce071bd9b1c4b00a0b92d298c512478cad67e8,bsc,Compound Coin,200,100000000000000000000000,9441569.169679344,200,47775943259351812800512,47.77594325935181,5.060169808719877e+17,True,False
0x52d134c6db5889fad3542a09eaf7aa90c0fdf9e4,bsc,Backed IBTA $ Treasury Bond 1-3yr,0,,0,0,,,,,
0x53206bf5b6b8872c1bb0b3c533e06fde2f7e22e4,eth,Blepe,200,1000000000000000000000000000,1000000000.0,200,638034584013366169425674240,63.80345840133662,6.3803458401336615e+19,True,False
0x5335e87930b410b8c5bb4d43c3360aca15ec0c8c,bsc,USDT+,200,30566629522831673296005,29637716173142793400898,3,16825216126751440109568,55.04439445698088,56.769610817712646,True,True
0x535887989b9edffb63b1fd5c6b99a4d45443b49a,eth,47th President of the United States,200,1000000000000000000,1000000000.0,200,551937838110747180,55.19378381107472,55193783811.07472,True,False
0x5362ca75aa3c0e714bc628296640c43dc5cb9ed6,eth,Dejitaru Hoshi,200,1000000000000000000,1000000000.0,200,694234037822479902,69.42340378224799,69423403782.24799,True,False
0x537be31d47fbb697b36a098932cfc1343ac5f538,bsc,Baby Rudi,200,420000000000000000000000000,398053796079560839672102912,1,276710438393308754502221824,65.88343771269255,69.51583959721901,True,True
