token_address,chain,token_name,address,balance,is_locked,percent,tag
0x3b198e26e473b8fab2085b37978e36c9de5d7f68,bsc,ChronoTech Token,0x84bded31a33cba6428decdfe6a17778d018f3f8d,6.25816891308e-07,False,3.8431575297799e-05,
0x3b198e26e473b8fab2085b37978e36c9de5d7f68,bsc,ChronoTech Token,0x54dba5d2e02de9be3fec89ecfbfb275a2e97240c,3.2032429975e-08,False,1.967119714494e-06,
0x3b198e26e473b8fab2085b37978e36c9de5d7f68,bsc,ChronoTech Token,0x3b3060823fd0b26211ca3c2e3090eac14cf526cc,4.010251455e-09,False,2.46270567152e-07,
0x3b37a9caf74ead14e521d46af0bf00737d827828,eth,History of Pepe,0xe2fe530c047f2d85298b07d9333c05737f1435fb,29664.793948382652,True,1.0,TeamFinance
0x3b37a9caf74ead14e521d46af0bf00737d827828,eth,History of Pepe,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x3b484b82567a09e2588a13d54d032153f0c0aee0,eth,SOS,0xef0881ec094552b2e128cf945ef17a6752b4ec5d,114086.09671727374,False,0.7874788625424514,
0x3b484b82567a09e2588a13d54d032153f0c0aee0,eth,SOS,0x7c06c7be45b627ab773ae860bfae74a5bf996bc4,2019.5299935678993,False,0.01393979834498467,
0x3b484b82567a09e2588a13d54d032153f0c0aee0,eth,SOS,0x7047ec6ff450a539349b7a7d602ba15efbb59162,1895.4602761325418,False,0.013083407577193895,
0x3b484b82567a09e2588a13d54d032153f0c0aee0,eth,SOS,0xd59c88ab107d1e13b773aa63865382e5bbfb1fd4,1682.805991476033,False,0.011615562160314704,
0x3b484b82567a09e2588a13d54d032153f0c0aee0,eth,SOS,0xb87f4d95ef0e8904646b063cf96d5a2f9f4d980d,1377.0932552530426,False,0.009505381124125654,
0x3b484b82567a09e2588a13d54d032153f0c0aee0,eth,SOS,0x547263cb2ddea3e6f83a05c06ef0ddfcbef52930,1343.2811614428633,False,0.009271993271092138,
0x3b484b82567a09e2588a13d54d032153f0c0aee0,eth,SOS,0xe48ab528f2b51fa68e22d57069cffafcd4aa2b6c,1281.3038311148755,False,0.00884419497669478,
0x3b484b82567a09e2588a13d54d032153f0c0aee0,eth,SOS,0x733745874c5e3400bdcf0c9bf534488721414ad9,1029.6032137805519,False,0.007106832392269931,
0x3b484b82567a09e2588a13d54d032153f0c0aee0,eth,SOS,0xe51d044586e4f3377c099aa67bc523b3b3cd5119,851.4711598941558,False,0.005877276546175578,
0x3b484b82567a09e2588a13d54d032153f0c0aee0,eth,SOS,0xf28240e9c2ad0712e6c51409f6dd15e89fd437a7,844.2808908977964,False,0.005827645740901739,
0x3bb1be077f3f96722ae92ec985ab37fd0a0c4c51,eth,Marv,0x000000000000000000000000000000000000dead,19891958.174096387,True,1.0,
0x3bb1be077f3f96722ae92ec985ab37fd0a0c4c51,eth,Marv,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x3be0e5edc58bd55aaa381fa642688adc289c05a3,bsc,The Winners Circle,0xcb8fd8967affba30d2e26415f8c336ef021f4f2c,173124.28422709383,False,1.0,
0x3be7bf1a5f23bd8336787d0289b70602f1940875,eth,VIDT DAO,0x9bbe80104ab7d6f8bfe8f03f9907beeca64acf6a,163.14724610667923,False,1.0,
0x3c45a24d36ab6fc1925533c1f57bc7e1b6fba8a4,bsc,OptionRoom Token,0xad56d1c3a4a44ce49e4d4506a823edfe88df7dd6,549.4462612,False,0.14678163295488725,
0x3c45a24d36ab6fc1925533c1f57bc7e1b6fba8a4,bsc,OptionRoom Token,0x6966862e5a8e195ae8017ae3ecc5f2cbe4392754,393.557226,False,0.10513671012577563,
0x3c45a24d36ab6fc1925533c1f57bc7e1b6fba8a4,bsc,OptionRoom Token,0x8401dada1828f336b3e56528262cce050041ddd3,348.4075573,False,0.09307521736998844,
0x3c45a24d36ab6fc1925533c1f57bc7e1b6fba8a4,bsc,OptionRoom Token,0x55ad4724e53d51f21cf2e97be621997ea8e2d3dd,290.495987,False,0.07760445078937539,
0x3c45a24d36ab6fc1925533c1f57bc7e1b6fba8a4,bsc,OptionRoom Token,0xf32a09267126146a791606c0818e16b1cba54ff0,273.2953279,False,0.07300938661497504,
0x3c45a24d36ab6fc1925533c1f57bc7e1b6fba8a4,bsc,OptionRoom Token,0xa9f732c5ff492f5c85fba0d1c1e96ac56d40293b,222.3417361,False,0.05939740681373591,
0x3c45a24d36ab6fc1925533c1f57bc7e1b6fba8a4,bsc,OptionRoom Token,0xe7b9dcf1828f7eb0116046ab27c30abecf01f4d1,165.727725235944,False,0.04427327630349655,
0x3c45a24d36ab6fc1925533c1f57bc7e1b6fba8a4,bsc,OptionRoom Token,0x552238a9c61032f4b5e5c3bbca05b6ff737ffb64,163.1680621,False,0.04358947597316447,
0x3c45a24d36ab6fc1925533c1f57bc7e1b6fba8a4,bsc,OptionRoom Token,0x227a3dbfb3de38d018a7540cba21792a55e0e30b,134.6513892,False,0.03597139917424206,
0x3c45a24d36ab6fc1925533c1f57bc7e1b6fba8a4,bsc,OptionRoom Token,0x05eb879d884f3064829fe55aca452df64a60553a,100.274406933332,False,0.026787772040002624,
0x3c6dad0475d3a1696b359dc04c99fd401be134da,bsc,SAITO,0x0f7fb0b0d0b72446195192dd8ba1d6a58e572a33,2572261.129465804,False,1.0,
0x3c6dad0475d3a1696b359dc04c99fd401be134da,bsc,SAITO,0x0a96ed55507ec688a29f5ef0e1a77434595e97df,39408.584794407754,False,0.0,
0x3c8d20001fe883934a15c949a3355a65ca984444,bsc,Janitor,0x25c9c4b56e820e0dea438b145284f02d9ca9bd52,1527488.508,True,0.9979961255717267,GoPlus SafeToken Locker
0x3c8d20001fe883934a15c949a3355a65ca984444,bsc,Janitor,0x9a0dcb0adbfce73679acfd17c39395ebc4e58185,292265.55102895905,False,0.002003874428273267,
0x3c8d2fce49906e11e71cb16fa0ffeb2b16c29638,eth,Nifty League,0xd06ae6fb7eade890f3e295d69a6679380c9456c1,15875.703512782913,False,1.0,
0x3cb20d96e866d128bc469a6e66505d46d7f9baba,bsc,BIB,0x000000000000000000000000000000000000dead,248901.58697766473,True,0.9999999288504794,
0x3cb20d96e866d128bc469a6e66505d46d7f9baba,bsc,BIB,0xc162c1cedb3ee97e57d7bff41a1f7724e577cbb3,0.0177092298659571,False,7.1149520663e-08,
0x3cb20d96e866d128bc469a6e66505d46d7f9baba,bsc,BIB,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x3cb48aeb3d1abadc23d2d8a6894b3a68338381c2,eth,PaladinAI,0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214,0.4272156854564204,True,0.8560419258607064,UNCX
0x3cb48aeb3d1abadc23d2d8a6894b3a68338381c2,eth,PaladinAI,0x2782db5adea2f39819e3e0cfc6ad40c49a836ffe,0.07184361590533944,False,0.1439580741392916,
0x3cb48aeb3d1abadc23d2d8a6894b3a68338381c2,eth,PaladinAI,0x0000000000000000000000000000000000000000,1e-15,True,2.003e-15,Null Address
0x3d473c3ef4cd4c909b020f48477a2ee2617a8e3c,bsc,Rigo Token,,,,,
0x3da932456d082cba208feb0b096d49b202bf89c8,bsc,dego.finance,0xbc747e227c3b9bc311c973b70ef7dedc441d2841,91712.03693862534,False,0.9999999937880767,
0x3da932456d082cba208feb0b096d49b202bf89c8,bsc,dego.finance,0x0ed943ce24baebf257488771759f9bf482c39706,0.000569708143214916,False,6.211923305e-09,
0x3da932456d082cba208feb0b096d49b202bf89c8,bsc,dego.finance,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x3e07a8a8f260edeeca24139b6767a073918e8674,bsc,Catge v2,0xf03d99a8168d65ac80a1ea3e9d9703c504a5d568,731.8285078112011,False,0.3900081248481223,
0x3e07a8a8f260edeeca24139b6767a073918e8674,bsc,Catge v2,0xa3bb41474a3920c5575442a1b9fb4ddb409e37a7,503.9737517683042,False,0.26857912175038806,
0x3e07a8a8f260edeeca24139b6767a073918e8674,bsc,Catge v2,0xa6dbd716a7eac1b51f127c4e4d312eedf301a1c6,333.6439568703419,False,0.17780648416538522,
0x3e07a8a8f260edeeca24139b6767a073918e8674,bsc,Catge v2,0x3023d2137ffd63f540b558ebc6eba270132526a0,306.33387533628456,False,0.16325231802555668,
0x3e07a8a8f260edeeca24139b6767a073918e8674,bsc,Catge v2,0x9163427a4e0c3e7a32e168a884b3dbcc8b1bcb89,0.2629200602380756,False,0.000140116104502533,
0x3e07a8a8f260edeeca24139b6767a073918e8674,bsc,Catge v2,0x2707b943d31acf6b381aca31bb96898fcba397cf,0.18251759365084755,False,9.7267793877637e-05,
0x3e07a8a8f260edeeca24139b6767a073918e8674,bsc,Catge v2,0xd0c39ddd422b8f83e5fbf2e17b32fd6a2935cc85,0.08810722934114933,False,4.6954354652948e-05,
0x3e07a8a8f260edeeca24139b6767a073918e8674,bsc,Catge v2,0x9b0e49ac9079b21e29bcf911cc2e3b5529254008,0.08141754258642933,False,4.3389267806532e-05,
0x3e07a8a8f260edeeca24139b6767a073918e8674,bsc,Catge v2,0x075aa4fec7fda45e0cd3cdffaf0a3468d0d108c7,0.029262276383047823,False,1.5594535357843e-05,
0x3e07a8a8f260edeeca24139b6767a073918e8674,bsc,Catge v2,0xe8e8935ad21bdea388ae912b4f796cd16f04a3f2,0.00912813913401084,False,4.864593807169e-06,
0x3e2242cb2fc1465822a0bb81ca2fe1f633a45757,bsc,Forky,0x000000000000000000000000000000000000dead,69282.03230275509,True,1.0,
0x3e2242cb2fc1465822a0bb81ca2fe1f633a45757,bsc,Forky,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x3e43efbfa058d351a926fc611e997f2338adc2a4,eth,ORIGENT AI,0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214,0.45150946833925765,True,0.9999999999999978,UNCX
0x3e43efbfa058d351a926fc611e997f2338adc2a4,eth,ORIGENT AI,0x0000000000000000000000000000000000000000,1e-15,True,2.214e-15,Null Address
0x3e51783fef3cb3e807cff7fcb660d3e51c6127f6,bsc,Ceranos,0x2e0f678afdaeaba12c8c3e3da825400017eb12cb,67245.95917152254,False,0.9987722253128889,
0x3e51783fef3cb3e807cff7fcb660d3e51c6127f6,bsc,Ceranos,0x0ed943ce24baebf257488771759f9bf482c39706,69.49913271223063,False,0.001032237539496735,
0x3e51783fef3cb3e807cff7fcb660d3e51c6127f6,bsc,Ceranos,0x329c112b9fa795af353961d09f80eee2eb4e9b8e,8.967209487393962,False,0.000133185694499902,
0x3e51783fef3cb3e807cff7fcb660d3e51c6127f6,bsc,Ceranos,0x9e8e3ad8e7fec9cd2e45f254dd4665142ed5f1c2,1.945009335304431,False,2.8888297914248e-05,
0x3e51783fef3cb3e807cff7fcb660d3e51c6127f6,bsc,Ceranos,0x4db98d5fdcbc7c5416486afc7e83278d149bbfc6,1.9448334130376714,False,2.8885685024552e-05,
0x3e51783fef3cb3e807cff7fcb660d3e51c6127f6,bsc,Ceranos,0xe9974307c20267df4d17339746c445cf490fc259,0.30819476627605324,False,4.57747017569e-06,
0x3e51783fef3cb3e807cff7fcb660d3e51c6127f6,bsc,Ceranos,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,bsc,[name() not implemented],0x556b9306565093c855aea9ae92a594704c2cd59e,141721.36516924493,False,0.8741638127753765,
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,bsc,[name() not implemented],0xc42c1139afcdce7dd2959440f2e8ead3678cdcc7,20652.329536716607,False,0.0352912260750407,
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,bsc,[name() not implemented],0x0d6b405a5e9509bf8ee91ce58663f344cf3ab6d8,2197.5943593885313,False,0.017015364194458107,
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,bsc,[name() not implemented],0x261246faf310ddf1cd9517defbcda81fe986fa15,1898.7362394827412,False,0.0160992882259361,
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,bsc,[name() not implemented],0x18c6f610fbac1a7a44c97512c22f4083430a55a0,2905.7611902540466,False,0.008875614484775128,
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,bsc,[name() not implemented],0x7805b834221f83edf904d9517e87c19700b73d7d,354.0071284090261,False,0.006739216576047893,
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,bsc,[name() not implemented],0x81b7426326624bf14ddfeecdf58a053afea4f84c,879.328000396093,False,0.006368640345278753,
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,bsc,[name() not implemented],0xd4e81b5b7cc12998ad5f48eaa0958091d637f009,818.1728530387974,False,0.004079987168546336,
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,bsc,[name() not implemented],0x6f6b2eb67e8f37043f3a33f0f7aa58330375c461,531.454026915076,False,0.004055305902533912,
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,bsc,[name() not implemented],0xcf799ad3a5874edb4fc9d54d96ec419e24e08d50,433.7018633834859,False,0.002994724267202361,
0x3ef144cb45c8a390eb207a6aa9bfcf3da639cb5c,bsc,MAGA Coin,0xe0f51ce78d4ce1b6be698ece1a6ea12dfa2be9bf,0.41751121737779506,False,1.12984757253328,
0x3ef144cb45c8a390eb207a6aa9bfcf3da639cb5c,bsc,MAGA Coin,0x0000000000000000000000000000000000000000,0.3594933958242566,True,0.9728427014842254,Null Address
0x3ef144cb45c8a390eb207a6aa9bfcf3da639cb5c,bsc,MAGA Coin,0x56dc52d3d03904d558279a197430800626e32858,0.007875642703370505,False,0.021312662798448317,
0x3ef144cb45c8a390eb207a6aa9bfcf3da639cb5c,bsc,MAGA Coin,0xb8dfc58d84073cca6f9a3f5ba855fe0739142bb5,0.000838623909823029,False,0.002269441273297655,
0x3ef144cb45c8a390eb207a6aa9bfcf3da639cb5c,bsc,MAGA Coin,0x70f08e416ade29ef8e252334ba11db3be6aa7917,0.000595767574637168,False,0.001612235839375661,
0x3ef144cb45c8a390eb207a6aa9bfcf3da639cb5c,bsc,MAGA Coin,0xa70506755f883dfa3ce0211dc29e35087a34b10e,0.00034143414825737,False,0.000923971686345101,
0x3ef144cb45c8a390eb207a6aa9bfcf3da639cb5c,bsc,MAGA Coin,0xa66a7713cc19f203233f50294e8aa8d9ab05ad5e,0.000197475501667294,False,0.00053439813568336,
0x3ef144cb45c8a390eb207a6aa9bfcf3da639cb5c,bsc,MAGA Coin,0x0ed943ce24baebf257488771759f9bf482c39706,8.8882464685808e-05,False,0.0002405291948723,
0x3ef144cb45c8a390eb207a6aa9bfcf3da639cb5c,bsc,MAGA Coin,0x53d0e4dab3e125dd25ecfb24ca610075fa9bc8e1,4.9368875416823e-05,False,0.000133599533920838,
0x3ef144cb45c8a390eb207a6aa9bfcf3da639cb5c,bsc,MAGA Coin,0x5974d03e2d761ced9e548d497c3e0d3759e6ad3a,4.8208747107519e-05,False,0.000130460053831353,
0x3f56e0c36d275367b8c502090edf38289b3dea0d,bsc,Mai Stablecoin,0x64d5c02c09026bcb26f078cb30f1137af1871feb,51942.244439769805,False,0.9999603403100153,
0x3f56e0c36d275367b8c502090edf38289b3dea0d,bsc,Mai Stablecoin,0x22cfae74ed0b44eecd9b0cba30d74b47ee13dbff,2.0600950143171612,False,3.9659689984637e-05,
0x3f56e0c36d275367b8c502090edf38289b3dea0d,bsc,Mai Stablecoin,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x3f95aa88ddbb7d9d484aa3d482bf0a80009c52c9,bsc,Backed ERNX € Ultrashort Bond,,,,,
0x3fcca8648651e5b974dd6d3e50f61567779772a8,bsc,Moonpot,0x59f822b216663e1b5eb6fc6d544cfb732eb8693d,4985.925041453802,False,0.958257543357052,
0x3fcca8648651e5b974dd6d3e50f61567779772a8,bsc,Moonpot,0x42edf9bbfce93f2715693f39de94ec8687310a5e,17.85655140758089,False,0.003431895775085314,
0x3fcca8648651e5b974dd6d3e50f61567779772a8,bsc,Moonpot,0x408931d0d48f85aa090d8e96857e998d5dfa2755,16.972771545831502,False,0.003262039888334664,
0x3fcca8648651e5b974dd6d3e50f61567779772a8,bsc,Moonpot,0x5c8d727b265dbafaba67e050f2f739caeeb4a6f9,15.84064955855779,False,0.003044454500410524,
0x3fcca8648651e5b974dd6d3e50f61567779772a8,bsc,Moonpot,0xba709cbfccd7aa64d50e2e7da0c7b4043d95e041,13.06705265488473,False,0.00251138989693596,
0x3fcca8648651e5b974dd6d3e50f61567779772a8,bsc,Moonpot,0xb4a69de1ec23f8364afcb898dcc4d5def130bf56,12.652687029172064,False,0.002431751919379994,
0x3fcca8648651e5b974dd6d3e50f61567779772a8,bsc,Moonpot,0xedc42d13d5530152a68e4cd7a055919efffc79db,9.64059837385103,False,0.001852850982999295,
0x3fcca8648651e5b974dd6d3e50f61567779772a8,bsc,Moonpot,0x84ff41a8bbec00df776a3f800e7e28e24e8fc9df,9.623468289451754,False,0.001849558708755805,
0x3fcca8648651e5b974dd6d3e50f61567779772a8,bsc,Moonpot,0xe8598c9f127e257a7befaad6eb8df6a36923900d,8.992121541945952,False,0.001728218580646906,
0x3fcca8648651e5b974dd6d3e50f61567779772a8,bsc,Moonpot,0xb7e4aa4a4a1e5de5bb7e3be6192b3fb69e5647d5,6.716192420529518,False,0.001290802006869581,
0x3fefe29da25bea166fb5f6ade7b5976d2b0e586b,bsc,Roam Token,0x4575214c0ab8696e2155ca3e4ef655ad5574d8e8,887726280260.5911,False,1.0,
0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790,eth,PeiPei,0x000000000000000000000000000000000000dead,24484347.040507328,True,0.9999842688162939,
0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790,eth,PeiPei,0x37f8cf234e6f629a681def0692d25c6857d8ecbf,300.0,False,1.225253343079e-05,
0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790,eth,PeiPei,0xfa05e5f0f56c126dc99aa31dd1b53595233592cb,85.17286092671202,False,3.478611086335e-06,
0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790,eth,PeiPei,0xbcde3707a7d9ea48375c510dfa933dee3e3a57f7,0.000959531407419576,False,3.9188968e-11,
0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790,eth,PeiPei,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x4027d91ecd3140e53ae743d657549adfeebb27ab,bsc,Chain of Legends Token,,,,,
0x404d3295c8b1c61662068db584125a7ebcc0d651,eth,Mambo,0x000000000000000000000000000000000000dead,707106.7811865475,True,0.6777416439276502,
0x404d3295c8b1c61662068db584125a7ebcc0d651,eth,Mambo,0x71b5759d73262fbb223956913ecf4ecc51057641,336221.14107114397,True,0.3222583560723497,PinkLock02
0x404d3295c8b1c61662068db584125a7ebcc0d651,eth,Mambo,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x407eca46ff515cde14410cdc868c7f82e8c4f41d,eth,Mars the hippo,,,,,
0x408e41876cccdc0f92210600ef50372656052a38,eth,Republic Token,,,,,
0x40af3827f39d0eacbf4a168f8d4ee67c121d11c9,bsc,TrueUSD,,,,,
0x40ba01da634a189d248fb1ee47141a4e11cd94bd,bsc,X314,0x407993575c91ce7643a4d4ccacc9a98c36ee1bbe,3702.7892369236747,True,0.9010441376310481,PinkLock02
0x40ba01da634a189d248fb1ee47141a4e11cd94bd,bsc,X314,0x5fbf303888106dde7e40d2c6f019f1c249412017,270.92339029798995,False,0.06592703957893786,
0x40ba01da634a189d248fb1ee47141a4e11cd94bd,bsc,X314,0x0ed943ce24baebf257488771759f9bf482c39706,15.655465540741435,False,0.003809632291977175,
0x40ba01da634a189d248fb1ee47141a4e11cd94bd,bsc,X314,0x9e5349e3e10333235ba6b846066eb7631f3d6836,8.29923052321491,False,0.002019551352051635,
0x40ba01da634a189d248fb1ee47141a4e11cd94bd,bsc,X314,0x02a11f4e123bdd3423cc3e1747d9dd5a5a672901,6.263705958675416,False,0.001524222733940469,
0x40ba01da634a189d248fb1ee47141a4e11cd94bd,bsc,X314,0xf75680603065d98c6fb24e7b7efc47aac7052f53,5.413050786416286,False,0.001317222603210258,
0x40ba01da634a189d248fb1ee47141a4e11cd94bd,bsc,X314,0x06c98d6a3781e7593b4b628472ffd2714795bc58,5.366030647890839,False,0.001305780628672125,
0x40ba01da634a189d248fb1ee47141a4e11cd94bd,bsc,X314,0x2039443008e6f9bc80a1aa2d5d7d2938b199dc52,4.742319180936891,False,0.001154005433025552,
0x40ba01da634a189d248fb1ee47141a4e11cd94bd,bsc,X314,0x29d1967ccc440c27d9bef47df5037495059dd44d,3.8614866691486367,False,0.000939661888146657,
0x40ba01da634a189d248fb1ee47141a4e11cd94bd,bsc,X314,0x4102d467589fb522605ba10f3612a6e15b6d7438,3.689867947703258,False,0.000897899845272576,
0x40c8225329bd3e28a043b029e0d07a5344d2c27c,bsc,AgeOfGods,0xea0138736818a140009de2ba579d356b8c6b9998,289905.3101921243,False,0.998626321818381,
0x40c8225329bd3e28a043b029e0d07a5344d2c27c,bsc,AgeOfGods,0x01a1f9b4fc11e79bef77d9d6e9819612f469143d,250.13125817340483,False,0.000861618085422351,
0x40c8225329bd3e28a043b029e0d07a5344d2c27c,bsc,AgeOfGods,0xc96e4fd89663179ec4d077f7691e6db91fc8c670,95.1466962996839,False,0.000327748378585944,
0x40c8225329bd3e28a043b029e0d07a5344d2c27c,bsc,AgeOfGods,0xc6f002da51fafe6f14be4df0b5a9d9342aab56f6,39.69663563494537,False,0.000136741562982818,
0x40c8225329bd3e28a043b029e0d07a5344d2c27c,bsc,AgeOfGods,0x61d8522c71db3039da25fd2f95294d5e0be067b1,10.680172545148082,False,3.6789603536681e-05,
0x40c8225329bd3e28a043b029e0d07a5344d2c27c,bsc,AgeOfGods,0x41ab45b1bc859c487b58ca3a1b96255473326ee0,2.9055753333675307,False,1.0008730112615e-05,
0x40c8225329bd3e28a043b029e0d07a5344d2c27c,bsc,AgeOfGods,0x85eec5367892ff6207a7ea53c40ff99a9982c10f,0.22406279036317783,False,7.71820978541e-07,
0x40c8225329bd3e28a043b029e0d07a5344d2c27c,bsc,AgeOfGods,0x0000000000000000000000000000000000000000,1.3872972e-11,True,4.7e-17,Null Address
0x40e5a14e1d151f34fea6b8e6197c338e737f9bf2,eth,Valinity,0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214,3031.935629726742,True,0.7285229087951265,UNCX
0x40e5a14e1d151f34fea6b8e6197c338e737f9bf2,eth,Valinity,0x176c7a4c5473ab69ac09196e34ab3581edb3633d,1129.8218018152988,False,0.2714770912048735,
0x40e5a14e1d151f34fea6b8e6197c338e737f9bf2,eth,Valinity,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0x40f85d6040df96ea14cd41142bcd244e14cf76f6,bsc,USD Coin Bridged ZED20,0xbd4d29c60252257dfa56828b3cf678cea45a9402,49331.46150546245,False,1.0,
0x40f906e19b14100d5247686e08053c4873c66192,bsc,SugarBounce,0x947d56b49c0e9fb35f2e16510152de3e0469b948,10831.64509012674,False,0.7204794562571639,
0x40f906e19b14100d5247686e08053c4873c66192,bsc,SugarBounce,0x2f0c8cc253d425fa51200d6b7dad13d3cb3963e4,4200.219880530066,False,0.2793825047354301,
0x40f906e19b14100d5247686e08053c4873c66192,bsc,SugarBounce,0x4e97be6454dfad5ff80601fa2dd03c7d12bce0b9,2.0430438044948023,False,0.000135895432053411,
0x40f906e19b14100d5247686e08053c4873c66192,bsc,SugarBounce,0x09977cfd0b3dcb52eb0b53bc3f5227059a3ba3f4,0.009747180301955262,False,6.48345021052e-07,
0x40f906e19b14100d5247686e08053c4873c66192,bsc,SugarBounce,0xd0726ab93a6c9fdd7dbf8914990d1004ddf5625d,0.009448319902520404,False,6.28465974399e-07,
0x40f906e19b14100d5247686e08053c4873c66192,bsc,SugarBounce,0x0d0989851d139f028d3824a5ce77efcf37d20edc,0.007947281669393742,False,5.28622672571e-07,
0x40f906e19b14100d5247686e08053c4873c66192,bsc,SugarBounce,0x7120188c4ca13b82351bbccaea41f4edbc5b4268,0.004076904241088365,False,2.71180021722e-07,
0x40f906e19b14100d5247686e08053c4873c66192,bsc,SugarBounce,0x3c508922764b39d20e1bac3f9b175ef4ffdcd530,0.000791781686452955,False,5.2666278684e-08,
0x40f906e19b14100d5247686e08053c4873c66192,bsc,SugarBounce,0x996730db3c8ef2aa6bfbd3fa9c99a8201f97a5db,0.000214915720547221,False,1.4295368819e-08,
0x40f906e19b14100d5247686e08053c4873c66192,bsc,SugarBounce,0x0000000000000000000000000000000000000000,2.30181649e-10,True,1.531e-14,Null Address
0x41065e3428188ba6eb27fbdde8526ae3af8e3830,bsc,Swash Token,0x11720dacc6a1dc710865343249d15777d066ff3b,331809.2662358904,False,0.9999999999686083,
0x41065e3428188ba6eb27fbdde8526ae3af8e3830,bsc,Swash Token,0x996730db3c8ef2aa6bfbd3fa9c99a8201f97a5db,1.0416047535e-05,False,3.1391671e-11,
0x41065e3428188ba6eb27fbdde8526ae3af8e3830,bsc,Swash Token,0x0000000000000000000000000000000000000000,1.2700144e-11,True,3.8e-17,Null Address
0x410a56541bd912f9b60943fcb344f1e3d6f09567,bsc,Minto Bitcoin Hashrate Token,0xc809e4bedb963b0f712891f36c452f9b7c6761ea,1257934.9889298768,False,0.9999985958713598,
0x410a56541bd912f9b60943fcb344f1e3d6f09567,bsc,Minto Bitcoin Hashrate Token,0xb16b74ac23994f00cb3e1abf0bb9319c7f576503,7.206513470476584,False,1.404128640294e-06,
0x410a56541bd912f9b60943fcb344f1e3d6f09567,bsc,Minto Bitcoin Hashrate Token,0xbef6a0e4b1c4ce5e2e49f018fbe2e6ab92870127,21643374.21937245,False,0.0,
0x4156d3342d5c385a87d264f90653733592000581,eth,Salt,,,,,
0x4168bbc34baea34e55721809911bca5baaef6ba6,eth,CEREAL,0xf19c553c0aef05283e690f8484b7a5bb524456dc,75.99844005805207,False,1.0,
0x4184aa04215e5d716dd4c213fed519acadc68f92,eth,ONUS,,,,,
0x4197c6ef3879a08cd51e5560da5064b773aa1d29,bsc,ACryptoS,0xc48fe252aa631017df253578b1405ea399728a50,231.88171335323537,False,0.9199964545340467,
0x4197c6ef3879a08cd51e5560da5064b773aa1d29,bsc,ACryptoS,0xcea6d1c73733074ed2d3bdd32b9186b60d60e6f5,10.605683195816766,False,0.042078311381110046,
0x4197c6ef3879a08cd51e5560da5064b773aa1d29,bsc,ACryptoS,0x53dc97eb9afefbebe3bf83add14fd812c69193fc,8.947046203772473,False,0.03549762793706789,
0x4197c6ef3879a08cd51e5560da5064b773aa1d29,bsc,ACryptoS,0x8064a0058efa9af75634635d764939d87700cba0,0.6066313107381233,False,0.002406824785869333,
0x4197c6ef3879a08cd51e5560da5064b773aa1d29,bsc,ACryptoS,0x77357d2ee156257c7f269d1ae9bc9dadddf83596,0.003267098891868916,False,1.2962295964032e-05,
0x4197c6ef3879a08cd51e5560da5064b773aa1d29,bsc,ACryptoS,0xec50cd98a33542ffb5d1182a55c49402769ba983,0.001970766733433165,False,7.819065942083e-06,
0x4197c6ef3879a08cd51e5560da5064b773aa1d29,bsc,ACryptoS,0x0000000000000000000000000000000000000000,1e-15,True,3e-18,Null Address
0x419905009e4656fdc02418c7df35b1e61ed5f726,eth,Resupply,0xf3200849ac675cf41e47e70b744ad38f64ee06de,3.18067684829282,False,1.0,
0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,eth,Dragon,,,,,
0x419d0d8bdd9af5e606ae2232ed285aff190e711b,eth,FunFair,,,,,
0x41e5560054824ea6b0732e656e3ad64e20e94e45,eth,Civic,,,,,
0x42069f39c71816cea208451598425b492dd2b380,eth,Goompy,0x000000000000000000000000000000000000dead,18.431146871532437,True,1.0,
