token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x3be7bf1a5f23bd8336787d0289b70602f1940875,eth,VIDT DAO,0.0003141,578.89,276335.84746079997,0.002094878407268964,,,,0.0,False,True,0.0,True,0.0,163.14724610667923,1,Liquidity pool info could not be retrieved.
0x3c45a24d36ab6fc1925533c1f57bc7e1b6fba8a4,bsc,OptionRoom Token,0.0004045,6825.18,5053.569436232041,1.350566186162642,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,3743.290288703016,10,Liquidity pool info could not be retrieved.
0x3c6dad0475d3a1696b359dc04c99fd401be134da,bsc,SAITO,0.002862,100672.47,8586000.0,0.011725188679245283,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2611669.7142602117,2,Liquidity pool info could not be retrieved.
0x3c8d2fce49906e11e71cb16fa0ffeb2b16c29638,eth,Nifty League,2.266e-06,205.17,2266.0,0.09054280670785525,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,15875.703512782911,1,Liquidity pool info could not be retrieved.
0x3cb20d96e866d128bc469a6e66505d46d7f9baba,bsc,BIB,0.03549,100212.34,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,False,5.0283,248901.6046868946,3,Liquidity pool info could not be retrieved.
0x3cb48aeb3d1abadc23d2d8a6894b3a68338381c2,eth,PaladinAI,2835092.470213565,150297.68621182416,0.0,0.0,0.0,0.0,0.0,85.6,False,True,0.0,True,0.0,0.49905930136176085,3,Liquidity pool info could not be retrieved.
0x3da932456d082cba208feb0b096d49b202bf89c8,bsc,dego.finance,1.29,209132.43,27090000.0,0.007719912513842746,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,91712.0375083335,3,Liquidity pool info could not be retrieved.
0x3e2242cb2fc1465822a0bb81ca2fe1f633a45757,bsc,Forky,1.593e-05,18179.15,15930.000000000002,1.1411895794099183,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,69282.03230275509,2,Liquidity pool info could not be retrieved.
0x3e43efbfa058d351a926fc611e997f2338adc2a4,eth,ORIGENT AI,226072.4668456642,30415.02115384545,22155101750875.09,1.3728224539814676e-09,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.45150946833925865,2,Liquidity pool info could not be retrieved.
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,bsc,Cardano Token,0.9429,1730641.38,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,15315.873604104978,10,Liquidity pool info could not be retrieved.
0x3ef144cb45c8a390eb207a6aa9bfcf3da639cb5c,bsc,MAGA Coin,0.0001261,8388.05,25569.364689727052,0.3280507788044514,0.0,0.0,0.0,97.28,False,True,0.0,True,0.0,0.3695287997492221,10,Liquidity pool info could not be retrieved.
0x3f56e0c36d275367b8c502090edf38289b3dea0d,bsc,Mai Stablecoin,0.1854,44736.16,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,False,64.5698,51944.304534784125,3,Liquidity pool info could not be retrieved.
0x3fcca8648651e5b974dd6d3e50f61567779772a8,bsc,Moonpot,0.005366,26780.64,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,5203.115880503973,10,Liquidity pool info could not be retrieved.
0x3fefe29da25bea166fb5f6ade7b5976d2b0e586b,bsc,Roam Token,0.1101,922630.56,33670174.36992661,0.027402013124828706,,,,0.0,False,True,0.0072,True,0.0002,3022756979255.162,1,Liquidity pool info could not be retrieved.
0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790,eth,PeiPei,3.489e-08,1872630.57,14677860.836342612,0.12758198152167635,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,24484647.041466862,4,Liquidity pool info could not be retrieved.
0x4027d91ecd3140e53ae743d657549adfeebb27ab,bsc,Chain of Legends Token,0.000567,36159.56,38744.944245,0.9332717004662191,0.0,0.0,0.0,97.75,False,True,3.0459,True,0.0,20575.3337515298,10,Liquidity pool info could not be retrieved.
0x404d3295c8b1c61662068db584125a7ebcc0d651,eth,Mambo,5.788e-07,152425.93,578800.0,0.2633481859018659,0.0,0.0,0.0,100.0,False,True,0.0221,True,0.0,1043327.9222576915,3,Liquidity pool info could not be retrieved.
0x40c8225329bd3e28a043b029e0d07a5344d2c27c,bsc,AgeOfGods,0.0008448,21064.11,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.2874,True,0.2874,290304.0945929012,8,Liquidity pool info could not be retrieved.
0x40e5a14e1d151f34fea6b8e6197c338e737f9bf2,eth,Valinity,0.5487340414299491,437165.68178631645,6337400.083406127,0.06898186575453753,0.0,0.0,0.0,72.85,False,True,0.0,True,0.0,4161.757431542041,3,Liquidity pool info could not be retrieved.
0x40f85d6040df96ea14cd41142bcd244e14cf76f6,bsc,USD Coin Bridged ZED20,0.03185,2368.88,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,55497.62055176425,1,Liquidity pool info could not be retrieved.
0x41065e3428188ba6eb27fbdde8526ae3af8e3830,bsc,Swash Token,0.002689,35418.93,2675447.500124323,0.013238506828616202,0.0,0.0,0.0,0.0,False,True,0.0,True,1.671,331809.2662463065,3,Liquidity pool info could not be retrieved.
0x410a56541bd912f9b60943fcb344f1e3d6f09567,bsc,Minto Bitcoin Hashrate Token,0.8081,2011477.89,5213243.990802633,0.3858399671200335,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,22901316.414815795,3,Liquidity pool info could not be retrieved.
0x4168bbc34baea34e55721809911bca5baaef6ba6,eth,CEREAL,,,,,,,,0.0,False,False,7.7833,False,7.7833,75.99844005805207,1,Liquidity pool info could not be retrieved.
0x4197c6ef3879a08cd51e5560da5064b773aa1d29,bsc,ACryptoS,0.3207,9036.15,536004.7955302501,0.01685833797636244,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,252.04631192918805,7,Liquidity pool info could not be retrieved.
0x419905009e4656fdc02418c7df35b1e61ed5f726,eth,Resupply,0.9546,3313031.57,9063858.259254001,0.3655211142139681,,,,0.0,False,True,0.0,True,0.0,3.18067684829282,1,Liquidity pool info could not be retrieved.
0x42069f39c71816cea208451598425b492dd2b380,eth,Goompy,6.151e-08,22412.26,25876.6419,0.8661193398514356,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,18.431146871532437,2,Liquidity pool info could not be retrieved.
0x420b879b0d18cc182e7e82ad16a13877c3a88420,eth,Big Bud,1.309e-10,37997.52,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,561.7094444639506,2,Liquidity pool info could not be retrieved.
0x422e3af98bc1de5a1838be31a56f75db4ad43730,bsc,CoinWind Token,3.6877594900177055e-09,1.9264470598378515e-07,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,38164.52163611796,10,Liquidity pool info could not be retrieved.
0x426c72701833fddbdfc06c944737c6031645c708,bsc,DEFINA TOKEN,0.0008083,49209.82,47602.7826927,1.033759314401308,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,557259.2569956676,10,Liquidity pool info could not be retrieved.
0x42f6f551ae042cbe50c739158b4f0cac0edb9096,bsc,Nerve,0.002184,15892.73,0.0,0.0,0.0,0.0,0.0,0.0,False,True,2.937,True,0.0,119930.10717692816,10,Liquidity pool info could not be retrieved.
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,bsc,Litecoin Token,119.71,821295.68,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4523.057659943466,10,Liquidity pool info could not be retrieved.
0x4341bb2200176f89eb90eac4fd6cfe958e206005,bsc,EAFIN Token,,,,,,,,100.0,False,True,0.0,True,0.0,55405.10190674337,1,Liquidity pool info could not be retrieved.
0x4374f26f0148a6331905edf4cd33b89d8eed78d1,bsc,Yoshi.exchange,0.006167,10526.8,943551.0,0.011156577651870433,0.0,0.0,0.0,0.0,False,False,18.9081,False,18.9081,1390.8752140977579,3,Liquidity pool info could not be retrieved.
0x43b35e89d15b91162dea1c51133c4c93bdd1c4af,bsc,Sakai Vault,0.03172,167141.15,113991.75673737045,1.4662564626061714,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,424103.0660351826,4,Liquidity pool info could not be retrieved.
0x43f5b29d63cedc5a7c1724dbb1d698fde05ada21,bsc,Fodl,0.08152819087380671,8.069593541485379e-08,30870375.67636696,2.6140250530423944e-15,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4.257212202425e-06,2,Liquidity pool info could not be retrieved.
0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,eth,Across Protocol Token,0.1432,3713183.81,87355580.72113207,0.04250654370730717,,,,0.0,False,True,0.0,True,0.0,24915.471889674893,8,Liquidity pool info could not be retrieved.
0x4437743ac02957068995c48e08465e0ee1769fbe,bsc,Fortress,0.002194,12674.49,20891.36556229969,0.6066855688396088,0.0,0.0,0.0,0.0,False,True,4.2155,True,4.2155,4230.724213606859,10,Liquidity pool info could not be retrieved.
0x445bd590a01fe6709d4f13a8f579c1e4846921db,eth,DUMMY,1.665e-07,2183121.68,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,37554203.25101173,2,Liquidity pool info could not be retrieved.
0x44754455564474a89358b2c2265883df993b12f0,bsc,ZeroSwapToken,0.0009686,4179.73,71937.7679926,0.0581020250785367,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0001,1456.3548153668178,10,Liquidity pool info could not be retrieved.
0x44ec807ce2f4a6f2737a92e985f318d035883e47,bsc,Hashflow,0.09431,5200.94,56765216.06853555,9.16219537281535e-05,0.0,0.0,0.0,0.0,False,True,0.0,False,95.8058,15612.151625931518,4,Liquidity pool info could not be retrieved.
0x44f161ae29361e332dea039dfa2f404e0bc5b5cc,bsc,Humanity,0.04035,273091.71,73638750.0,0.003708532667922799,,,,0.0,False,True,0.0,True,0.0,1058512.1605955756,2,Liquidity pool info could not be retrieved.
0x450e7f6e3a2f247a51b98c39297a9a5bfbdb3170,eth,ElonGoat,2.675e-05,118882.35,0.0,0.0,0.0,0.0,0.0,95.31,False,True,0.0,True,0.0,5.003450017497505,3,Liquidity pool info could not be retrieved.
0x4550003152f12014558e5ce025707e4dd841100f,eth,Kaizen.Finance,0.0004352,27760.43,0.0,0.0,,,,0.0,False,True,0.05,True,0.0,0.000300693422405105,1,Liquidity pool info could not be retrieved.
0x45808ce43eb2d7685ff0242631f0feb6f3d8701a,bsc,EKTA v2,0.0004368,579.11,9.779869544607052e-14,5921449129342841.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,125.21150831537653,6,Liquidity pool info could not be retrieved.
0x46305b2ebcd92809d5fcef577c20c28a185af03c,eth,Shadowladys DN404,2.601088827721598,8246.508976620218,0.0,0.0,0.0,0.0,0.0,99.0,False,True,4.5702,True,4.5702,34.16934481373619,3,Liquidity pool info could not be retrieved.
0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,eth,Kryll,0.338,343453.78,13470100.587264627,0.025497491854271682,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,12167.207119550636,7,Liquidity pool info could not be retrieved.
0x4691937a7508860f876c9c0a2a617e7d9e945d4b,bsc,Wootrade Network,0.07357,2071284.43,140156265.2697412,0.0147783934311724,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1434.2003400018561,10,Liquidity pool info could not be retrieved.
0x46d502fac9aea7c5bc7b13c8ec9d02378c33d36f,bsc,WolfSafePoorPeople,7.934e-11,304517.77,1074453.2489250037,0.2834164914152121,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.025245428989706914,10,Liquidity pool info could not be retrieved.
0x46fdcddfad7c72a621e8298d231033cc00e067c6,eth,Department Of Government Efficiency,9.707605441155208e-07,92039.35804401236,97076.05441155206,0.9481159756845213,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,281069.3864511039,2,Liquidity pool info could not be retrieved.
0x473037de59cf9484632f4a27b509cfe8d4a31404,eth,GreenSatoshiToken,,,,,,,,0.0,False,True,0.0,False,63.4443,8.84002255e-10,3,Liquidity pool info could not be retrieved.
0x473f4068073cd5b2ab0e4cc8e146f9edc6fb52cc,eth,Nutcoin,3.694e-08,244032.34,775739.9999999999,0.3145800654858587,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,6641892.943984837,3,Liquidity pool info could not be retrieved.
0x474021845c4643113458ea4414bdb7fb74a01a77,bsc,UnoRe,0.002577,37075.53,343948.71105,0.10779377508587411,0.0,0.0,0.0,98.38,False,True,0.0,True,4.8389,5585.941647920014,5,Liquidity pool info could not be retrieved.
0x475bfaa1848591ae0e6ab69600f48d828f61a80e,bsc,Everdome,7.932e-05,228158.74,7229121.81559188,0.03156105898062248,0.0,0.0,0.0,0.0,False,True,0.0004,True,0.0,112145.85332801791,10,Liquidity pool info could not be retrieved.
0x477bc8d23c634c154061869478bce96be6045d12,bsc,SeedifyFund,0.4447,3490642.08,28266394.925765004,0.1234908834029718,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,67997.8101788083,10,Liquidity pool info could not be retrieved.
0x478156deabfac918369044d52a6bdb5cc5597994,eth,Schrodinger,,,,,,,,0.0,False,True,0.0,True,0.0,8226.68615867,4,Liquidity pool info could not be retrieved.
0x47bead2563dcbf3bf2c9407fea4dc236faba485a,bsc,Swipe,0.01473,45403.53,9650666.913677081,0.004704703872398019,0.0,0.0,0.0,0.0,False,True,0.0001,True,0.0,4627.362956879481,10,Liquidity pool info could not be retrieved.
0x47c454ca6be2f6def6f32b638c80f91c9c3c5949,bsc,Games For A Living,0.005207,652924.07,27354540.460100997,0.023868946764152268,0.0,0.0,0.0,99.99,False,True,0.0,True,0.0,3099581.3110706406,3,Liquidity pool info could not be retrieved.
0x4803ac6b79f9582f69c4fa23c72cb76dd1e46d8d,bsc,TopManager Token,6.834600645272874e-08,6.433895698576698e-06,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0003,192047.07694279257,1,Liquidity pool info could not be retrieved.
0x4823a096382f4fa583b55d563afb9f9a58c72fc0,bsc,Arabic,0.0007785,10666.23,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,5717.561636287599,10,Liquidity pool info could not be retrieved.
0x482e6bd0a178f985818c5dfb9ac77918e8412fba,bsc,Colizeum,5.775138268006056e-10,1.724378496574744e-06,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,78789.24212032337,10,Liquidity pool info could not be retrieved.
0x489580eb70a50515296ef31e8179ff3e77e24965,bsc,DappRadar,2.301183338926314e-09,9.306997174518874e-09,3.5111647258445426,2.6506865673413417e-09,0.0,0.0,0.0,0.0,False,True,0.0,True,0.087,1286.1314722505344,10,Liquidity pool info could not be retrieved.
0x48c276e8d03813224bb1e55f953adb6d02fd3e02,eth,Kuma Inu,3.18e-09,1219469.08,1268895.6177870706,0.9610475935969663,0.0,0.0,0.0,97.92,False,True,0.3707,True,0.3707,129336996.94071457,10,Liquidity pool info could not be retrieved.
0x48d41fc014865c32be82c50ee647b6a4bfab38a8,eth,Kumaneene,2.661e-11,21892.5,26610.0,0.8227170236753101,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,859.0692637965811,2,Liquidity pool info could not be retrieved.
0x48f9e38f3070ad8945dfeae3fa70987722e3d89c,eth,infiniFi USD,0.874,597053.7,101950582.88075617,0.0058563049188088325,,,,0.0,False,True,0.0,True,0.0,0.000896391794864958,1,Liquidity pool info could not be retrieved.
0x4947b72fed037ade3365da050a9be5c063e605a7,eth,Peanut,2.102e-07,71991.13,88429.038,0.8141118757845133,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,22.468377778558025,2,Liquidity pool info could not be retrieved.
0x4a220e6096b25eadb88358cb44068a3248254675,eth,Quant,101.8,780323.81,1480597133.5044727,0.0005270331762381754,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2732.064925446616,10,Liquidity pool info could not be retrieved.
0x4a467232abe1472f9abeb49dcd2b34590222cae9,eth,Grid Protocol,1.33857197960739e-05,18240.49357664337,10307.004242976904,1.7697182563083034,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,35694.95762709349,2,Liquidity pool info could not be retrieved.
0x4ad434b8cdc3aa5ac97932d6bd18b5d313ab0f6f,eth,EverMoon,0.00011830233400037611,112263.11227507348,0.0,0.0,0.0,0.0,0.0,99.98,False,True,0.0122,True,0.0035,53940.75743435331,3,Liquidity pool info could not be retrieved.
0x4ae149fd6059af772b962efac6bf0236872d6940,eth,Lemmy The Bat,5.125e-05,252232.37,3536250.0,0.07132764086249559,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,233704.80453362528,2,Liquidity pool info could not be retrieved.
0x4b7ffcb2b92fb4890f22f62a52fb7a180eab818e,eth,DIVA Token,0.003836306008456079,58272.29338376093,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,6808.8178122196805,2,Liquidity pool info could not be retrieved.
0x4ba0057f784858a48fe351445c672ff2a3d43515,bsc,Kalmar Token,0.002082,3020.19,17784.506666203564,0.16982141010070065,0.0,0.0,0.0,0.0,False,True,0.0424,True,0.0,752.0958289608046,10,Liquidity pool info could not be retrieved.
0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,bsc,VAI Stablecoin,0.9978,364304.75,2962358.093444799,0.12297795827119794,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,14572542.694594111,3,Liquidity pool info could not be retrieved.
0x4c769928971548eb71a3392eaf66bedc8bef4b80,bsc,HarryPotterObamaSonic10Inu,2.003e-09,699.75,0.0,0.0,0.0,0.0,0.0,99.98,False,True,0.1211,True,0.0,5686.564493956135,5,Liquidity pool info could not be retrieved.
0x4c882ec256823ee773b25b414d36f92ef58a7c0c,bsc,pStake Finance,0.02764,1211.98,13820000.0,8.769753979739508e-05,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1487.8430396607332,5,Liquidity pool info could not be retrieved.
0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,eth,Ross Ulbricht Genesis Collection,0.0001469,10968.33,1133591.1049204334,0.009675737532158798,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,15647.87302054551,4,Liquidity pool info could not be retrieved.
0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea,bsc,Wrapped Ether,4529.19,447030.99,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.05021606726974847,4,Liquidity pool info could not be retrieved.
0x4dfae3690b93c47470b03036a17b23c1be05127c,eth,Pepe,4.6,98778.48,171677.60424251345,0.5753719620904341,0.0,0.0,0.0,80.07,False,True,0.0,True,0.0,123.63749928301053,6,Liquidity pool info could not be retrieved.
0x4e15361fd6b4bb609fa63c81a2be19d873717870,eth,Fantom Token,0.3076,412876.54,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,3.0579,28565.990413663392,10,Liquidity pool info could not be retrieved.
0x4e4990e997e1df3f6b39ff49384e2e7e99bc55fe,eth,Saudi Bonk,2.91040341470337e-07,27204.531055149404,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,316227.7660168379,2,Liquidity pool info could not be retrieved.
0x4e93bfcd6378e564c454bf99e130ae10a1c7b2dd,bsc,AIRBTC,1.0120711833197433e-13,1.2324002203364257e-05,0.0,0.0,0.0,0.0,0.0,68.43,False,True,0.0,True,0.0,41332697.297174275,10,Liquidity pool info could not be retrieved.
0x4e9fcd48af4738e3bf1382009dc1e93ebfce698f,eth,TAO Inu,0.00179,344168.25,1658744.1058734243,0.2074872482026247,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,30208.71082154947,2,Liquidity pool info could not be retrieved.
0x4ea98c1999575aaadfb38237dd015c5e773f75a2,bsc,MAGA,0.1404,6488.51,6320652.384244775,0.0010265570079717777,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,8244396.702831266,10,Liquidity pool info could not be retrieved.
0x4f311c430540db1d64e635eb55f969f1660b2016,eth,Pepechain Token,0.09367309041269216,43064.466056939404,0.0,0.0,0.0,0.0,0.0,99.96,False,True,0.0,True,0.0,655.4438944545569,3,Liquidity pool info could not be retrieved.
0x4f7ea8f6487a7007ca054f35c4a7b961f5b18961,bsc,GoldenCat,1.322e-07,117198.14,91309.218,1.2835302126889314,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,149.054814697868,6,Liquidity pool info could not be retrieved.
0x4fe83213d56308330ec302a8bd641f1d0113a4cc,eth,NuCypher,0.05398,85944.53,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,533.406907288998,8,Liquidity pool info could not be retrieved.
0x4ff1f7ee6516dd1d14db83c2cbce06b69ad14444,bsc,Memecoin1,,,,,,,,45.92,False,True,0.0,True,0.0,3326371.3685700614,9,Liquidity pool info could not be retrieved.
0x5027fc44a7ba114b8f494b1e4970900c6652fedf,eth,Arcana Network,0.0009344,1532.74,571938.582379125,0.002679903135095687,,,,0.0,False,True,0.0,True,0.0,0.013800417607383117,1,Liquidity pool info could not be retrieved.
0x502a641decfe32b1e3d030e05effb8ae5146e64b,bsc,rsPALM,0.0008713,66132.4,7060205.895193718,0.009366922294011292,,,,0.0,False,True,0.0,True,0.0,5693956988173.036,1,Liquidity pool info could not be retrieved.
0x50327c6c5a14dcade707abad2e27eb517df87ab5,eth,TRON,0.3477,43571287.85,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,16312526860100.86,9,Liquidity pool info could not be retrieved.
0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,eth,BlocksquareToken,0.09067,1520942.08,5686157.316386347,0.26748153372699607,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,31431.858957685992,10,Liquidity pool info could not be retrieved.
0x50d5118fb90d572b9d42ba65e0addc4900867809,eth,Osean,0.0006772259983570497,116103.40226259513,575539.2528800612,0.20172977200356196,0.0,0.0,0.0,56.44,False,False,7.4567,False,7.4567,31864.895560278437,3,Liquidity pool info could not be retrieved.
0x518445f0db93863e5e93a7f70617c05afa8048f1,bsc,BITTOKEN,9.93831726909388e-09,0.009185253931680014,0.09639780156647569,0.09528489013668931,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1347.532199386919,4,Liquidity pool info could not be retrieved.
0x522ec96bced6dc26325120edf3931d34e417a620,eth,Market Stalker,0.002196,69780.16,219600.0,0.31776029143898,0.0,0.0,0.0,99.0,False,True,0.0,True,0.0,10606.601717798212,3,Liquidity pool info could not be retrieved.
0x525536d71848f21b66da0d239546c50ee4c1a358,eth,Crypto Task Force,70.77042746384375,23997.195451113315,29772411129764.426,8.060212304109476e-10,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,17.428085953425867,2,Liquidity pool info could not be retrieved.
0x52662717e448be36cb54588499d5a8328bd95292,eth,TENSHI v2,0.0004708,263427.65,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,4.8259,85732.14099741123,2,Liquidity pool info could not be retrieved.
0x52c7aa73dc430dab948eee73ea253383fd223420,eth,Big Back Bitcoin,3.123e-05,208565.28,260663.20911244443,0.800133170730778,0.0,0.0,0.0,100.0,False,True,0.0048,True,0.0,260723.08161713145,2,Liquidity pool info could not be retrieved.
0x53206bf5b6b8872c1bb0b3c533e06fde2f7e22e4,eth,Blepe,2.663e-05,26974.39,26630.0,1.012932407059707,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,31622.776601683792,2,Liquidity pool info could not be retrieved.
0x5362ca75aa3c0e714bc628296640c43dc5cb9ed6,eth,Dejitaru Hoshi,6.703e-05,60116.3,67030.0,0.896856631359093,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1.2928650354928777,2,Liquidity pool info could not be retrieved.
0x537be31d47fbb697b36a098932cfc1343ac5f538,bsc,Baby Rudi,5.784e-14,35253.5,21896.356577125585,1.6100167110371317,0.0,0.0,0.0,99.98,False,True,0.0,True,0.0,75189.89125788724,3,Liquidity pool info could not be retrieved.
0x5392ff4a9bd006dc272c1855af6640e17cc5ec0b,bsc,SafeX,0.02046,79636.07,0.0,0.0,0.0,0.0,0.0,0.0,False,False,29.9668,True,0.0,8608.823647521549,10,Liquidity pool info could not be retrieved.
0x53be7be0ce7f92bcbd2138305735160fb799be4f,eth,neutaro,0.01095,36717.13,1612114.5822,0.022775757012192848,0.0,0.0,0.0,0.0,False,True,0.0013,True,0.0,2577258280.400524,1,Liquidity pool info could not be retrieved.
0x54991328ab43c7d5d31c19d1b9fa048e77b5cd16,eth,Soil,0.2031,139937.03,8564483.500803368,0.016339225825687396,,,,0.0,False,False,58.0313,False,58.0313,2232.1471103310587,1,Liquidity pool info could not be retrieved.
0x551897f8203bd131b350601d3ac0679ba0fc0136,bsc,NFPrompt AI Token,,,,,,,,0.0,False,True,0.0,True,0.0,121.54891660431186,1,Liquidity pool info could not be retrieved.
0x551faab1027cc50efaea5bed092e330475c3cd99,bsc,MonbaseCoin,0.5152,85.3,97734202.496,8.727753214489175e-07,,,,0.0,False,True,0.0001,True,0.0001,77.54771454253184,1,Liquidity pool info could not be retrieved.
0x5582a479f0c403e207d2578963ccef5d03ba636f,eth,Salad,2.272e-05,3248.74,2797.7093948052093,1.161214244064185,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4175.504881557765,2,Liquidity pool info could not be retrieved.
0x55ad16bd573b3365f43a9daeb0cc66a73821b4a5,bsc,OKZOO,1.5,26023567.45,168774999.0,0.15419089085581922,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,438074.63140632375,10,Liquidity pool info could not be retrieved.
0x5651fa7a726b9ec0cad00ee140179912b6e73599,bsc,OORT,0.1137,166252.4,67308418.95275016,0.002470008991248294,0.0,0.0,0.0,0.0,False,True,0.0057,True,0.0,1075359.9334169535,2,Liquidity pool info could not be retrieved.
0x57b96d4af698605563a4653d882635da59bf11af,eth,RCH Token,0.2904,10254640.93,7791289.782395066,1.3161673120118107,0.0,0.0,0.0,99.74,False,True,0.0,True,0.0,137293.8491426128,3,Liquidity pool info could not be retrieved.
0x5845684b49aef79a5c0f887f50401c247dca7ac6,bsc,Cycle Network Token,0.06218,1173925.39,9451360.0,0.12420703369673781,,,,0.0,False,True,0.0,True,0.0,90871734.3050262,3,Liquidity pool info could not be retrieved.
0x584bc13c7d411c00c01a62e8019472de68768430,eth,Hegic,0.03902,16566.62,42051257.9695,0.0003939625304911415,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,317.1946647623637,10,Liquidity pool info could not be retrieved.
0x58d97b57bb95320f9a05dc918aef65434969c2b2,eth,Morpho Token,2.1,5042528.6,695970842.7905955,0.007245315881023483,,,,0.0,False,True,0.0,True,0.0,44421.11405393677,10,Liquidity pool info could not be retrieved.
0x590830dfdf9a3f68afcdde2694773debdf267774,eth,Giza,0.3137,2448819.61,46087950.98829454,0.05313361860287417,,,,0.0,False,True,0.0,False,8.4914,3.0456642382021144,1,Liquidity pool info could not be retrieved.
0x59f4f336bf3d0c49dbfba4a74ebd2a6ace40539a,bsc,Catcoin,8.745e-11,538703.26,3017004.838046618,0.17855565002964577,0.0,0.0,0.0,99.96,False,True,0.3176,False,31.0005,11617.344982880482,10,Liquidity pool info could not be retrieved.
0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,eth,UnmarshalToken,0.01437,37719.94,910229.9842270743,0.041440010385979595,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1290.020394802629,10,Liquidity pool info could not be retrieved.
