token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x25f8087ead173b73d6e8b84329989a8eea16cf73,eth,Yield Guild Games Token,0.1579,429900.44,93638130.49595453,0.0045910831167071744,0.0,0.0,0.0,0.0,False,True,0.0035,True,0.0,5031.43915767897,10,Liquidity pool info could not be retrieved.
0x261510dd6257494eea1dda7618dbe8a7b87870dd,bsc,Dehero Community Token,0.001311,621.03,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0001,True,0.0,143.51082036892322,10,Liquidity pool info could not be retrieved.
0x2620638eda99f9e7e902ea24a285456ee9438861,eth,Crust Storage Market,0.006705,50886.38,0.0,0.0,42493.025316113584,284.91573474454157,0.0055990568545953075,0.0,False,True,0.098,True,0.0,4262.628297189423,2,
0x26a604dffe3ddab3bee816097f81d3c4a2a4cf97,eth,CorionX utility token,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0x26d3163b165be95137cee97241e716b2791a7572,bsc,DSHARE,0.4378,2770.49,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,52.574686828648254,10,Liquidity pool info could not be retrieved.
0x26d3c0d9f4cc4c130097b6afdebe4f5e497e6bdf,bsc,Mynth,0.05398,636.95,2384056.4662789553,0.00026717068534628884,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x27054b13b1b798b345b591a4d22e6562d47ea75a,eth,AirSwap Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x270b7748cdf8243bfe68face7230ef0fce695389,eth,Hinkal ETH,,,,,,,,0.0,False,True,0.0,True,0.0,0.10000000000000002,1,Liquidity pool info could not be retrieved.
0x270ca21eb1a37cfe0e9a0e7582d8f897e013cdff,eth,Dogius Maximus,4.220789268474209e-05,40044.622944206436,42207.89268474209,0.9487472696944744,2447905344.936866,103320.9261015018,2.5801448110888012,100.0,False,True,0.0,True,0.0,35707.14214271425,2,
0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,eth,Monavale,91.01,161896.58,951612.1700347543,0.17012874057094843,0.6390800359703709,58.16267407366346,0.00035925820096794795,0.0,False,True,0.0,True,0.0,74.82318273863993,10,
0x27702a26126e0b3702af63ee09ac4d1a084ef628,eth,aleph.im v2,0.07154,14220.85,3.438699139745348e+25,4.1355319038039255e-22,1955.501484349792,139.89657619038414,0.009837427171398625,0.0,False,True,0.0,True,0.0,151.52380926363608,10,
0x279960f9cb21965b33ad3f3ced07349363cb2030,bsc,node.sys,,,,,,,,0.0,False,False,6.4656,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x27ae27110350b98d564b9a3eed31baebc82d878d,bsc,CumRocket,0.00285,444085.71,3763220.68065,0.11800682120063594,16609.100004139287,47.33593501179697,0.00010659188968678359,94.31,False,True,0.0003,True,0.0,150963.251767573,7,
0x27c78a7c10a0673c3509ccf63044aab92e09edac,eth,Butterfly Ai,0.0018003167235986282,23854.615606316365,18003.167235986282,1.3250232747176676,336731.96506570745,606.2241880780222,0.025413286807166265,99.0,False,True,0.0,True,0.0,3872.983346207417,3,
0x27cf096db452425c51daa356e7d9c574c75e8737,eth,PATIC,0.001049,201744.1,2496620.0,0.08080689091651913,,,,0.0,False,True,0.0,True,0.0,3.0511527535860945,2,Liquidity pool info could not be retrieved.
0x27f103f86070cc639fef262787a16887d22d8415,eth,FOFO Token,2.156418715878513e-09,33107.70475108804,0.0,0.0,0.0,0.0,0.0,100.0,False,True,4.765,True,0.0,4582575.69495584,2,Liquidity pool info could not be retrieved.
0x27fc525dc7393a3219bbe8c93b6226e448f52fdf,bsc,MINE COIN,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x2800144a491136d025b8dab17b11df2aa4e700ea,eth,Abuwtiyuw,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0x283d480dfd6921055e9c335fc177bf8cb9c94184,eth,VIX777,0.0004362,102455.0,436200.0,0.23488078862906925,976570.58359029,425.9800885620845,0.00415772864732892,100.0,False,True,0.0,True,0.0,0.297,2,
0x2859e4544c4bb03966803b044a93563bd2d0dd4d,bsc,SHIBA INU,1.236e-05,604209.81,0.0,0.0,48857019.54794022,603.8727616125411,0.0009994421666416522,0.0,False,True,0.0001,True,0.0,13283.019195112067,10,
0x285db79fa7e0e89e822786f48a7c98c6c1dc1c7d,eth,Magic Internet Cash,0.0001317,8948.68,0.0,0.0,9951865.093661627,1310.6606328352364,0.14646413022202562,81.41,False,True,0.0,True,0.0,35109.4770076673,6,
0x28ce223853d123b52c74439b10b43366d73fd3b5,bsc,FAME MMA,1.657e-05,28452.75,107752.84477233977,0.26405567351947856,540995.4478570427,8.964294570991196,0.0003150589862488229,0.0,False,True,0.0,True,0.0,56531.50005209646,10,
0x28e58ee9932697f610de907a279684d30c407ba9,eth,Depinet,133764.55212442655,18002.014922958646,12043491450522.744,1.4947505046119556e-09,86030476.14640465,11507828110774.98,639252225.9326991,99.0,False,True,0.0,True,0.0,0.35777087639996635,3,
0x28e67eb7aaa8f5dd9cb7be2b2e3dad6b25edb1ab,eth,Freaky KEKE,6.03575479123547e-08,10104.229040427612,0.0,0.0,0.0,0.0,0.0,100.0,False,True,1.9048,True,0.0,271383.80375291687,3,Liquidity pool info could not be retrieved.
0x29132062319aa375e764ef8ef756f2b28c77a9c9,bsc,BPAD,0.0002924,281852.82,0.0,0.0,21913.046920445096,6.407374919538146,2.2733052376549384e-05,0.0,False,True,0.0,True,0.0,242645.97332332365,3,
0x294d44386c9ff8c38659511297a2e08d829f9336,eth,Army,0.3876032269863414,135849.21262017766,0.0,0.0,20844.500458991868,8079.395642823523,0.05947326073514166,100.0,False,True,0.7459,True,0.7459,1632.7498277445936,2,
0x295b42684f90c77da7ea46336001010f2791ec8c,eth,Xi Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0x29838b8c8b7cd6f0698c2fd6feaf0363d2cb6da1,bsc,trex20,0.000808,13226.8,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,232836.70513409932,3,Liquidity pool info could not be retrieved.
0x29a63f4b209c29b4dc47f06ffa896f32667dad2c,bsc,PURSE TOKEN,3.741e-05,77952.18,1027328.4884945606,0.07587853434711085,14886.304631328343,0.5568966562579933,7.144080592204008e-06,0.0,False,True,0.0,True,0.0,5614885.501347015,9,
0x29abc4d03d133d8fd1f1c54318428353ce08727e,bsc,KyotoSwap Token,0.04968,22390.22,2.190914494981971e+24,1.0219577282126773e-20,13.176486164005789,0.6546078326278076,2.9236328746560223e-05,0.0,False,True,0.0,True,0.0,0.002593624064132474,3,
0x2a17dc11a1828725cdb318e0036acf12727d27a2,bsc,Arena Token,0.005033,15911.32,0.0,0.0,2331.523866395811,11.734559619570119,0.0007374975564296437,0.0,False,True,1.0492,False,48.6275,2980.1220217832933,10,
0x2a414884a549ef5716bc1a4e648d3dc03f08b2cf,eth,PERQ,,,,,,,,100.0,False,True,0.0001,True,0.0,7.10362412047739,2,Liquidity pool info could not be retrieved.
0x2a48ece377b87ce941406657b9278b4459595e06,bsc,Lunatics,0.0004313900803469429,0.018214193374956465,0.0,0.0,50018958.88606628,21577.682692730566,1184663.094792807,99.83,False,True,0.0,True,0.0,11.334358324788514,8,
0x2a8c22e3b10036f3aef5875d04f8441d4188b656,eth,Midas Basis Trading Token,,,,,,,,0.0,False,True,0.0003,True,0.0,9.3044092865567e-05,1,Liquidity pool info could not be retrieved.
0x2a961d752eaa791cbff05991e4613290aec0d9ac,eth,Patton,2e-07,85380.35,0.0,0.0,7858187611.681175,1571.637522336235,0.018407485122000963,100.0,False,True,0.2587,True,0.0,19.947433118467234,2,
0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e,bsc,XEN Crypto,0.06906,16316.76,0.0,0.0,40009379325.67589,2763047736.231177,169338.01417874484,0.0,False,True,0.0,True,0.0,132165.85131300855,10,
0x2af72850c504ddd3c1876c66a914caee7ff8a46a,eth,WhaleRoom,0.1734,107031.83,0.0,0.0,16238.64586774626,2815.7811934672013,0.02630788610703191,23.62,False,True,0.0,True,0.0,1782.4664330192556,6,
0x2b37127988e4e5e9576b7a533d873c23cfbdb1e9,eth,ZENTIUM,0.001475,15477.3,14750.0,1.049308474576271,909175.8236776649,1341.0343399245555,0.08664523785961088,95.9,False,True,0.1677,True,0.0,2827.169468969946,3,
0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,eth,HEX,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0x2c0687215aca7f5e2792d956e170325e92a02aca,eth,Earth 2 Essence,0.02588,121551.31,0.0,0.0,0.0,0.0,0.0,0.0,False,False,57.6115,True,0.0,8713.342406631244,10,Liquidity pool info could not be retrieved.
0x2c717059b366714d267039af8f59125cadce6d8c,bsc,MetaShooter,0.0002084,3098.47,0.0,0.0,302.6572580291446,0.06307377257327373,2.0356425130233225e-05,0.0,False,True,0.0,True,0.0,2539.0745923542972,10,
0x2c7f442aab99d5e18cfae2291c507c0b5f3c1eb5,eth,KEKO,0.0005804624883732835,41052.304390641504,0.0,0.0,14304459.20202456,8303.201983241288,0.2022590962064027,100.0,False,True,0.0138,True,0.0,10954.451150103323,2,
0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,eth,Vibe,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x2c9aceb63181cd08a093d052ec041e191f229692,eth,Angry Token,8.399e-07,141399.21,0.0,0.0,785210765.4552827,659.498521905892,0.004664089155136665,0.0,False,True,3.0144,True,0.0,1089097.0565304803,10,
0x2cf50922ff77a24605e05c2a979f4f8d01d62413,bsc,Upup Space,0.0004656,24570.56,1885.679888256,13.030080106928681,,,,100.0,False,True,0.0,True,0.0,0.4741728646617663,1,Liquidity pool info could not be retrieved.
0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,bsc,AITECH,0.03856,805875.59,60107836.567839995,0.01340716345846948,33.37044959102983,1.2867645362301103,1.5967285176488722e-06,0.0,False,True,0.0004,True,0.0,70678.87687805832,5,
0x2d5d69da90b4c02b95c802344b48e3e57ce220d7,eth,Beware of Geeks Bearing Grifts,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0x2d9d7c64f6c00e16c28595ec4ebe4065ef3a250b,eth,go fu*k yourself.,3.206e-07,129169.23,218649.2,0.5907601308397195,687879233163.3469,220534.08215216902,1.7073267538419872,100.0,False,True,0.002,True,0.0,22.90002436239473,3,
0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,eth,CERE Network,0.001003,28301.74,6657810.94317838,0.0042509077295140195,10783.389316874,10.815739484824622,0.0003821581105905369,0.0,False,True,0.0,True,0.0,0.45103606240431676,2,
0x2da91257961b87e69fa13b2e20931d517dc97597,bsc,Lemon,62.094,1341221.34,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,81341.22207485275,4,Liquidity pool info could not be retrieved.
0x2dd1b4d4548accea497050619965f91f78b3b532,bsc,Frax Price Index,1.13,1234.68,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x2dff88a56767223a5529ea5960da7a3f5f766406,bsc,SPACE ID,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x2e5a5af7ee900d34bcfb70c47023bf1d6be35cf5,eth,Leveraged ezETH,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x2e7e487d84b5baba5878a9833fb394bc89633fd7,eth,OMNIA Protocol,0.03975,400.26,919699.884,0.0004352071876525321,,,,0.0,False,True,0.0,True,0.0,6.196268706762182,1,Liquidity pool info could not be retrieved.
0x2eb05470a5b54065569ba1ef0fb94509538fbaf2,eth,PALAPA,,,,,,,,0.0,False,True,0.0,False,97.8413,0.0,0,Liquidity pool info could not be retrieved.
0x2ed9a5c8c13b93955103b9a7c167b67ef4d568a3,bsc,Mask Network,1.24,8093.21,124000000.0,6.526782258064516e-05,494.02392394587577,612.589665692886,0.07569180407933145,0.0,False,True,0.0,True,0.0,85.07519563503811,10,
0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,eth,Revain,8.591e-06,53.41,1585480.7977085381,3.368694220528709e-05,202964.030987,1.743663990209317,0.03264677008442833,0.0,False,True,0.0,True,0.0,2.1563858652847e-05,2,
0x2efa572467c50c04a6eed6742196c0d0d287c1bb,eth,Based Chad,5.123e-05,76250.03,3556386.6,0.021440309667121116,4021340.688675868,206.01328348086471,0.002701812490839213,0.0,False,True,0.0,True,0.0,606726.0715556883,3,
0x2f11eeee0bf21e7661a22dbbbb9068f4ad191b86,eth,Backed Niu Technologies,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x2f123cf3f37ce3328cc9b5b8415f9ec5109b45e7,eth,Backed GOVIES 0-6 months EURO investment grade,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x2f573070e6090b3264fe707e2c9f201716f123c7,eth,Mumu,2.523e-09,148457.49,2.2993977608654398e+24,6.456364032646707e-20,693419005921.3956,1749.4961519396813,0.01178449232800367,22.01,False,True,0.0,True,0.0,68645708.41142257,6,
0x2f5fa8adf5f09a5f9de05b65fe82a404913f02c4,eth,TROLL 2.0,1.548e-11,19750.26,0.0,0.0,2418240237648887.0,37434.35887880477,1.8953856242299987,100.0,False,True,0.0,True,0.0,33088952.83927855,2,
0x2fa5daf6fe0708fbd63b1a7d1592577284f52256,bsc,UnmarshalToken,0.01662,40473.64,1052750.3366634636,0.0384456205716117,2677.403417908069,44.498444805632104,0.001099442620076477,0.0,False,True,0.0,True,0.0,3778.1789812237084,10,
0x2fb652314c3d850e9049057bbe9813f1eee882d3,eth,RocketX Exchange V2,0.07354,667046.99,7093190.978352645,0.09404046670049168,294891.24100334104,21686.3018633857,0.03251090581097697,0.0,False,False,6.8904,False,6.8904,17780.025463032434,2,
0x2ff0b946a6782190c4fe5d4971cfe79f0b6e4df2,bsc,Mysterium,2.2230824819222413e-08,2.6243600344418944e-08,0.0,0.0,1.8076030532673086,4.01845068198771e-08,1.5312116589377522,0.0,False,True,0.0,True,0.0,780.7291759519177,3,
0x2ff3d0f6990a40261c66e1ff2017acbc282eb6d0,bsc,Venus SXP,1409731.679838304,3.848849432294538e-08,0.0,0.0,0.37614901,530269.175736815,13777342685517.543,0.0,False,True,0.0,True,0.0,2.93776352e-10,2,
0x3019bf2a2ef8040c242c9a4c5c4bd4c81678b2a1,bsc,Green Metaverse Token,0.0421,157138.23,128413492.82102579,0.0012236894001396634,459.58574105,19.348559698205,0.00012313082372255942,0.0,False,True,0.0,True,0.0,0.9837906950476589,10,
0x3073f7aaa4db83f95e9fff17424f71d4751a3073,eth,Movement,0.1287,21283.34,347490000.0,6.124878413767303e-05,33.78059757,4.347562907259,0.0002042707069124959,0.0,False,True,0.0,True,0.0,791997536.1274811,6,
0x30807d3b851a31d62415b8bb7af7dca59390434a,bsc,RadioShack Token,3.708e-05,223269.25,127516.65200226047,1.7509026977593651,452.486687250329,0.016778206363242197,7.514786009825445e-08,0.0,False,True,0.0,True,0.0,9828.529900244492,2,
0x30ae41d5f9988d359c733232c6c693c0e645c77e,eth,Wrapped AyeAyeCoin,1.7,1915071.0,10200000.0,0.1877520588235294,288.0,489.59999999999997,0.0002556563177031034,100.0,False,True,0.0079,True,0.0,1e-15,1,
0x30f271c9e86d2b7d00a6376cd96a1cfbd5f0b9b3,eth,Decentr,0.0006411238046880763,1181.8218061212795,69733.51898455937,0.016947686325466556,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,126.43699366259482,10,Liquidity pool info could not be retrieved.
0x310c8f00b9de3c31ab95ea68feb6c877538f7947,eth,Undead Blocks,0.004093,67545.41,61395.00000000001,1.1001777017672447,37961.25824088895,155.37542997995848,0.0023003107091948733,0.0,False,True,0.0,True,0.0,7519.628440999643,2,
0x31429d1856ad1377a8a0079410b297e1a9e214c2,eth,ANGLE,0.01522,116736.13,1.5170380237421595e+25,7.695003564382697e-21,,,,0.0,False,True,0.0,True,0.0,49.58171763952256,7,Liquidity pool info could not be retrieved.
0x314593fa9a2fa16432913dbccc96104541d32d11,bsc,DexKit,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x31471e0791fcdbe82fbf4c44943255e923f1b794,bsc,Plant vs Undead Token,0.0009233,232886.38,263140.5,0.8850267442677962,3196.040377178141,2.950904080248578,1.2671003260253253e-05,0.0,False,True,0.0,True,0.0,2626056.2252147663,10,
0x3192ccddf1cdce4ff055ebc80f3f0231b86a7e30,bsc,Bsc-Peg INSUR Token,5.247377846080716e-09,0.0025729891493022415,0.3614824290078509,0.007117881652959569,3.456354030035165,1.8136795565418328e-08,7.0489203463360005e-06,0.0,False,True,0.0,True,0.0,409.8263218146827,10,
0x31d0a7ada4d4c131eb612db48861211f63e57610,bsc,BSCstarter,5.994065879051778e-08,0.0033335167904308986,0.05615925377878434,0.059358281425210525,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,369.37762664518795,9,Liquidity pool info could not be retrieved.
0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377,bsc,Mobox,0.0582,3130082.37,29118767.5794,0.10749364173689717,1085291.684631846,63163.976045573436,0.02017965298643992,0.0,False,True,0.0,True,0.0,172913.59626951074,10,
0x320ed4c7243e35a00f9ca30a1ae60929d15eae37,eth,The Blox Project,0.001203,126411.1,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,11259.587995148564,3,Liquidity pool info could not be retrieved.
0x3256cade5f8cb1256ac2bd1e2d854dec6d667bdf,eth,Mogutou,1.4328860956001574e-05,16611.628032258493,1.4328539397829584e+22,1.1593385460331526e-18,1575096812.4845057,22569.343218331767,1.358647278551136,100.0,False,True,0.0,True,0.0,31622.776601683792,2,
0x328c4c80bc7aca0834db37e6600a6c49e12da4de,eth,Aave Interest bearing SNX,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x32b86b99441480a7e5bd3a26c124ec2373e3f015,eth,BAD IDEA AI,8.424e-09,1244370.34,5768998.680142617,0.21569953626150556,3296315366842.782,27768.160650283597,0.022315029342698408,99.97,False,True,0.0,True,0.0,60879086.21075425,7,
0x32c6f1c1731ff8f98ee2ede8954f696446307846,eth,Bearded Dragon,0.0001808,87319.4,0.0,0.0,5.28578083762e-06,9.55669175441696e-10,1.0944522928944727e-14,54.43,False,True,0.0,True,0.0,46765.59386385915,10,
0x32d7da6a7cf25ed1b86e1b0ee9a62b0252d46b16,bsc,Ginza,0.0005434,16492.74,0.0,0.0,2128834.934810387,1156.8089035759642,0.0701404923363834,0.0,False,True,0.0,True,0.4244,301716.17678249785,10,
0x32f1518baace69e85b9e5ff844ebd617c52573ac,bsc,Dexsport Protocol Native Token,0.01061,75535.54,2075653.0071734549,0.03639121748141391,7.494003066593302,0.07951137253655492,1.0526352566825488e-06,0.0,False,True,0.12,True,0.0,358849.0678761151,1,
0x32fd949e1953b21b7a8232ef4259cd708b4e0847,eth,HBTToken,,,,,,,,0.0,False,True,0.0,True,0.0,0.001159534401547231,5,Liquidity pool info could not be retrieved.
0x3301ee63fb29f863f2333bd4466acb46cd8323e6,eth,Akita Inu,5.901e-08,1316520.42,0.0,0.0,23620423977.66802,1393.8412189221897,0.0010587311808822454,99.19,False,True,0.0,True,0.0,8904236.882738769,10,
0x330f4fe5ef44b4d0742fe8bed8ca5e29359870df,bsc,Jade Currency,0.000613,19884.22,35904.769227581004,0.5538044228599447,0.0,0.0,0.0,85.4,False,True,0.0,True,0.3001,9665.080621861704,10,Liquidity pool info could not be retrieved.
0x334b3ecb4dca3593bccc3c7ebd1a1c1d1780fbf1,bsc,Venus DAI,2944.7317726179763,6.772294130666822e-10,0.0,0.0,259.00244651,762692.733423785,1126195523567266.8,0.05,False,True,0.0,True,0.0,2.021348e-12,2,
0x338ede32ef54b28a9a755d07144b4a7061dd4444,bsc,air coin,5.469e-05,34397.01,5.433936982240312e+22,6.330034763454093e-19,8137044.968062226,445.01498930332315,0.012937606765917245,100.0,False,True,0.0,True,0.0,68585.71279712881,2,
0x339c72829ab7dd45c3c52f965e7abe358dd8761e,bsc,Wanaka Farm,0.002783,113203.07,482906.89699405996,0.23442007290567332,827.8992934456335,2.304043733659198,2.0353191248781483e-05,93.02,False,True,0.0,True,0.0,721118.5100238161,10,
0x33e07f5055173cf8febede8b21b12d1e2b523205,eth,Etherland,0.002622,32.95,107196.28899211476,0.00030738004374781825,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,3.52375517059244,2,Liquidity pool info could not be retrieved.
0x33f391f4c4fe802b70b77ae37670037a92114a7c,eth,Burp,0.0001632,15890.38,0.0,0.0,557043.948468857,90.90957239011746,0.005721044581068387,0.0,False,True,0.0,True,0.0,8047.598686803299,2,
0x340d2bde5eb28c1eed91b2f790723e3b160613b7,eth,BLOCKv Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x3429d03c6f7521aec737a0bbf2e5ddcef2c3ae31,eth,PIXEL,0.03814,1729.45,1.9036290140361904e+26,9.085015973428113e-24,,,,0.0,False,True,0.0,True,0.0,191.22697104419072,1,Liquidity pool info could not be retrieved.
0x347862372f7c8f83d69025234367ac11c5241db3,bsc,Kiirocoin,,,,,,,,0.0,False,True,3.3215,True,3.3215,163928082.9643628,1,Liquidity pool info could not be retrieved.
0x347e430b7cd1235e216be58ffa13394e5009e6e2,bsc,GAIA Everworld,4.930222490680836e-09,0.04239646943021247,2.08287447478076,0.020354788511523267,16750.686398280348,8.258461081514333e-05,0.0019479124541510074,85.87,False,True,0.0,True,0.0,6294.94654548732,10,
0x34ba3af693d6c776d73c7fa67e2b2e79be8ef4ed,bsc,SHAMBALA,7.588e-11,10939.31,0.0,0.0,139142934150.06744,10.558165843307117,0.0009651583000488256,99.97,False,True,0.0,True,0.0,517654458.23995966,8,
0x34df29dd880e9fe2cec0f85f7658b75606fb2870,eth,"What the fuck did you just fucking say about me, you little bitch? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla warfare and I'm the top sniper in the entire US armed forces. You are nothing to me but just another target. I will wipe you the fuck out with precision the likes of which has never been seen before on this Earth, mark my fucking words. You think you can get away with saying that shit to me over the Internet? Think again, fucker. As we speak I am contacting my secret network of spies across the USA and your IP is being traced right now so you better prepare for the storm, maggot. The storm that wipes out the pathetic little thing you call your life. You're fucking dead, kid. I can be anywhere, anytime, and I can kill you in over seven hundred ways, and that's just with my bare hands. Not only am I extensively trained in unarmed combat, but I have access to the entire arsenal of the United States Marine Corps and I will use it to its full extent to wipe your miserable ass off the face of the continent, you little shit. If only you could have known what unholy retribution your little clever comment was about to bring down upon you, maybe you would have held your fucking tongue. But you couldn't, you didn't, and now you're paying the price, you goddamn idiot. I will shit fury all over you and you will drown in it. You're fucking dead, kiddo.",3.75e-06,33266.04,0.0,0.0,436609930.3519883,1637.2872388199562,0.04921797841943183,100.0,False,True,0.0,True,0.0,2.882690887629294,3,
0x350e52bb0f874f3b558a3679aac24268ee37a699,eth,SaaSGo,0.06734,465347.34,53872000.0,0.008638018636768637,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x352cb5e19b12fc216548a2677bd0fce83bae434b,bsc,BitTorrent,6.524e-07,125232.69,643306289.5999068,0.00019467039577350675,134204398.96744746,87.55494988636272,0.0006991381394615313,0.0,False,True,0.0,True,0.0,6823122.301881697,10,
0x3541a5c1b04adaba0b83f161747815cd7b1516bc,eth,CitaDAO,,,,,,,,0.0,False,True,0.0,True,0.0,5528968.880957149,3,Liquidity pool info could not be retrieved.
0x3557ba345b01efa20a1bddc61f573bfd87195081,bsc,Amazon.com xStock,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x3595e426a7808e2482667ee4e453ef280fbb9cf4,eth,Nose Candy,5.851e-06,66890.68,35090.741036818814,1.9062202171739613,132829515.87171364,777.1854973653966,0.011618741166413567,100.0,False,True,0.0,True,0.0,6.432810670050763,3,
0x3597bfd533a99c9aa083587b074434e61eb0a258,eth,DENT,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,eth,Friends With Benefits Pro,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0x35de111558f691f77f791fb0c08b2d6b931a9d47,bsc,Chain Games,2.010710463841349e-08,7.158005873918623e-08,7.638036065430058,9.371526675968364e-09,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,147.20408977690226,2,Liquidity pool info could not be retrieved.
0x362033a25b37603d4c99442501fa7b2852ddb435,eth,MATRI𝕏,6.846e-07,33150.78,68460.0,0.4842357581069237,38541462642.72222,26385.485325207632,0.795923514475606,100.0,False,True,0.0,True,0.0,7.0547856097829085,2,
0x368ce786ea190f32439074e8d22e12ecb718b44c,bsc,Epik Prime [via ChainPort.io],0.0008077,19158.32,989168.4434851999,0.01936810674276898,160.9302871889062,0.12998339296247952,6.784696829496507e-06,0.0,False,True,0.0,True,0.0,3874450.4820697615,1,
0x36c424a6ec0e264b1616102ad63ed2ad7857413e,bsc,PepsiCo xStock,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x36f1f32c728c3f330409ec1f0928fa3ab3c8a76f,bsc,Adroverse Token,1.513456056178795e-11,1.8399257071791578e-09,0.0,0.0,49.59067861199649,7.505331287534232e-10,0.4079149097297449,0.0,False,True,0.0,True,0.0,2502.7024004811747,3,
0x370a366f402e2e41cdbbe54ecec12aae0cce1955,eth,TOAD KILLER,2.805e-09,549865.56,1180035.45,0.46597376375430083,873789763774424.4,2450980.2873872607,4.457417350137842,100.0,False,False,10.0,True,0.0,61532186.69932022,2,
0x370adc71f67f581158dc56f539df5f399128ddf9,eth,Aave AMM Market UniMKRWETH,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0x374a457967ba24fd3ae66294cab08244185574b0,bsc,[name() not implemented],,,,,,,,,,,,,,,,Liquidity pool info could not be retrieved.
0x374c5fb7979d5fdbaad2d95409e235e5cbdfd43c,bsc,MiL.k,611860.41,30609190.12,7.43798103466032e+20,4.115255198603484e-14,,,,0.0,False,True,0.0,True,0.0,182258115956.31512,1,Liquidity pool info could not be retrieved.
