token_address,chain,token_name,contract_name,verified,owner,creator,is_hidden_owner,is_proxy,is_sellable,is_hardcoded_owner,has_source_code,has_abi,total_snippets,mint_function_detected_number,ownership_renounced_number,is_honeypot_suspected_number,delayed_trading_detected_number,transfer_cooldown_detected_number,high_tax_detected_number,blacklist_or_whitelist_detected_number,trading_disabled_possible_number,other_suspicious_detected_number,error
0x3192ccddf1cdce4ff055ebc80f3f0231b86a7e30,bsc,Bsc-Peg INSUR Token,TransparentUpgradeableProxy,True,,0x345c9ae61ff6e68b319d61082a017ba854892488,True,True,True,False,True,True,9,0,5,4,0,0,0,0,0,0,
0x31d0a7ada4d4c131eb612db48861211f63e57610,bsc,BSCstarter,STARToken,True,,0xf7e925818a20e5573ee0f3ba7abc963e17f2c476,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377,bsc,Mobox,MoboxToken,True,0x05ae382408aa7b4c28ddce7cf76519ebd2dd8709,0x76975bd7c484fcacd9507feb67a1394701d4335c,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x320ed4c7243e35a00f9ca30a1ae60929d15eae37,eth,The Blox Project,BLOX,True,,0x6a9581394efd73db1b669b209ef79303fb0cc10c,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3256cade5f8cb1256ac2bd1e2d854dec6d667bdf,eth,Mogutou,Mogutou,True,,0x2976d1c6ef1850b2f7c42a0e21f4234e38c871f8,True,False,True,False,True,True,20,1,2,0,0,0,17,0,0,0,
0x328c4c80bc7aca0834db37e6600a6c49e12da4de,eth,Aave Interest bearing SNX,AToken,True,,0x2fbb0c60a41cb7ea5323071624dcead3d213d0fa,True,False,False,False,True,True,34,8,2,3,0,0,21,0,0,0,
0x32b86b99441480a7e5bd3a26c124ec2373e3f015,eth,BAD IDEA AI,BADIdeaAI,True,,0x57d75d9eebbde7fc7a3fe014cd0af7b191c66819,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x32c6f1c1731ff8f98ee2ede8954f696446307846,eth,Bearded Dragon,BeardedDragon,True,,0x029e7876d4270ab3dcedaec03590c71439ef6ab1,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x32d7da6a7cf25ed1b86e1b0ee9a62b0252d46b16,bsc,Ginza,GinzaToken,True,0x8c1a2bc014bbb60ad6f4bfcf773f214172e8aabf,0x1dc7b281ed860151bc533dc6ced0c4aebdbaccb9,False,False,True,False,True,True,4,3,1,0,0,0,0,0,0,0,
0x32f1518baace69e85b9e5ff844ebd617c52573ac,bsc,Dexsport Protocol Native Token,ERC20,True,,0x16484b82674a554b750a916a257d52a4e56ca305,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x32fd949e1953b21b7a8232ef4259cd708b4e0847,eth,HBTToken,HBTToken,True,0x24d10ab109acf4ffa01b239e639e8a94f69482f3,0x24d10ab109acf4ffa01b239e639e8a94f69482f3,False,False,False,False,True,True,6,5,1,0,0,0,0,0,0,0,
0x3301ee63fb29f863f2333bd4466acb46cd8323e6,eth,Akita Inu,AKITAERC20Token,True,,0x3d5bd63ee3008f446fafea0092ffe6afe6d548eb,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x330f4fe5ef44b4d0742fe8bed8ca5e29359870df,bsc,Jade Currency,CoinToken,True,0x62c71392c796b92dfe62acba30293a60771450b0,0x62c71392c796b92dfe62acba30293a60771450b0,False,False,True,False,True,True,5,1,0,0,0,0,0,4,0,0,
0x334b3ecb4dca3593bccc3c7ebd1a1c1d1780fbf1,bsc,Venus DAI,VBep20Delegator,True,0x939bd8d64c0a9583a7dcea9933f7b21697ab6396,0x1ca3ac3686071be692be7f1fbecd668641476d7e,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x338ede32ef54b28a9a755d07144b4a7061dd4444,bsc,air coin,Token,True,,0x5e794a46065fb737f82c4619c9fc7c16fb36304a,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x339c72829ab7dd45c3c52f965e7abe358dd8761e,bsc,Wanaka Farm,WanakaFarm,True,0xc568b423d526122f0f709ed918d9afc8bbca8177,0x574d630164edc7e09a852144b44f760041cf2fb8,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x33e07f5055173cf8febede8b21b12d1e2b523205,eth,Etherland,Proxy,True,0x000000000000000000000000000000000000dead,0x21fac178e0b0df2db51a06d52b32de4479a8b3f1,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x33f391f4c4fe802b70b77ae37670037a92114a7c,eth,Burp,BurpERC20Token,True,,0xa0bdbc4ca893511ba62f20182cd37d4d788f3fd3,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x340d2bde5eb28c1eed91b2f790723e3b160613b7,eth,BLOCKv Token,BlockvToken,True,0x6cfa1a9cb5c94087f418b3ca45338e5fd9c511b9,0xc97666cc53d78605c295547dc1b459733c7ea064,False,False,True,False,True,True,2,1,0,0,0,0,1,0,0,0,
0x3429d03c6f7521aec737a0bbf2e5ddcef2c3ae31,eth,PIXEL,PIXEL,True,,0x524a4dd84b5945c2d3ad2d94ea0913c8f0f5bcc7,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x347862372f7c8f83d69025234367ac11c5241db3,bsc,Kiirocoin,FullFeatureToken,True,0x406e8a6a6a0fe23b36c026f100a040f0eb052178,0x406e8a6a6a0fe23b36c026f100a040f0eb052178,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x347e430b7cd1235e216be58ffa13394e5009e6e2,bsc,GAIA Everworld,AnyswapV5ERC20,True,0xde829c03b442912d0e29822de06032e937f172bb,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0x34ba3af693d6c776d73c7fa67e2b2e79be8ef4ed,bsc,SHAMBALA,BALAToken,True,0x7d2f91d26819264a3530df0ff985180bfd207b00,0x2f353d26fde83fadcfc75c9f268d281ddc31c402,False,False,True,False,True,True,49,5,2,3,0,0,39,0,0,0,
0x34df29dd880e9fe2cec0f85f7658b75606fb2870,eth,"What the fuck did you just fucking say about me, you little bitch? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla warfare and I'm the top sniper in the entire US armed forces. You are nothing to me but just another target. I will wipe you the fuck out with precision the likes of which has never been seen before on this Earth, mark my fucking words. You think you can get away with saying that shit to me over the Internet? Think again, fucker. As we speak I am contacting my secret network of spies across the USA and your IP is being traced right now so you better prepare for the storm, maggot. The storm that wipes out the pathetic little thing you call your life. You're fucking dead, kid. I can be anywhere, anytime, and I can kill you in over seven hundred ways, and that's just with my bare hands. Not only am I extensively trained in unarmed combat, but I have access to the entire arsenal of the United States Marine Corps and I will use it to its full extent to wipe your miserable ass off the face of the continent, you little shit. If only you could have known what unholy retribution your little clever comment was about to bring down upon you, maybe you would have held your fucking tongue. But you couldn't, you didn't, and now you're paying the price, you goddamn idiot. I will shit fury all over you and you will drown in it. You're fucking dead, kiddo.",NAVYSEALCON,True,,0x7289757d0d56c3a888f857a5dcad373cd69c121b,True,False,True,False,True,True,10,0,1,0,1,0,7,0,1,0,
0x350e52bb0f874f3b558a3679aac24268ee37a699,eth,SaaSGo,SAAStoken,True,,0x3654581768d3d686ca86497b061afb01996d5668,True,False,False,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x352cb5e19b12fc216548a2677bd0fce83bae434b,bsc,BitTorrent,BTT,True,,0xd6d24c5c89001c02826127957d05535ffabe5c2c,True,False,True,False,True,True,14,3,5,5,0,0,1,0,0,0,
0x3541a5c1b04adaba0b83f161747815cd7b1516bc,eth,CitaDAO,CitaDAO,True,,0x4e5a06b6db674fbe82792a8866ca2145f37db475,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3557ba345b01efa20a1bddc61f573bfd87195081,bsc,Amazon.com xStock,BackedTokenProxy,True,0x49754062e35f7591b93cc4f9915965be89643a65,0x5f7a4c11bde4f218f0025ef444c369d838ffa2ad,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3595e426a7808e2482667ee4e453ef280fbb9cf4,eth,Nose Candy,LiquidityBuySellFeeToken,True,,0xf434f3f468cfff645baa8fe93a90110f2b82eaed,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3597bfd533a99c9aa083587b074434e61eb0a258,eth,DENT,BurnableCrowdsaleToken,True,0xf9e42ad2e8a5a1ed07f5c3d7dfc2ca415db0fde6,0xf9e42ad2e8a5a1ed07f5c3d7dfc2ca415db0fde6,False,False,True,False,True,True,7,5,0,2,0,0,0,0,0,0,
0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,eth,Friends With Benefits Pro,FriendsWithBenefits,True,,0xc764acf4985997b23281c4c30ad9eab87f79ec4f,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x35de111558f691f77f791fb0c08b2d6b931a9d47,bsc,Chain Games,BurgerERC20,True,,0x42e3e07f693f936b8182d6675edc06845b5fe8fc,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x362033a25b37603d4c99442501fa7b2852ddb435,eth,MATRI𝕏,TheMatrix,True,,0xa53186c25ab9d4eb2ed95cc213e7fce03dae275c,True,False,True,False,True,True,10,0,1,0,1,0,7,0,1,0,
0x368ce786ea190f32439074e8d22e12ecb718b44c,bsc,Epik Prime [via ChainPort.io],BridgeMintableToken,True,,0xfe83475880d3592833249baaacfec5ed51e29d82,True,False,True,False,True,True,2,2,0,0,0,0,0,0,0,0,
0x36c424a6ec0e264b1616102ad63ed2ad7857413e,bsc,PepsiCo xStock,BackedTokenProxy,True,0x49754062e35f7591b93cc4f9915965be89643a65,0x5f7a4c11bde4f218f0025ef444c369d838ffa2ad,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x36f1f32c728c3f330409ec1f0928fa3ab3c8a76f,bsc,Adroverse Token,AdroverseToken,True,0x932f8abd456f9e3346712d66fe5dff4415326ba2,0x932f8abd456f9e3346712d66fe5dff4415326ba2,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x370a366f402e2e41cdbbe54ecec12aae0cce1955,eth,TOAD KILLER,TOADKILLER,True,,0xbe1517856c26af6e4ea4dc25e3bfb777652eba12,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x370adc71f67f581158dc56f539df5f399128ddf9,eth,Aave AMM Market UniMKRWETH,InitializableImmutableAdminUpgradeabilityProxy,True,,0xa6842c2c7fece4cdc6a4aaad331eb1c7910e419a,True,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x374a457967ba24fd3ae66294cab08244185574b0,bsc,[name() not implemented],,,,,,,,,False,False,0,0,0,0,0,0,0,0,0,0,Exception during contract analysis in get_creator: 'NoneType' object is not subscriptable
0x374c5fb7979d5fdbaad2d95409e235e5cbdfd43c,bsc,MiL.k,MOFT,True,0xd7e36518cdb6cd683641c6b5b0b881e76d9e8bfe,0xd7e36518cdb6cd683641c6b5b0b881e76d9e8bfe,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x37807d4fbeb84124347b8899dd99616090d3e304,bsc,Ethereum-bridged Lunr Token,AnyswapV5ERC20,True,0x533e3c0e6b48010873b947bddc4721b1bdff9648,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0x3780e00d4c60887af38345ccd44f7617dbfb10a0,bsc,Dogecoin 2.0,Dogecoin,True,0x1e42088974efcf2b8a691cc6adfa36fca498f3bb,0x1e42088974efcf2b8a691cc6adfa36fca498f3bb,False,False,True,False,True,True,49,5,2,3,0,0,39,0,0,0,
0x378e1be15be6d6d1f23cfe7090b6a77660dbf14d,eth,Foxe,Foxe,True,,0x0bb10a97328a0bf9063ad2734867569e0993ed24,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x381491960c37b65862819ced0e35385f04b2c78b,eth,ハチ公,HACHIKO,True,,0x355a7bacdbfa78a7379bbb6c39e705d3a962deac,True,False,True,False,True,True,10,0,1,0,1,0,7,0,1,0,
0x384efd1e8b05c23dc392a40cb4e515e2229a5243,eth,Healix AI,HXAI,True,,0x82b2518aec39b78efb1112c0b017bb0e993c2f3c,True,False,True,False,True,True,9,0,1,0,2,0,5,0,1,0,
0x3850952491606a0e420eb929b1a2e1a450d013f1,eth,PanoVerse,PanoVerse,True,0x654882cf7c50ebe84ac6dfc8a85fbb589bf3dda6,0x445ced3137f799d0cbcc05a69714bc6ae9dee7ed,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,eth,Mithril Token,MithrilToken,True,0x9e76f2035bb40ed1bba76b28875621ad335a62fd,0x9e76f2035bb40ed1bba76b28875621ad335a62fd,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x38b0e3a59183814957d83df2a97492aed1f003e2,eth,Animal Concerts Token,Animal,True,,0xf83fb35a75f2b640a848f7215ca22e0a72f157d1,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x38d64ce1bdf1a9f24e0ec469c9cade61236fb4a0,eth,Vector ETH,VectorETH,True,0xe0eb63b4e18ff1e646ab7e37510e6eaf287ade3d,0xeaa877bdb1ba629f8c56bd9d15c0846ede3a4ab2,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x38e382f74dfb84608f3c1f10187f6bef5951de93,bsc,MUBI,BRC20,True,,0x05aec7475e6d82dd1445ce85aa13e71460534523,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x38e68a37e401f7271568cecaac63c6b1e19130b4,eth,Banana,Banana,True,0x37aab97476ba8dc785476611006fd5dda4eed66b,0x37aab97476ba8dc785476611006fd5dda4eed66b,False,False,True,True,True,True,14,1,1,0,0,0,12,0,0,0,
0x3910db0600ea925f63c36ddb1351ab6e2c6eb102,bsc,Spartan Protocol Token V2,Sparta,True,,0x4d523c380b76386c9e41d7f92456cce6c712db87,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x391883a5d2438716796336f2e420a92e52b45efe,eth,New Ancient DNA,REMUS,True,,0x6878e59a438432e1343793f89eb198210308d94f,True,False,True,False,True,True,11,0,1,0,1,0,8,0,1,0,
0x391cf4b21f557c935c7f670218ef42c21bd8d686,eth,Morphware,Morphware,True,0x93fd718965b823650464361e00d53c3203c1b5da,0x93fd718965b823650464361e00d53c3203c1b5da,False,False,True,True,True,True,14,1,1,0,0,0,12,0,0,0,
0x393d87e44c7b1f5ba521b351532c24ece253b849,bsc,Blind Boxes Token,BLES,True,,0x8e88d261a32292bd1619e996b48657146ad320a2,True,False,True,False,True,True,9,1,0,0,0,0,0,8,0,0,
0x394bba8f309f3462b31238b3fd04b83f71a98848,bsc,Poco Token,PocoTokenV2,True,0x99834733c91aae2f5bb0725105c9e843cb297a27,0x3c1cfad778a41ac6eabd09e4aa1794d99e878072,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x39795344cbcc76cc3fb94b9d1b15c23c2070c66d,eth,Seigniorage Shares,AdminUpgradeabilityProxy,True,0x89a359a3d37c3a857e62cde9715900441b47acec,0x89a359a3d37c3a857e62cde9715900441b47acec,False,True,True,False,True,True,1,0,0,0,0,0,1,0,0,0,
0x397deb686c72384fad502a81f4d7fdb89e1f1280,eth,Xels Token,XELS_ERC20_Token,True,,0x4d219201d435a36910c8e5831895e6b7475fde85,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x39b8b6385416f4ca36a20319f70d28621895279d,eth,Monerium EURe,ERC1967Proxy,True,0x5591a6495d726c7efafb9a9dad32695d137b4d9f,0x798728d5410ab4fb49d2c277a49bac5048ab43ca,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x39d30828a163713d91c4eadbba2c497a9139ec5c,eth,Happy Birth Day Coin,HappyBirthday,True,,0x3275d334e2fab4367159967a0845f4030cc85963,True,False,False,False,True,True,2,1,0,0,0,0,1,0,0,0,
0x39d5313c3750140e5042887413ba8aa6145a9bd2,eth,Empyreal,TransparentUpgradeableProxy,True,0xf548a58db6d86d466acd00fc0f6de3b39ea129d7,0x3d261844a8a744633936f47766e6a741212130bf,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x39fbbabf11738317a448031930706cd3e612e1b9,eth,Wrapped XRP,Proxy,True,,0x38a0a3dfc0db830e47c8a55d9962a43c98660a69,True,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3a0604f9a340c0485303b58b489e23d614197ffb,bsc,X-GAME,XGToken,True,,0xab45f2e2410cd44a9149ceb8f8bb54da39a8f391,True,False,False,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,eth,FLIP Token,FlipToken,True,0xe146146d5fdad043ed062e2f5b08179973b16338,0x441f7e7d3b36e41a0ac1150ff76c058af1a320f4,False,False,False,False,True,True,6,5,0,0,0,0,0,0,0,1,
0x3a2927e68749dd6ad0a568d7c05b587863c0bc10,bsc,NunuToken,AnyswapV6ERC20,True,0xabd380327fe66724ffda91a87c772fb8d00be488,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,46,9,10,4,0,0,23,0,0,0,
0x3a72d1c47197cc7df6d4d28dadbc25dcb09da55c,bsc,EFT,EFTToken,True,0xf8497421926337662857bb4dfc8083917b939cea,0xf8497421926337662857bb4dfc8083917b939cea,False,False,False,False,True,True,2,2,0,0,0,0,0,0,0,0,
0x3a8d5bc8a8948b68dfc0ce9c14ac4150e083518c,eth,Paralink Network,ParaToken,True,0x9793d7ca2d3e6bc88ff38144481c544db86fbd9e,0x9793d7ca2d3e6bc88ff38144481c544db86fbd9e,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x3aa6b9a5306d1cd48b0466cfb130b08a70257e12,bsc,GORILLA FINANCE,GORILLAFINANCE,True,0x796c89333aed6b7a1769bee959c1726c7bee43c4,0xeeca4d2cdf7a4417d47baac27905bd4d1810e232,False,False,True,False,True,True,25,0,2,0,1,1,19,0,2,0,
0x3ad9594151886ce8538c1ff615efa2385a8c3a88,bsc,SafeMars,SAFEMARS,True,0x2963b4311e07da3d9c50f2e1eb14659e42e3f4a9,0x2963b4311e07da3d9c50f2e1eb14659e42e3f4a9,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3b0e967ce7712ec68131a809db4f78ce9490e779,bsc,Souni Token,SouniToken,True,0x6c54f221d1c0ac402198d4c43617f468444a9b11,0x6c54f221d1c0ac402198d4c43617f468444a9b11,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3b198e26e473b8fab2085b37978e36c9de5d7f68,bsc,ChronoTech Token,TimeToken,True,0x9784b3812c5079ccddf83843522fa0cf91e71a62,0xea17742105dc9594b40d5242d973202a5b5a7225,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3b37a9caf74ead14e521d46af0bf00737d827828,eth,History of Pepe,HistoryPepe,True,,0x49a61d305bbe38527b5848c811baa32132ecd4e1,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3b484b82567a09e2588a13d54d032153f0c0aee0,eth,SOS,OpenDAO,True,,0x20f1da6b7913f62e09c9c03b5f9feffc82c8bc18,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3bb1be077f3f96722ae92ec985ab37fd0a0c4c51,eth,Marv,Marv,True,,0xf4782687300a840509457530556123bf100ed7a9,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3be0e5edc58bd55aaa381fa642688adc289c05a3,bsc,The Winners Circle,BridgedToken,True,0xf391a1ee7b3ccad9a9451d2b7460ac646f899f23,0x84a6920b3b370a723e6fbd3dc011d4adcdc02f76,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3be7bf1a5f23bd8336787d0289b70602f1940875,eth,VIDT DAO,VIDT,True,,0x95cc85867d633db0c0abd05f6cff7d45f7ece315,True,False,False,False,True,True,15,0,4,4,0,0,7,0,0,0,
0x3c45a24d36ab6fc1925533c1f57bc7e1b6fba8a4,bsc,OptionRoom Token,RoomToken,True,,0xf71708c59be7e32b9ff2aa174f07311869c6bf0c,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x3c6dad0475d3a1696b359dc04c99fd401be134da,bsc,SAITO,AnyswapV5ERC20,True,0x533e3c0e6b48010873b947bddc4721b1bdff9648,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0x3c8d20001fe883934a15c949a3355a65ca984444,bsc,Janitor,Token,True,,0xb91eb93c80fbd0350a168ccb66ab1dfbe9357ee8,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3c8d2fce49906e11e71cb16fa0ffeb2b16c29638,eth,Nifty League,NFTLToken,True,,0x87e1237074760f57b424121edca06f082700dbc2,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3cb20d96e866d128bc469a6e66505d46d7f9baba,bsc,BIB,ABTOKEN,True,0x000000000000000000000000000000000000dead,0x442a38c670033b094fa688cfd0a185fb4789e92e,False,False,True,True,True,True,0,0,0,0,0,0,0,0,0,0,
0x3cb48aeb3d1abadc23d2d8a6894b3a68338381c2,eth,PaladinAI,PaladinAI,True,,0x099dcf9367f58e55d93f3adefcded0ccca1d16d7,True,False,True,False,True,True,17,1,1,1,0,0,13,0,1,0,
0x3d473c3ef4cd4c909b020f48477a2ee2617a8e3c,bsc,Rigo Token,AnyswapV6ERC20,True,0x58892974758a4013377a45fad698d2ff1f08d98e,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,False,False,True,True,34,10,5,0,0,0,19,0,0,0,
0x3da932456d082cba208feb0b096d49b202bf89c8,bsc,dego.finance,DegoTokenV2,True,0x02825c0a0a328356060d93b6fff167d8bd1c7905,0x9996f23c497a0b7bbeafc1c4721e13c06108cb8d,False,False,True,False,True,True,9,6,1,2,0,0,0,0,0,0,
0x3e07a8a8f260edeeca24139b6767a073918e8674,bsc,Catge v2,catge,True,0xe626734328f9859b1ddfa6b0c47158e72f76e015,0xe626734328f9859b1ddfa6b0c47158e72f76e015,False,False,True,False,True,True,52,5,2,3,0,0,42,0,0,0,
0x3e2242cb2fc1465822a0bb81ca2fe1f633a45757,bsc,Forky,Token,True,,0x2c1c384bb38dc7e4ffb0dd6cfe7df9997017b960,True,False,True,False,True,True,2,1,1,0,0,0,0,0,0,0,
0x3e43efbfa058d351a926fc611e997f2338adc2a4,eth,ORIGENT AI,ORIGENT_AI,True,,0x05351040f79cc96fa9a59d35fd05ce38be24dd61,True,False,True,False,True,True,12,0,1,0,1,0,9,0,1,0,
0x3e51783fef3cb3e807cff7fcb660d3e51c6127f6,bsc,Ceranos,CRSToken,True,0x2e0f678afdaeaba12c8c3e3da825400017eb12cb,0x7e5b8165d6b5090b85b3c73c8e8943b8a5b70807,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,bsc,[name() not implemented],BEP20Cardano,True,0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d,0x88efdac29e3ba290512e26c04908692ae9810566,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x3ef144cb45c8a390eb207a6aa9bfcf3da639cb5c,bsc,MAGA Coin,MAGA,True,,0xe0f51ce78d4ce1b6be698ece1a6ea12dfa2be9bf,True,False,True,False,True,True,49,5,2,3,0,0,39,0,0,0,
0x3f56e0c36d275367b8c502090edf38289b3dea0d,bsc,Mai Stablecoin,EditableERC20,True,0xff34fdcf12174293a518e585807c9b60decf5843,0xe00eaa2787a8830a485153b7bf508bc781e4a220,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0x3f95aa88ddbb7d9d484aa3d482bf0a80009c52c9,bsc,Backed ERNX € Ultrashort Bond,BackedTokenProxy,True,0x49754062e35f7591b93cc4f9915965be89643a65,0x5f7a4c11bde4f218f0025ef444c369d838ffa2ad,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3fcca8648651e5b974dd6d3e50f61567779772a8,bsc,Moonpot,POTS,True,,0x654ac60246c9b7e35f0f51f116d67ebc0a956d09,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3fefe29da25bea166fb5f6ade7b5976d2b0e586b,bsc,Roam Token,RoamToken,True,0x110dfb1a106d3928d641e863745d7eb097386048,0xdbd7e9462de95b2a9182c21ccb4e1aab540fe237,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790,eth,PeiPei,Token,True,,0xedddc0a1ac82c409162ed2b3112dda542b19aafc,True,False,True,False,True,True,20,2,1,0,1,0,16,0,0,0,
0x4027d91ecd3140e53ae743d657549adfeebb27ab,bsc,Chain of Legends Token,ERC1967Proxy,True,0xd3a6bba8407305efa3f479a3784c13f72c7006f3,0xd3a6bba8407305efa3f479a3784c13f72c7006f3,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x404d3295c8b1c61662068db584125a7ebcc0d651,eth,Mambo,Token,True,,0x86e6f57604ce8f120d395c4d0e9d146246a7c06c,True,False,True,False,True,True,23,3,3,2,4,0,11,0,0,0,
0x407eca46ff515cde14410cdc868c7f82e8c4f41d,eth,Mars the hippo,Mars,True,,0x4ed9cdf2bd1325fd8b7f2782049f398f2147331f,True,False,True,False,True,True,11,0,1,0,2,0,7,0,1,0,
0x408e41876cccdc0f92210600ef50372656052a38,eth,Republic Token,RepublicToken,True,0x0000000000000000000000000000000000000001,0x9b1b265e548283430e6ae4721842c448f4bed559,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x40af3827f39d0eacbf4a168f8d4ee67c121d11c9,bsc,TrueUSD,OwnedUpgradeabilityProxy,True,0xb25e3c3493fc61bdd02661bcc27058022716c66a,0x5e650c0e4742735d82f3702d29d03668bee950c3,False,True,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0x40ba01da634a189d248fb1ee47141a4e11cd94bd,bsc,X314,X314,True,,0xe0d718ad4e26b25455eb396f882ab01919296a38,True,False,True,False,True,True,22,3,1,0,4,2,8,0,4,0,
0x40c8225329bd3e28a043b029e0d07a5344d2c27c,bsc,AgeOfGods,AOG,True,0xc004f142b6069f94c93e52ecd4076af81e06057f,0xc004f142b6069f94c93e52ecd4076af81e06057f,False,False,True,False,True,True,3,1,1,1,0,0,0,0,0,0,
0x40e5a14e1d151f34fea6b8e6197c338e737f9bf2,eth,Valinity,VYToken,True,,0x2669d8935ea9127b77529fe4de112e43873700bf,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x40f85d6040df96ea14cd41142bcd244e14cf76f6,bsc,USD Coin Bridged ZED20,TeamToken,True,,0xdde09dcab2b77777489ab3f306fdd982e5876797,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0x40f906e19b14100d5247686e08053c4873c66192,bsc,SugarBounce,SugarBounceToken,True,0x2f0c8cc253d425fa51200d6b7dad13d3cb3963e4,0x9de5b00012a27b3efd50d5b90bf2e07413ced178,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
