token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0x9eD1e698f81daBd2Fc89406FFDD54951BA35B0A9,bsc,Altera,200,5000000000000000.0,4893093775691650.0,1,4623012007954688.0,92.4602,94.4803,False,False
0x9eF31e0dD6325980e414A6dC67eCF6BeC34f0d7a,bsc,PepeOut,29,1e+18,1e+18,2,9.997796305647809e+17,99.978,99.978,False,False
0x9f01DD3C8878dFD03A32E50DECa67188e74B7645,bsc,SHIBA TRON,14,1e+33,1e+33,3,9.884715250134574e+32,98.8472,98.8472,False,False
0x9f3F68A815962c348c45e6c2313a4dC763153841,bsc,VOZ COIN,16,1e+25,1e+25,3,9.999999494733292e+24,100.0,100.0,False,False
0x9f47652E2d995CAe8e5989D2986b713FfE274a85,bsc,Exeedme,6,1e+24,5.445372079263101e+23,1,8.907441585262014e+22,8.9074,16.3578,True,True
0x9F2f634aB98113eBd1c8D32C43909674F32D1430,bsc,FUSE Network,20,1000000000000.0,1000000000000.0,1,999740474683.0,99.974,99.974,False,False
0x9F3adeE0dDBe18e7F2354B4Fd8456bd21f50792e,bsc,SafeMoonX,200,1e+21,8.060290009102448e+20,1,5.8876892729701486e+20,58.8769,73.0456,True,False
0x9F800CD53De3b2eC74742B914B15960b2E9F83B9,bsc,BabyPooDoge,35,1e+24,1e+24,1,9.327121691102683e+23,93.2712,93.2712,False,False
0x9fb6b0084B79e827ff6045dA6B4e325B760e0769,bsc,UNDW3 Lacoste,45,1e+18,9.789251923121029e+17,2,9.38629975883874e+17,93.863,95.8837,False,False
0x9FCfc840624936784233DC97C38bF065e8A40583,bsc,PABLO EMPIRE,9,100000000000000.0,100000000000000.0,5,100000000000000.0,100.0,100.0,False,False
0x9Fdc3ae5c814b79dcA2556564047C5e7e5449C19,bsc,decentral.games on xDai from xDai,200,2.1633667989549018e+21,31200.8765,200,1.8135024076990503e+21,83.8278,5.812344426726516e+18,False,False
0x09FEB3e9822A2045DCdF64328f8C857Eb915e5bE,bsc,OBT COIN,20,1e+25,1e+25,3,9.99886550161276e+24,99.9887,99.9887,False,False
0x9FFEa0A95ef6666F047e7Ae1023053721549f4e7,bsc,GORILLA,34,1e+26,1e+26,4,8.331745106416052e+25,83.3175,83.3175,False,False
0x10a4aa0935c61D665597B21dbc83A2608489eEe6,bsc,ShillMoonBSC,145,1e+23,5.318234735616894e+22,1,6.07054764346277e+21,6.0705,11.4146,True,True
0x10Be8Ca2b4a05D44172A530e04F38D9e96F360b1,bsc,Shackleford,29,1e+24,1e+24,6,8.284475880627957e+23,82.8448,82.8448,False,False
0x10D8d21Cd68aCD5C142eF25151eE66f0fa19DBED,bsc,POM COIN,37,1e+25,1e+25,3,9.99597760790772e+24,99.9598,99.9598,False,False
0x11Dba02aD2fE2375e08f85e1D13f22F6a570Ef4E,bsc,Jsetcoin,42,1e+26,1e+26,4,9.449780413268104e+25,94.4978,94.4978,False,False
0x12b7bb13D049f155748a02807c6B4624771909ed,bsc,Gnosis Inc,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x12CFc7eF12A0eeF7FcCAe3F89F0126D5414Bf406,bsc,Eroscoin,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0x12daC6bed84d4BE734B6185619322CB6397D1147,bsc,Mistelvagan,112,9e+24,8.999999997748201e+24,5,8.179634653566366e+24,90.8848,90.8848,False,False
0x12e17b0Eb9afb995f5e0D1B78fDB28d2c9C7dEA8,bsc,ThePepe.AI,40,1e+25,1e+25,5,9.027360206820854e+24,90.2736,90.2736,False,False
0x12E2a421018DE4bCf2E210E115875Af6D943A60F,bsc,BSE,21,1e+25,1e+25,3,9.998598607240811e+24,99.986,99.986,False,False
0x012EB702253b59E7ea8559830D6e5406cb4D84CC,bsc,min,4,1e+18,1e+18,2,1e+18,100.0,100.0,False,False
0x013AbE3F0A299ab7d9037a1f9357a3B25037bC38,bsc,Defina Finance,35,1000000000000.0,1000000000000.0,1,995551762440.0,99.5552,99.5552,False,False
0x13b08640e25A4692F8FA91AE93eB51D49A55E41E,bsc,Blacke Storm,92,1e+20,1e+20,1,9.999989149157176e+19,99.9999,99.9999,False,False
0x13Bf0820F07c77A399C18D518b55D9Cf853c6d43,bsc,Alpine Team,24,10000000000000.0,10000000000000.0,1,9967711007231.0,99.6771,99.6771,False,False
0x13C312A2e6f61FF822c7EF34b07Ac6EAEB952b6B,bsc,PulseChain,27,1e+27,1e+27,1,9.999917853890564e+26,99.9992,99.9992,False,False
0x13e1Ff6E027f6BdE3FCB9337c514F2880eA3eb24,bsc,stefany,7,1e+31,1.0000000000000001e+31,1,1.0000000000000001e+31,100.0,100.0,False,False
0x13f09027A97e6Bb3B5CE3D517Fd4c1A43ce03620,bsc,Jetpaks ,87,8e+24,8e+24,3,7.33024238043122e+24,91.628,91.628,False,False
0x14C3eAcBB19466dD52b29f4D86A7024a76213e62,bsc,METAREALTY,25,3e+24,3e+24,6,2.8131179183578287e+24,93.7706,93.7706,False,False
0x14C8f70d73602530AF47E1e793Aa3469A2F53086,bsc,WEB3 PAY,7,1e+24,5.990459853910164e+23,1,1.980919707820328e+23,19.8092,33.0679,True,True
0x14Fb4cEa08901FEF1e6662C168Ce19ed3d21d70E,bsc,CATAMOTO,38,1e+26,1e+26,6,8.652036462089668e+25,86.5204,86.5204,False,False
0x15a8c1c67bea5EDfe54a19AC2813035e7D124276,bsc,Eclipse Token,26,1e+33,1e+33,5,9.041062209541831e+32,90.4106,90.4106,False,False
0x15cD68b66e5c193967fBBC3297a35d2b1468257a,bsc,Meta Hustle,21,1e+33,1e+33,4,9.538631617856768e+32,95.3863,95.3863,False,False
0x17a1C0C8e5d83E5A1964Ad9d6f9dF3cdF246B8D0,bsc,DigitalBloom,12,1e+27,1e+27,1,9.999999825171724e+26,100.0,100.0,False,False
0x17bD3a3bDbCB3E3cE631a1Ccd463bc6c7F0440EB,bsc,Besanter,64,9e+24,9e+24,2,8.543860925911635e+24,94.9318,94.9318,False,False
0x18C856DBa033fD3d2dACd7Db275c81854c79261b,bsc,Boson Protocol,76,1000000000000.0,1000000000000.0,1,984370525934.0,98.4371,98.4371,False,False
0x18CE4b291D3fDA360b954FDcFDEdaed2ad7BBe86,bsc,QUANT CLASSIC,21,5e+23,5e+23,6,4.8999698995773765e+23,97.9994,97.9994,False,False
0x018e70a09A6bC872558c59AF7F71eED187264614,bsc,RedPanda Earth,23,10000000000000.0,10000000000000.0,1,9989345814265.0,99.8935,99.8935,False,False
0x18E46C4ceA940F41D5668281bc3d253A59424D19,eth,Pepe Popo,168,6.942e+19,6.942e+19,2,5.9103932773496136e+19,85.1396,85.1396,False,False
0x18E35418493c36197f8E846715000CFbFAAB92eA,bsc,Safeanime,200,1e+18,6.927864000270726e+17,2,3.632355594541715e+17,36.3236,52.4311,True,True
0x18F29f5069cE32cD0f8f106dcA0f4C2f77485977,bsc,Equilibria Finance,58,1e+26,1e+26,6,7.3708757513579225e+25,73.7088,73.7088,False,False
0x019b75AA3A00cc6f1d4718CD6D4E9113a7b287b7,bsc,Greed Token,64,1e+24,5.369244045927382e+23,1,6.982367374204157e+22,6.9824,13.0044,True,True
0x19DFB30588A0E202B9895051c47Ec447761E434a,bsc,BabyPooCake,45,1e+24,5.2484556618116475e+23,1,4.969108864709547e+22,4.9691,9.4678,True,True
0x20a16ce99d93F690922744f97b555a07Ff23F3A6,bsc,BitCore,2,1000000000000000.0,1000000000000002.0,1,1000000000000005.0,100.0,100.0,False,False
0x20b1c568C8149949Df77C2d0e37459D3D0F743F0,bsc,FANTOMX,5,5000000000000000.0,5000000000000000.0,2,5000000000000000.0,100.0,100.0,False,False
0x20E135e363317A5cB0478E9236512b1C156fd7Cc,bsc,Sui,10,1000000000000000.0,1000000000000000.0,1,1000000000000000.0,100.0,100.0,False,False
0x21a3440ce7D17C7c9AF110431af45A51a0Fc55bC,bsc,WolfyToken,200,7.86159824686016e+26,7.726631806468772e+26,2,7.105589040290201e+26,90.3835,91.9623,False,False
0x21c63A9F6e8A894B6c2665e8051FDe2bc214EBd5,bsc,Decrypt DeFi,2,1000000000000000.0,1000000000000001.0,1,1000000000000002.0,100.0,100.0,False,False
0x21D103C52721B9bdF970e32CD30193A7e1C4614B,bsc,XP NETWORK,47,1000000000000.0,1000000000000.0,1,993411561135.0,99.3412,99.3412,False,False
0x21dAa37daaf85b53E6Ab5678Da9067C5d874607F,bsc,CoChella,45,1e+27,1e+27,6,9.42500067714152e+26,94.25,94.25,False,False
0x22C93e174956226C3E4516EaCBe6bA90d17D4e16,bsc,Flygplan,82,1.1e+25,1.1e+25,4,1.0390722812090284e+25,94.4611,94.4611,False,False
0x22cbd249e6c68712dA6767f1077b28C87745FA6D,bsc,EROVERSE,200,4.5e+28,4.1507774913878475e+28,1,2.5429167233202656e+28,56.5093,61.2636,True,True
0x23B29aaDa38C9500d8a0dC88797Fcd50804010c2,bsc,SafeTeslaDoge,114,1e+21,4.155783394300114e+20,3,9.119123087909129e+20,91.1912,219.4321,False,False
0x23d72b61cb440765082AE2c7a0bBFE411A91CDA6,bsc,NURO AI,189,1e+25,1e+25,2,9.003358193995046e+24,90.0336,90.0336,False,False
0x23dEE52Ce2182D65101c72288B7C45E75cA2B2cc,bsc,Miabxes,127,1.1e+25,1.1e+25,2,9.806545397596745e+24,89.1504,89.1504,False,False
0x23fa93c822466407343730af516f6Dfed8853a35,bsc,Arora,2,1000000000000000.0,1000000005704022.0,1,1000000011408044.0,100.0,100.0,False,False
0x24EB2C5eCFC26b9d293fc1Ee9A205A82d1E408B1,bsc,TempoRoot,45,1e+20,1e+20,1,9.999999799489867e+19,100.0,100.0,False,False
0x24Ef9A3e7E0e7E207CD825D07241fE7BB17213F3,bsc,LITTLEPLANKTON,200,1e+33,5.145587412546077e+32,0,2.2527195358348857e+31,2.2527,4.378,True,True
0x25f1b82BfdDa9690fadC5a62638d373bA7783d58,bsc,YOUWHO,19,1000000000000000.0,1000000000000000.0,1,999580680694260.0,99.9581,99.9581,False,False
0x25f4C12C726E97D459F309b75AF42f7e1AC3da90,bsc,Battery Token,2,1000000000000000.0,1000000000333423.0,1,1000000000666847.0,100.0,100.0,False,False
0x25f198a82369466Eb9c4096fAEe5d6B9FdBA4343,bsc,Little Whale Finance,41,1000000000000000.0,926304274002468.0,2,849046967355845.0,84.9047,91.6596,False,False
0x26BDb8Ee83347347370D520BDc9E877dB50aB7ac,bsc,Borgsodra,108,1.2e+25,1.2e+25,3,1.1041655122863703e+25,92.0138,92.0138,False,False
0x26Fd47f9ef785d8a9cBA354D6720e67e19aff9E5,bsc,ZenithMint,22,1e+27,1e+27,1,9.999934113925105e+26,99.9993,99.9993,False,False
0x27A5efDC3836Ba34b106e15a99b04ea40ce46447,bsc,Baby Ever Land,43,1e+24,8.942259308340642e+23,2,7.707228514337923e+23,77.0723,86.1888,False,False
0x27A801ba58644D93A939daA506A56f95c351Eddc,bsc,FC Liverpool Fan Token,66,9.95789e+25,5.461852399264541e+25,1,9.559412372744769e+24,9.5998,17.5021,True,True
0x27C2c6cae1F11c5B2C1a41aB8F9451b0750CDD42,bsc,SXQ,22,2e+25,2e+25,3,1.9999914780170676e+25,99.9996,99.9996,False,False
0x27CeA7e586774005EBfc1Cf22ba6C9D0E1Ba9735,bsc,BabySol,68,993578661443853.0,993578661443853.0,2,930758258731831.0,93.6774,93.6774,False,False
0x27D4532B6Daede190da2F2E49EEC514a889068dc,bsc,Daytona,22,1e+18,1e+18,7,9.751178579899841e+17,97.5118,97.5118,False,False
0x28D82C4D7315C02D19562dB1080a713eb5cc2639,bsc,Shitcoin,200,2100000000000000.0,1911516343657028.0,1,1292013848510849.0,61.5245,67.591,True,True
0x29a63F4B209C29B4DC47f06FFA896F32667DAD2C,bsc,PURSE TOKEN,200,5.234996049172587e+28,27461333560.3999,200,4.34381028143934e+28,82.9764,1.581791456662268e+20,False,False
0x29Ad9DB59F73b82DB6D2f289b12934b4C4DBcEAf,bsc,Online Gold,13,1e+21,1e+21,2,9.999826620340478e+20,99.9983,99.9983,False,False
0x30aBf7C68Bc31b576b7B045294d3e1745B271153,bsc,Freicoin,36,1000000000000.0,1000000000000.0,1,996976395092.0,99.6976,99.6976,False,False
0x30C75493d509f8DC3CDb358b52B0F1dd654653AB,bsc,Digital Star,68,1e+20,1e+20,1,9.999999545850995e+19,100.0,100.0,False,False
0x30daAF9DA13E2044c3326f2A6c34CcA62d49b3C2,bsc,Krypton Dao,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0x30dF9AE35abD2cEf95ec56E3d0Fd54a8ea0F7f77,bsc,BabyBTC,30,1e+24,1e+24,1,9.023930464167508e+23,90.2393,90.2393,False,False
0x30ea5e44dC3d40129A3e56cb82c2C8D21189332a,bsc,GALAXY,41,1e+21,1e+21,2,9.769206090299545e+20,97.6921,97.6921,False,False
0x31B4c196D2Ec0a61748e14969D8249Ce18BCDC73,bsc,QuotinVault,61,1e+18,1e+18,2,9.96095112036307e+17,99.6095,99.6095,False,False
0x31bbC9992ABa29031444b16E88B040E01Cac7257,bsc,ITevolve,33,1e+27,1e+27,1,9.99981792196765e+26,99.9982,99.9982,False,False
0x31BddB77c6CdE5e4d6D4ea227ad04C8839012f8B,bsc,Citadel Prism,24,1e+27,1e+27,1,9.999931928154078e+26,99.9993,99.9993,False,False
0x32a4613Ca48782bCEaAb08fA4B5D91b55d6b9A63,bsc,World Chain,16,1e+18,1e+18,2,9.992112809838271e+17,99.9211,99.9211,False,False
0x32AFf736F1E855f0ddE6872A3F072B85315Ff431,bsc,FlokiBro,200,1e+27,9.917037232087779e+26,2,9.273488681119933e+26,92.7349,93.5107,False,False
0x032D019Aa91F0CFfBB41D02527c9e3c93B8815fe,bsc,Elamachain,59,1000000000000.0,1000000000000.0,1,985337205322.0,98.5337,98.5337,False,False
0x32f3145A98A61813Af1ab0631A6a81850cEB8CaD,bsc,AstroDonkey,200,5e+29,4.097862747809725e+29,1,3.0747707387161776e+29,61.4954,75.0335,True,False
0x33aaA757Aa67237f06FDE00465EEfADa30Ee97Bf,bsc,GRAPE JUICE BSC,36,9e+32,8.134289072649604e+32,2,7.077194618527314e+32,78.6355,87.0045,False,False
0x33Cc984ea1994C8Fc088B6e79193DBa39d162806,bsc,Nerva,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0x33ffE255Ee0177E8e2d26800b54EF68392Fb3B92,bsc,dStark,108,1e+20,1e+20,1,9.99999985282557e+19,100.0,100.0,False,False
0x34b778985CEC08b607aa8b1996d212e8f7380BA1,bsc,Save Luna,70,1e+27,9.931676444661565e+26,4,9.809928983924374e+26,98.0993,98.7741,False,False
0x034f6d799844674b112B37AEba9505DE2e3ef4A1,bsc,ApesLFG,114,1e+23,5.097386416540348e+22,0,1.7761351284800472e+21,1.7761,3.4844,True,True
0x35cD61108546fFCBB896976954c1814Bb2C63b1D,bsc,LKCT COIN,28,1e+25,1e+25,3,9.95840772830858e+24,99.5841,99.5841,False,False
0x35DC635a67DD868243b38A00c742CD31460AdB66,bsc,RealIce,32,1e+21,9.99981734391147e+20,1,9.9979240958432e+20,99.9792,99.9811,False,False
0x35DEaa39E355abcC6a54457840DC8A7778512C19,bsc,BabyShibaInu,41,1e+24,1e+24,4,9.430415736334721e+23,94.3042,94.3042,False,False
0x36A49E9DCDfEa8d6d5C1D9F7228FDCfb6E2bDA9b,bsc,KTAK,26,1e+25,1e+25,4,9.977706846203296e+24,99.7771,99.7771,False,False
0x36Bd6B4A47C6bC017fAE9B85dfDfC5a939571861,bsc,HiCoin,30,1000000000000.0,1000000000000.0,1,995643720237.0,99.5644,99.5644,False,False
0x36c1C9447BFb572cBA6d2FADC7d0D10eC4339C19,bsc,Nest Protocol,56,1000000000000.0,1000000000000.0,1,997575724800.0,99.7576,99.7576,False,False
0x36c9143Edc3dE03062966e2aE9BB9D967Ee1E80f,bsc,AmmoCoin,200,1e+24,5.436457762800876e+23,1,7.261472733168849e+22,7.2615,13.357,True,True
0x36d8Ed52dE63CFb2ac1FA2021913ECCd1a8Df623,bsc,Bored Baby Apes,6,1e+18,1e+18,2,1e+18,100.0,100.0,False,False
0x36f7DAa9B68fedA140fBD3f3BB2E2a6D24528958,bsc,AI Systems Token,60,1e+20,1e+20,1,9.999995216983921e+19,100.0,100.0,False,False
0x37c31d69eE469b555C71e089a1598BE5AeFB600b,bsc,KAR COIN,32,1.2e+25,1.2e+25,3,1.1999738566346928e+25,99.9978,99.9978,False,False
0x38A3F74Cec5F687b68630cbab99E74a5434726cb,bsc,PawsDynasty,15,1e+27,1e+27,1,9.999995196226924e+26,100.0,100.0,False,False
0x38b7aCe161c671D23db55c77Ae97d117b46b990C,bsc,Stakkolnax,128,8e+24,8e+24,4,7.098074456822305e+24,88.7259,88.7259,False,False
0x38D9B55d6813B58fE937EFB83114e65b78Ce358a,bsc,ORKX,117,7e+24,6.999999999999999e+24,3,6.82705248185322e+24,97.5293,97.5293,False,False
0x39B2603DEe0E5A620d84B7cd2D5A62aCC342b9bd,bsc,Regina Moon,200,1e+27,7.173290158874659e+26,1,4.145230673791444e+26,41.4523,57.787,True,True
0x39db1F8B183C1396b0FE3F666DCa05ceF3938BD6,bsc,KOSMOSX,81,1.2e+25,1.2e+25,4,1.147754203057254e+25,95.6462,95.6462,False,False
0x39dbDdA10b807893365b0441bF81bFC73f086211,bsc,BUCX,136,6e+24,5.989364725227196e+24,3,5.659343141414448e+24,94.3224,94.4899,False,False
0x39F51bE47C9Ea5a81f98F12296b328cBF1CC76d6,bsc,BitTube,2,1000000000000000.0,1000000000000001.0,1,1000000000000003.0,100.0,100.0,False,False
0x40DF271Bf6Ec9852b22A25dC108EF5D48F0cBA5E,bsc,UdderExplosion,200,1e+24,6.353893807103197e+23,2,2.2118431210174885e+23,22.1184,34.8108,True,True
0x40EBcfFEAD55A70012E22FE6962cE3914ADabd4F,bsc,TNC Group Token,43,100000000000000.0,100000000000000.0,1,99888357445114.0,99.8884,99.8884,False,False
0x41A166EBc24ffa2CeAFDC5c61b679fFcE33c8145,bsc,Quiz Arena,67,5e+26,2.6587466840435905e+26,1,3.1739745557439612e+25,6.3479,11.9379,True,True
0x41B72f4685B28018A551E53e8E3027281d039568,bsc,OilPump,46,1e+21,9.998785270769633e+20,2,9.978061739057434e+20,99.7806,99.7927,False,False
0x42f04726134f3358faA47b756ff1ac80fEBfD62d,bsc,BALKEN,18,100000000.0,100000000.0,2,99950427.0,99.9504,99.9504,False,False
0x42ff8465cf0b64793D6b6673DB9E39dBA8325D11,bsc,MetaCZ,88,1e+21,1e+21,5,9.810737319413155e+20,98.1074,98.1074,False,False
0x43aF0aD5248Fb22FB194d2C4c46C5487CD01C0e4,bsc,SLOK,89,8e+24,7.999999999296312e+24,3,7.933237372858527e+24,99.1655,99.1655,False,False
0x43c2f1b3337e3bDe54664F8b5acE8a4a5072F37D,bsc,Athena DexFi,36,2.097152e+25,2.097152e+25,5,1.956126059532583e+25,93.2754,93.2754,False,False
0x43Cae67cC1b716d139384C6C917dD6E8d6cB5f59,bsc,FIRST TOKEN,41,1e+20,1e+20,1,9.999999594128373e+19,100.0,100.0,False,False
0x43e2De970C0D69f809370C5B71b9587B3f23E4E3,bsc,RafaleToken,200,1e+23,8.892532758729193e+22,2,7.272602132907809e+22,72.726,81.7832,False,False
0x43E8Da8586A65cb05A5f117189e73Fa0205d2c6D,bsc,Swarm,2,1000000000000000.0,970964713466195.0,1,941929426932391.0,94.1929,97.0096,False,False
0x43efe3c8818b0E9AC6EfE0356E11e938C54aFe0f,bsc,SatelLiteFlux,20,1e+27,1e+27,1,9.999992071492872e+26,99.9999,99.9999,False,False
0x044Ac54Aa258Fcb7f0E236da1a9e4899171544cB,bsc,Infamous,126,1e+24,9.683844281158687e+23,2,9.366648506282713e+23,93.6665,96.7245,False,False
0x44Af20c64A83CDef74AbafE7E977591Be0379e7E,bsc,Morrys Qav,78,1e+20,1e+20,1,9.999999614497992e+19,100.0,100.0,False,False
0x44b09BA5aC176f29e3cc4e4ea08798b3EE987a07,bsc,Stralandaste,116,1.1e+25,1.1e+25,4,1.055791306351634e+25,95.981,95.981,False,False
0x44B2966F11Fa1D94046633a84BEc2BC5f09913e6,bsc,LerFolton,18,1e+20,1e+20,1,9.999999991450952e+19,100.0,100.0,False,False
0x44Bd3Be114B8282FC9D1D12B7C43500211bbad3f,bsc,dangerMoon,4,1e+25,1e+25,1,1e+25,100.0,100.0,False,False
0x44bfFf3820511232a99DF9c408DbAD2654187C82,bsc,TenUp Token,72,1000000000000.0,1000000000000.0,1,990436286020.0,99.0436,99.0436,False,False
0x44D4c7Ef69B2CBfcD46f9A0233ebE3ba62ec1f50,bsc,ZUZU,38,2.097152e+25,2.097152e+25,6,1.9431572816645723e+25,92.657,92.657,False,False
0x44fde41B1e5fc08740E1Ed1152c41Ae8EaF4F555,bsc,Nersolen,91,1.1e+25,1.1e+25,3,1.031645102231922e+25,93.7859,93.7859,False,False
0x45B2c7E64591F5dd54E7f9D751fDc3eF1281eb14,bsc,AtlantisCoin,190,1e+33,5.2371960829097176e+32,1,4.253935543684343e+31,4.2539,8.1225,True,True
0x45c28658B79b61C7D2686bdBD8e6854492d7BAd0,bsc,Molndalx,189,1e+25,1e+25,3,8.901061270230087e+24,89.0106,89.0106,False,False
0x45Ca162526dc97F4801AfD8c64Fa5465D3ff20A3,bsc,SVAR COIN,34,1e+25,1e+25,3,9.98383568259681e+24,99.8384,99.8384,False,False
0x45CF8D7A59162bE0a57247f972b7d004D47A38A4,bsc,Free Palestine,10,1854.0,1855.0,1,1856.0,100.1079,100.0539,False,False
0x45D4024e64732148a2B05DD392cb3077D9E11a4E,bsc,Argon,7,1000000000000000.0,1000000000000000.0,1,1000000000000000.0,100.0,100.0,False,False
0x45F624C8aE14eed9A6D0e0909036Bd59c8cB528c,bsc,SafeKitty,200,1e+24,6.898689324222273e+23,2,3.672021524177891e+23,36.7202,53.2278,True,True
0x46A37E2Dfba88fC39498C6032e25a94040c9ea62,bsc,LEMON,37,1e+18,1e+18,1,9.680668420913585e+17,96.8067,96.8067,False,False
0x46b65b743Fa6d058Eb715199297b74D977C5138b,bsc,ULTRABONERV2,133,1e+24,9.698947820316543e+23,2,9.303428000772932e+23,93.0343,95.922,False,False
0x46C69Bb8F9fEa4B96e382B5EA35D5754fA24d7A5,bsc,Kite,125,1e+24,9.804990536698573e+23,2,9.607121016424792e+23,96.0712,97.982,False,False
0x46F6E16197b46D0c7c6A607C824A5C1A07E9FA89,bsc,Demax,116,3e+24,3e+24,2,2.6792815372194895e+24,89.3094,89.3094,False,False
0x48A593ffBB06471415D70B66848a82e65cf61D9F,bsc,Devia8,200,1e+27,9.684040431296411e+26,2,8.770600976903127e+26,87.706,90.5676,False,False
0x48e8892e167d35F6B15Fe5489f5F4cB3a0002cdf,bsc,InfinityGrage,69,1e+20,1e+20,1,9.999999227697766e+19,100.0,100.0,False,False
0x48EE0cC862143772feaBaF9b4757C36735d1052e,bsc,AtomPad,200,2e+25,1.984323954073541e+25,3,1.7388393802100385e+25,86.942,87.6288,False,False
0x49B708b15Dd277e4a39deA369c12e39CF67469cf,bsc,BOONTK,9,1e+18,9.92044740643782e+17,2,9.84089481287564e+17,98.4089,99.1981,False,False
0x49C8E9727806917B2CBaBe8B8cE778bd5beC91c9,bsc,ShibaFlokiPuppy,111,1e+23,5.115307568757867e+22,0,2.0392502256556138e+21,2.0393,3.9866,True,True
0x49C882D39ECF8E6A2dA55a0c679620f2a0103E18,bsc,RFOX Token,32,1000000000000.0,1000000000000.0,1,993249781056.0,99.325,99.325,False,False
0x49dB551fa3d8DE954b8611bA8844500862F05A68,bsc,GAGARIN,99,1e+24,9.318512728198955e+23,2,8.59626704340586e+23,85.9627,92.2493,False,False
0x49eD84B0852FD42B5c6ddD815aA49B43f643aACc,bsc,Innov,30,1000000000000000.0,1000000000000000.0,1,998118846145172.0,99.8119,99.8119,False,False
0x50e87054971ba392C62bFbbb0aF0B3f905245A82,bsc,DNW Network,31,1e+20,1e+20,1,9.999999794555678e+19,100.0,100.0,False,False
0x50f860c28C30b3cA8fd5d0761A44121801ded490,bsc,FreeFries,40,1e+21,9.998616557326805e+20,1,9.985588348790195e+20,99.8559,99.8697,False,False
0x50FcD7C10F65D960c621A8FBb4446781F8182058,bsc,BabyShibaPuppy,200,1e+23,5.109048587453315e+22,0,1.5843260122396017e+21,1.5843,3.101,True,True
0x51e8EbC3BA42cE05fc134b14933e0CB5204a0696,bsc,KWRT,45,1e+25,1e+25,4,9.896315478994925e+24,98.9632,98.9632,False,False
0x51f74c413C4DeFFE287D6AeF9b549b6Aa51a12A3,bsc,Brownshell,200,1e+17,6.9176294874995384e+16,1,3.728801131659474e+16,37.288,53.9029,True,True
0x52a941Ca4701494EF752443179E5F4D0B554cCdC,bsc,ShepherdMoon,200,1e+16,6993555965838694.0,1,3335715770051601.0,33.3572,47.697,True,True
0x52bE40186cc5d25Ae53f13a6A30D01991d5507Dc,bsc,DETBASTA,140,6e+24,6e+24,4,5.626673719407355e+24,93.7779,93.7779,False,False
0x52dCF5BEdc061604D8C592B0079A0FF2ceA22eB7,bsc,Axolotl Finance,185,1e+24,5.003876292653808e+23,0,7.73176739685983e+20,0.0773,0.1545,True,True
0x52ebE2D720005bbcFD83Dc84085b5b6c83A55e80,bsc,Xertoin,23,1e+20,1e+20,1,9.999999977120858e+19,100.0,100.0,False,False
0x52F0e0Bf08b0Fd8d3cD9359cf84A80AC795f0Fc5,bsc,CoreStarter,129,1e+25,1e+25,1,9.984452802800912e+24,99.8445,99.8445,False,False
0x52F1033e4Ad181e603C9a3C4E14Add0Dd99D78A9,bsc,KISHIMOTO INU,36,1e+26,1e+26,5,8.304939519985343e+25,83.0494,83.0494,False,False
0x53a3A101026479f43B590F61b26e94Be8795d4Cd,bsc,Sonic Capital,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0x53d0779Ba9b15b60bdE3883928CfbF76549eb6DB,bsc,Fintoken Coin,2,1000000000000000.0,983872095987225.0,1,967744191974450.0,96.7744,98.3608,False,False
0x53F0E242eA207B6E9b63E0a53e788267aA99fF9B,bsc,MedPing,0,,0.0,0,,,,,
0x54b1dd5A8f9e634Fe795378Fd6eD73EfFc157560,bsc,Sleepo,23,1e+24,1e+24,2,9.898198461742506e+23,98.982,98.982,False,False
0x54B2C35680F8c979913F7683848C75371DA830Ca,bsc,SNR,19,1e+25,1e+25,3,9.999781843212791e+24,99.9978,99.9978,False,False
0x54BF88b2a18D0742f83a6d62a681A1EFF821BB13,bsc,EtfRocket,30,1e+18,1e+18,2,9.999986532561463e+17,99.9999,99.9999,False,False
0x54Ded76Df2D2BFBCf18aE914e8eFaC7f31df3DDd,bsc,ITAS NETWORK,47,1e+20,1e+20,1,9.999998059161128e+19,100.0,100.0,False,False
0x54F677646c19AE2d2423B83995f87468211Fd9bF,bsc,YTO COIN,23,1.2e+25,1.2e+25,3,1.1998879363524917e+25,99.9907,99.9907,False,False
0x55A59208Ce9f61E0b0b144AA19B979E0E96417C9,bsc,XSM COIN,14,1e+25,1e+25,3,9.999740091365803e+24,99.9974,99.9974,False,False
0x55B6EF305B29Eb33AF5431d06fb432de120d4e15,bsc,CYC COIN,78,1e+20,1e+20,1,9.999996280557116e+19,100.0,100.0,False,False
