token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent_circulating,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating,owner_exceeds_5_percent_circulating,creator_exceeds_5_percent_circulating,owner_is_creator
0x24EB2C5eCFC26b9d293fc1Ee9A205A82d1E408B1,bsc,TempoRoot,45,100000000000.0,100000000000.0,0,99.99999799489866,99.99999799489868,99.99999799489868,False,False,True,True,True
0x24Ef9A3e7E0e7E207CD825D07241fE7BB17213F3,bsc,LITTLEPLANKTON,200,1000000000000000.0,1000000000000000.0,0,2.2527195358348855e-05,2.2527195358348853,2.2527195358348853,True,True,,,True
0x25164DE9AdAbF846988feBdE544F70d89F385f13,bsc,Mad pepe,32,3874204889.9999995,3874204889.9999995,4,3.671078802299345e-09,94.75696062887747,94.75696062887747,False,False,True,True,True
0x253F1493F5728803346CdC50Bc747A1f73754F31,bsc,LegendBNB,14,1000000000000000.0,1000000000000000.0,0,938024.9352091863,93.80249352091863,93.80249352091863,False,False,True,True,True
0x25f198a82369466Eb9c4096fAEe5d6B9FdBA4343,bsc,Little Whale Finance,200,1000000.0,1000000.0,1,0.000202378647077333,20.2378647077333,20.2378647077333,True,True,,,True
0x25f1b82BfdDa9690fadC5a62638d373bA7783d58,bsc,YOUWHO,19,1000000.0,1000000.0,0,0.0009995806806942598,99.95806806942599,99.95806806942599,False,False,True,True,True
0x25f4C12C726E97D459F309b75AF42f7e1AC3da90,bsc,Battery Token,2,1000000000.0,1000000000.0,0,1000.000000666847,100.0000000666847,100.0000000666847,False,False,True,True,True
0x260B39F1b6Faa532803862717C833C4aB9057b3C,bsc,XPU,25,10000000.0,10000000.0,2,9.997736968637166e-12,99.97736968637166,99.97736968637166,False,False,True,True,True
0x26209d0886E7b0F156a9f4f6d3A6b37aCFc2F3De,bsc,Pepe in a memes world,29,3874204889.9999995,3874204889.9999995,6,3.6352839073880702e-09,93.8330318247074,93.8330318247074,False,False,True,True,True
0x2625dD1A268AF60C8c0270fc9148d5a43813971C,bsc,dTransnet Token,123,100000000000.0,100000000000.0,0,99.99995605757033,99.99995605757033,99.99995605757033,False,False,True,True,True
0x264006972F930966c65f3C18845D27cc540d70F2,bsc,Terareum Z,10,1e+25,1e+25,0,9999999999999998.0,99.99999999999997,99.99999999999997,False,False,True,False,False
0x26558C327534e45b040a2Cf67Cf096467Cf3B1f3,bsc,SaTT,59,1000000.0,1000000.0,0,0.9933214392909998,99.33214392909998,99.33214392909998,False,False,True,True,True
0x265b68399A2547463660da37c5e887d744163f27,bsc,eXcahnge Trell,171,100000000000.0,100000000000.0,0,99.99999803712322,99.99999803712322,99.99999803712322,False,False,True,True,True
0x26686Ee62b6a15EC7e319bFCa662CAd1f161c776,bsc,Global Token,28,100000000.0,100000000.0,7,9.421074981486868e-11,94.21074981486868,94.21074981486868,False,False,True,True,True
0x266df2e6635809928321671a196AfA3be8b63E25,bsc,NexaGenesis,34,1000000000.0,1000000000.0,0,9.99989758004183e-10,99.9989758004183,99.9989758004183,False,False,True,True,True
0x26BDb8Ee83347347370D520BDc9E877dB50aB7ac,bsc,Borgsodra,108,12000000.0,12000000.0,2,1.1041655122863706e-11,92.01379269053088,92.01379269053088,False,False,True,True,True
0x26Fd47f9ef785d8a9cBA354D6720e67e19aff9E5,bsc,ZenithMint,22,1000000000.0,1000000000.0,0,9.999934113925104e-10,99.99934113925104,99.99934113925104,False,False,True,True,True
0x27148A8086536779b34F7Ab68308911e4f5B0fD2,bsc,HappyShihTzu,200,1e+16,1e+16,1,0.001575040225777739,15.75040225777739,15.75040225777739,True,True,,,True
0x271C48bb9b0dF4b604184Ce22D436E271d42fa61,bsc,SpaceXliFe,200,8000000000.0,8000000000.0,0,6.716108739432259e-09,83.95135924290325,83.95135924290325,False,False,True,True,True
0x27634f18A58999213E1660a72cBB286B779C4A7A,bsc,TheUndead,200,1000000000000000.0,1000000000000000.0,1,134174.50782618733,13.417450782618733,13.417450782618733,True,True,,,True
0x2785dBe1c2EF8e2e59774D9b13c3E0299a234693,bsc,sofiero,109,9000000.0,9000000.0,3,8.661419701940274e-12,96.23799668822527,96.23799668822527,False,False,True,True,True
0x278E49A8b4760c8DD4e07Eb458e97C4f2Bca81dD,bsc,Metacraft,43,1000000.0,1000000.0,0,0.9978961519309998,99.78961519309998,99.78961519309998,False,False,True,True,True
0x27A5efDC3836Ba34b106e15a99b04ea40ce46447,bsc,Baby Ever Land,43,1000000000000000.0,1000000000000000.0,1,770722.8514337924,77.07228514337923,77.07228514337923,False,False,True,True,True
0x27A801ba58644D93A939daA506A56f95c351Eddc,bsc,FC Liverpool Fan Token,200,99578900.0,99578900.0,0,1.834672482473928e-11,18.424309592433012,18.424309592433012,True,True,,True,False
0x27C2c6cae1F11c5B2C1a41aB8F9451b0750CDD42,bsc,SXQ,22,20000000.0,20000000.0,2,1.9999914780170673e-11,99.99957390085335,99.99957390085335,False,False,True,True,True
0x27CeA7e586774005EBfc1Cf22ba6C9D0E1Ba9735,bsc,BabySol,68,993578661443853.0,993578661443853.0,1,930758258731831.0,93.67735991625138,93.67735991625138,False,False,,True,False
0x27D4532B6Daede190da2F2E49EEC514a889068dc,bsc,Daytona,22,1000000000.0,1000000000.0,7,0.9751178579899842,97.51178579899842,97.51178579899842,False,False,,,True
0x2810ee127EDE4c0233CfBDd28E0512CA3Ba16E96,bsc,SOPDAP AI,27,100000000.0,100000000.0,7,8.767233489227852e-11,87.67233489227853,87.67233489227853,False,False,,,True
0x281fbbB673B6D18e1388e1Dd55d158b66704dF4B,bsc,Cosmos,15,1000000000000000.0,1000000000000000.0,2,976622.3439183622,97.66223439183621,97.66223439183621,False,False,True,True,True
0x2838687C446D6e6A9776561C53967c9E93a031E8,bsc,InnuHunter,7,1000000.0,1000000.0,0,1e-12,100.0,100.0,False,False,,True,False
0x283da12C1d2e747CfEe655D869bdC121f248e020,bsc,ILAX,67,7000000.0,7000000.0,2,6.797707157694685e-12,97.11010225278122,97.11010225278122,False,False,True,True,True
0x2844e6AAe2A60C779AA8B83c871e082cc9f3d501,bsc,LiteDoge,2,1000000.0,1000000.0,0,0.001000000000000005,100.00000000000051,100.00000000000051,False,False,True,True,True
0x284B599585c065579bB85D4dd7c9a8eAFfCf8e0D,bsc,Winter Token,89,1000000000000.0,1000000000000.0,3,923.6919780702508,92.36919780702509,92.36919780702509,False,False,,,True
0x284d30e1dF633E5C82785ca84f437514082582D9,bsc,UIX Chain,90,100000000000.0,100000000000.0,0,99.99996638907115,99.99996638907115,99.99996638907115,False,False,True,True,True
0x285da4F3d12c1159B06983169f4A16Faa76BDE47,bsc,SHFA COIN,19,12000000.0,12000000.0,2,1.199989e-11,99.99908333333335,99.99908333333335,False,False,True,True,True
0x2877610B8a215004025f1D4A00E207fD21663475,bsc,FLIP,2,1000000.0,1000000.0,0,0.001000000000000001,100.00000000000011,100.00000000000011,False,False,True,True,True
0x28D82C4D7315C02D19562dB1080a713eb5cc2639,bsc,Shitcoin,200,21000000.0,21000000.0,1,0.13000921845238342,61.90915164399211,61.90915164399211,True,True,,,True
0x2910232a0FecDfaDafaE9C9cA41324EB3649343F,bsc,Kaninx,123,4000000.0,4000000.0,3,3.3194579433045987e-12,82.98644858261497,82.98644858261497,False,False,True,True,True
0x29189239BED147A7175ffF51111212c82B631355,bsc,VigorunPhoneX,13,100000000.0,100000000.0,0,0.009987971311374601,9.9879713113746,9.9879713113746,True,True,True,True,True
0x29250b3BDF47C61111B3211913426a170410cD20,bsc,AlloyX Token,200,100000000.0,100000000.0,0,0.09999593412419797,99.99593412419796,99.99593412419796,False,False,True,True,True
0x293724DD65942855AE73098260B4c657a396d504,bsc,ProjectHaram,57,1000000000000.0,1000000000000.0,0,995.4056576899136,99.54056576899136,99.54056576899136,False,False,True,True,True
0x293bF0E32d93bCacD7c310b825441396abEc908d,bsc,Tales Of Space,88,100000000000.0,100000000000.0,0,99.99999345623026,99.99999345623026,99.99999345623026,False,False,True,True,True
0x2954af1e5794821f671D712E2888Dbfb953A53D8,bsc,BTST COIN,42,8000000.0,8000000.0,2,7.979729533498749e-12,99.74661916873436,99.74661916873436,False,False,True,True,True
0x297c236c40cD650D3dE316c0BaA077fd72E3C758,bsc,NextGenX,118,100000000000.0,100000000000.0,0,99.99998386055536,99.99998386055536,99.99998386055536,False,False,True,True,True
0x2985C66991043c78fD2cA9252D6045d03C04c52b,bsc,CapyMeme,200,1000000000.0,1000000000.0,2,7.609772132690822e-10,76.09772132690821,76.09772132690821,False,False,,,True
0x2992AD27D59Bc3C32c926583202e57D817eeAAeb,bsc,BXT,156,9000000.0,9000000.0,2,8.684224882091887e-12,96.49138757879875,96.49138757879875,False,False,True,True,True
0x299638eE9dF7809cB3D732bDA50e60c5A683Fb4E,bsc,Meta SatoShi,46,1000000.0,1000000.0,0,0.9901174234720002,99.01174234720001,99.01174234720001,False,False,True,True,True
0x29a63F4B209C29B4DC47f06FFA896F32667DAD2C,bsc,PURSE TOKEN,200,52439600440.080345,27461333560.399906,10,4.353573100302092e-08,83.02071457002546,158.5346571289633,False,False,,,True
0x29Ad9DB59F73b82DB6D2f289b12934b4C4DBcEAf,bsc,Online Gold,13,1000000000000.0,1000000000000.0,2,999.9826620340478,99.99826620340478,99.99826620340478,False,False,,,True
0x2A0B00320E125b1037DDf772C735ff636bE06CaF,bsc,COSMO TOKEN,29,1000000.0,1000000.0,5,9.79817828401116e-13,97.98178284011159,97.98178284011159,False,False,True,True,True
0x2a294acC7a6EaE21b72F3b66C70125F921747B53,bsc,ROTTWEILER,123,1000000000000000.0,1000000000000000.0,0,4.194898728829557e-05,4.194898728829557,4.194898728829557,True,True,,,True
0x2A491609a71b10fb37E052d0946aF18434Ea5bd1,bsc,Pride,48,1000000000.0,1000000000.0,0,9.999360503909578e-10,99.99360503909577,99.99360503909577,False,False,True,True,True
0x2A5472268D5b176F5EF28D7a53C8258BBCE26313,bsc,PEPECASH,200,420690000000000.0,0.0,0,0.00029650882747067896,70.4815487581542,0.0,False,True,,,True
0x2A9cDA03c398Ef597534fCD5d3eF76Aa8D24659e,bsc,DigitalRise,28,1000000000.0,1000000000.0,0,9.999860575943696e-10,99.99860575943697,99.99860575943697,False,False,True,True,True
0x2AB6Ed0eEf712006082c9cF583a6d12676d8f4cB,bsc,BabyHarmony,200,99999999999.99998,99999999999.99998,1,6.863392472349198e-08,68.63392472349199,68.63392472349199,True,True,,True,False
0x2AbBc691cE7E123041847da9771384A5fa6eC310,bsc,K Stone Community,2,1000000000.0,1000000000.0,0,1000.0000000007959,100.00000000007961,100.00000000007961,False,False,True,True,True
0x2aCFf77B8B1B01B05b60f71a43e2d4Ee67a86929,bsc,HEBQ,122,10000000.0,10000000.0,3,9.035518644497223e-12,90.35518644497223,90.35518644497223,False,False,True,True,True
0x2aD4Ad376Cd00Fc3eDEaC03E3ba036836B96616D,bsc,Kardinelex,106,8000000.0,8000000.0,2,7.383119857191462e-12,92.28899821489328,92.28899821489328,False,False,True,True,True
0x2B1c98C3f180FB08f014112b04E61CcCA18E8650,bsc,Bored Floki Yacht Club,29,1000000000000000.0,1000000000000000.0,1,185941.98571411963,18.59419857141196,18.59419857141196,True,True,True,True,True
0x2b2E98DCe012d78E82De904154C2314B9aCeb280,bsc,Birdx,51,15000000.0,15000000.0,3,1.3874036020946804e-11,92.4935734729787,92.4935734729787,False,False,True,True,True
0x2b576084719c8489C1DaB0B45e266Da93E8455C9,bsc,TermoOftend,29,1000000000.0,1000000000.0,0,9.999857065652885e-10,99.99857065652884,99.99857065652884,False,False,True,True,True
0x2b7aBBE4202cdF6F6478dFd70C36CD0b60214504,bsc,Track System,157,100000000000.0,100000000000.0,0,99.99999853260367,99.99999853260367,99.99999853260367,False,False,True,True,True
0x2B80173b92e144e57C6A3354AE3124a2c8f9446b,bsc,Rune,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x2B9a25225140A7387aEE9F2830f8119A3a46ce0C,bsc,Bonk Earn,21,10000000.0,10000000.0,0,9.996764086428128e-12,99.96764086428128,99.96764086428128,False,False,True,True,True
0x2BB1236679b88Fc5c1746E0a2Fa45f80164F64c1,bsc,GPEX,5,1000000.0,1000000.0,0,1.0,100.0,100.0,False,False,True,True,True
0x2bd15516eE1D662C77c2c618653f1F784c5cE542,bsc,Tiger Eggs Coin,8,1000000000000000.0,1000000000000000.0,0,981741.5409598391,98.17415409598391,98.17415409598391,False,False,True,True,True
0x2C02dD89d2772a786028951732B0B81E3f2e1a9A,bsc,Power Ranger Finance,200,7884249700322.986,7884249700322.986,1,42255.7107385259,53.595094453686386,53.595094453686386,True,True,,True,False
0x2c39947FAe4907666A609374809C8cC279409B54,bsc,Degage,112,5000000.0,5000000.0,1,4.381002517574445e-12,87.62005035148889,87.62005035148889,False,False,True,True,True
0x2C40F693b1a3dEF5Dc47E1df7Fb03E1c78d11105,bsc,Lethean,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x2c571C9dff67cB6974241C4fe0e8782bc126Fb24,bsc,Tekkan,29,100000000.0,100000000.0,6,9.073804590959907e-11,90.73804590959907,90.73804590959907,False,False,True,True,True
0x2C5967Ebc941742C08CCF4814E4BD71Db8E2CA02,bsc,ASTAKE FINANCE,12,1000000.0,1000000.0,1,0.0009999935544269798,99.99935544269799,99.99935544269799,False,False,True,True,True
0x2C6C7984856b9a07aB54f4d41bf8c0251Dad6033,bsc,Klever Club Token,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x2C730720Ab143Bc9A23E52Ac89852681A91d7E64,bsc,APIX Token,6,1000000.0,1000000.0,0,1.0,100.0,100.0,False,False,True,True,True
0x2c8927Fb1C56884a4aC7dAaab37Eccc7aAcd7880,bsc,uPlexa,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x2C9944E778eFB5A1e4D6c19D679EAc81A13987bB,bsc,Tiger Champ,32,1000000000000000.0,1000000000000000.0,1,601037.0398431185,60.10370398431185,60.10370398431185,True,True,True,True,True
0x2Ca16811b40C0c145ceA2BF4e6E991d797757B1a,bsc,XBridge,27,1000000.0,1000000.0,6,8.55924643354916e-13,85.5924643354916,85.5924643354916,False,False,True,True,True
0x2cB33a4ae41c31ca1f5C40cA10C564eAd48f7760,bsc,KEPLER WEB 4.0,19,10000000.0,10000000.0,4,9.229251553680312e-12,92.29251553680312,92.29251553680312,False,False,True,True,True
0x2Cb4dB81490630b4a0A148b025D88Bf2e492bF86,bsc,SAINT,129,10000000.0,10000000.0,3,0.008197463533192739,81.97463533192739,81.97463533192739,False,False,True,True,True
0x2Cb71cdf130Ea2B50535260Ef3dF6C772D474101,bsc,ATM Chain,43,100000000.0,100000000.0,0,99.679210019531,99.679210019531,99.679210019531,False,False,True,True,True
0x2cba52bFF9e514bE93418099c5d02963891D78B1,bsc,Basis Share,17,10000000.0,10000000.0,0,9.997468262235203e-12,99.97468262235203,99.97468262235203,False,False,True,True,True
0x2d0BB994a40089113409BB6Fe7829046043b5Cd7,bsc,CryptoBillionaires,200,1000000000000000.0,1000000000000000.0,0,51051.34217179276,5.105134217179277,5.105134217179277,True,True,,,True
0x2D3c305b52c386702C4A5208013efB0a17b30277,bsc,SotoAsa,5,10000000000000.0,10000000000000.0,0,1e-05,100.0,100.0,False,False,,True,False
0x2da15824a4f69eFCd6Cb905f8881001b7765D1e2,bsc,MOONFIRE,200,1000000000000.0,1000000000000.0,1,156.85005973187808,15.685005973187808,15.685005973187808,True,True,,,True
0x2Da5f4E93045e6BbcA0de3719048b2ea2E851D0d,bsc,AeroDynamo Token,32,100000000000.0,100000000000.0,0,99.99997768977607,99.99997768977607,99.99997768977607,False,False,True,True,True
0x2dBF59F42c746802f8B47AeeEc010E294D455bAe,bsc,Reptitle,17,100000000000.0,100000000000.0,0,99.99999995725413,99.99999995725413,99.99999995725413,False,False,True,True,True
0x2dCc912794961F01637d8F23898543b816d4486c,bsc,MarsX,2,1000000.0,1000000.0,0,0.001000000000000005,100.00000000000051,100.00000000000051,False,False,True,True,True
0x2DD2ed1979091cb8783a0913feeB45c3ae161ba1,bsc,Quantum Dots,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x2deC25D94989aB8DDD3b01d8FD9966b5da8F95C1,bsc,Tiden,78,10000000.0,10000000.0,2,9.316406823296733e-12,93.16406823296734,93.16406823296734,False,False,True,True,True
0x2e130AA67e0E12Fe2C40ac7A8d195bA94877fFAe,bsc,CHATGBT AI,39,900000000.0,900000000.0,5,7.395868791271668e-10,82.17631990301852,82.17631990301852,False,False,,,True
0x2e6924F491f676218eF65150baC75154e106e8D4,bsc,Maximus,28,1000000000000.0,1000000000000.0,2,988.399816370145,98.8399816370145,98.8399816370145,False,False,True,True,True
0x2EA497Cc542Bca37AA4593d63071A0099a3E29d8,bsc,BabySafemoon,112,1000000000000000.0,1000000000000000.0,2,783134457154806.0,78.3134457154806,78.3134457154806,False,False,,,True
0x2eD3fD4C434fB96b1bd6dB6d51A94d82d70F2058,bsc,Synchro Moon,47,1000000000000000.0,1000000000000000.0,1,592480.8814145733,59.24808814145732,59.24808814145732,True,True,True,True,True
0x2Eda944a3076faf8131Ed33B49d304E31fe1aB7D,bsc,Atari Token,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0x2EdB9f3BD16561De30Ce187B4B216F08168cBf1F,bsc,GLG,25,12000000.0,12000000.0,2,1.1999283110033483e-11,99.99402591694569,99.99402591694569,False,False,True,True,True
0x2EE1c951e32bbA415cD948d6a7D3539C261C64F1,bsc,VaultGold,68,1000000000.0,1000000000.0,2,0.9986647400146755,99.86647400146755,99.86647400146755,False,False,True,True,True
0x2F3D1837B0Bf2148253849BEfb9e700712546eCc,bsc,Sofinex,140,12000000.0,12000000.0,2,9.566453672396038e-12,79.72044726996698,79.72044726996698,False,False,True,True,True
0x2F8543230d354de53FF7241e5aB2fc6304C35C0A,bsc,Sebr Association,70,100000000000.0,100000000000.0,0,99.99999277995434,99.99999277995435,99.99999277995435,False,False,True,True,True
0x2f88A49fc0e5c9170194c61627BE862Ef81bdB2c,bsc,RUBY COIN,20,11000.0,11000.0,5,1.0860474791111387e-14,98.73158901010352,98.73158901010352,False,False,True,True,True
0x2Ffd1f8C94D2d38195bdECd8066267b6bC1D7eD7,bsc,MNST,123,8000000.0,8000000.0,2,7.569046087943703e-12,94.61307609929631,94.61307609929631,False,False,True,True,True
0x3001f3fA4bb6b11A087A4b49641772b126213BdC,bsc,GateToken,18,1000000.0,1000000.0,0,0.998439912109,99.8439912109,99.8439912109,False,False,True,True,True
0x3008b79b8c5402A8389038b49077979Bee3081D7,bsc,BitNex Byte,25,1000000000.0,1000000000.0,0,9.999973309166604e-10,99.99973309166604,99.99973309166604,False,False,True,True,True
0x300E9E5459C225A83835f3EdFCDc2350b599AaEc,bsc,UniDoge,21,1000000000000000.0,1000000000000000.0,0,7237.979684570167,0.7237979684570167,0.7237979684570167,True,True,,,True
0x3046f5cD17Cb6A7f5BBcc3A23309dD32106C9116,bsc,RoArts Token,200,100000000.0,100000000.0,2,0.12052361866991855,120.52361866991855,120.52361866991855,False,False,True,,False
0x309553C11085b3ec1a945c3845E5B53d50e93702,bsc,DOGE MONEY,89,10000000.0,10000000.0,3,9.132351700353118e-12,91.32351700353118,91.32351700353118,False,False,True,True,True
0x30aBf7C68Bc31b576b7B045294d3e1745B271153,bsc,Freicoin,36,1000000.0,1000000.0,0,0.996976395092,99.6976395092,99.6976395092,False,False,True,True,True
0x30C75493d509f8DC3CDb358b52B0F1dd654653AB,bsc,Digital Star,68,100000000000.0,100000000000.0,0,99.99999545850994,99.99999545850994,99.99999545850994,False,False,True,True,True
0x30daAF9DA13E2044c3326f2A6c34CcA62d49b3C2,bsc,Krypton Dao,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x30dF9AE35abD2cEf95ec56E3d0Fd54a8ea0F7f77,bsc,BabyBTC,30,1000000000000000.0,1000000000000000.0,0,902393.0464167509,90.23930464167509,90.23930464167509,False,False,True,True,True
0x30ea5e44dC3d40129A3e56cb82c2C8D21189332a,bsc,GALAXY,41,1000000000000.0,1000000000000.0,1,976.9206090299544,97.69206090299545,97.69206090299545,False,False,True,True,True
0x3103291c453a42Fd023210E41C8106553fE3E2c6,bsc,Monbase,44,80000.0,80000.0,6,6.820580203620617e-14,85.25725254525771,85.25725254525771,False,False,True,True,True
0x31582e4Dd4906f2eb71C0D7b141AA097FB715491,bsc,Zeronauts,200,100000000.0,100000000.0,0,0.08278939471427321,82.78939471427321,82.78939471427321,False,False,True,True,True
0x31B4c196D2Ec0a61748e14969D8249Ce18BCDC73,bsc,QuotinVault,61,1000000000.0,1000000000.0,1,0.996095112036307,99.6095112036307,99.6095112036307,False,False,True,True,True
0x31bbC9992ABa29031444b16E88B040E01Cac7257,bsc,ITevolve,33,1000000000.0,1000000000.0,0,9.999817921967653e-10,99.99817921967652,99.99817921967652,False,False,True,True,True
0x31BddB77c6CdE5e4d6D4ea227ad04C8839012f8B,bsc,Citadel Prism,24,1000000000.0,1000000000.0,0,9.999931928154076e-10,99.99931928154076,99.99931928154076,False,False,True,True,True
0x320631A50BD116Ba3C2ceE2Fa1374edB3C169CE2,bsc,Moongate,124,10000000.0,10000000.0,4,6.4215605208159e-12,64.215605208159,64.215605208159,True,True,,True,False
0x320a9f90fC60374C718DfD02E2b19E5ADCb5f957,bsc,Stylike,2,1000000.0,1000000.0,0,0.001000723355705868,100.07233557058679,100.07233557058679,False,False,True,True,True
0x3215DFA00579064F8c9F067c5dE2B753C4B31395,bsc,RANGA,151,1000000000.0,1000000000.0,0,2.2676980673272603e-10,22.676980673272602,22.676980673272602,True,True,,True,False
0x3217a0a23F3967dcd3867FCd43F55cb1a789A97C,bsc,KiLLZiLL,200,1000000000.0,1000000000.0,2,5.463175749855625e-10,54.63175749855624,54.63175749855624,True,True,,,True
0x321af008D082EDf7fb06112eF7FD0346d053AB5A,bsc,Delorian Net,11,100000000000.0,100000000000.0,0,99.99999999773391,99.99999999773391,99.99999999773391,False,False,True,True,True
0x321dBae65245615Da844b2edCB25334A72020C3e,bsc,Technology Pro,147,100000000000.0,100000000000.0,0,99.99999739468669,99.99999739468669,99.99999739468669,False,False,True,True,True
0x329920B99060cC3B6429bE5B1013F27e02A55C50,bsc,SAB COIN,39,10000000.0,10000000.0,2,9.995899320149998e-12,99.95899320149996,99.95899320149996,False,False,True,True,True
0x32a4613Ca48782bCEaAb08fA4B5D91b55d6b9A63,bsc,World Chain,16,1000000000.0,1000000000.0,1,0.9992112809838269,99.9211280983827,99.9211280983827,False,False,True,True,True
0x32AFf736F1E855f0ddE6872A3F072B85315Ff431,bsc,FlokiBro,200,1000000000.0,1000000000.0,2,9.273488681119933e-10,92.73488681119933,92.73488681119933,False,False,,,True
0x32f3145A98A61813Af1ab0631A6a81850cEB8CaD,bsc,AstroDonkey,200,500000000000.0,500000000000.0,1,3.0747910660186226e-07,61.49582132037244,61.49582132037244,True,True,,,True
0x3312b9162f1917562ae422F6f6DE4e3Af16A803d,bsc,Maneten ,133,13000000.0,13000000.0,2,1.1461357674176121e-11,88.16428980135478,88.16428980135478,False,False,True,True,True
0x332D89C9361daB1cb0c31A59ecadd3F16F39bB55,bsc,Pafaidoxk,110,12000000.0,12000000.0,2,1.117832955716247e-11,93.15274630968726,93.15274630968726,False,False,True,True,True
0x334f3da2c7B78ae04e97eCaAD2f79CfC72215A8a,bsc,Brain Sync,45,60000000.0,60000000.0,4,4.8964356972212553e-11,81.60726162035425,81.60726162035425,False,False,True,True,True
0x33890Ee8BE8749f935F1461deaC91ED3588fCfa8,bsc,RET COIN,26,8000000.0,8000000.0,2,7.99138140384025e-12,99.89226754800313,99.89226754800313,False,False,True,True,True
0x33aaA757Aa67237f06FDE00465EEfADa30Ee97Bf,bsc,GRAPE JUICE BSC,63,900000000000000.1,900000000000000.1,3,0.0008495949653404067,94.39944059337851,94.39944059337851,False,False,,,True
0x33Cc984ea1994C8Fc088B6e79193DBa39d162806,bsc,Nerva,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x33ffE255Ee0177E8e2d26800b54EF68392Fb3B92,bsc,dStark,108,100000000000.0,100000000000.0,0,99.99999852825572,99.99999852825572,99.99999852825572,False,False,True,True,True
0x341Dd41721880f9ade50Be9BE75235C921918AD7,bsc,VERSO,55,1000000.0,1000000.0,0,0.987437208582,98.7437208582,98.7437208582,False,False,True,True,True
0x344Aa6fD9b9175e21e466615182503090634C88d,bsc,DiamondVault,32,1000000000000.0,1000000000000.0,1,998.9036544617949,99.8903654461795,99.8903654461795,False,False,True,True,True
0x34564A0ce29caaE66085F4D0b74389C0e1DF4694,bsc,STARSHIP,16,1000000.0,1000000.0,0,0.9998560745439999,99.9856074544,99.9856074544,False,False,True,True,True
0x346A7C1760Df41575F9e95aC18B82Bdb59b7B2B7,bsc,MNK,7,1000000.0,1000000.0,2,0.9995502266470001,99.95502266470001,99.95502266470001,False,False,True,True,True
0x34782a49402D407341F9D9F5159088371FA743dE,bsc,Squid Gamers,35,1000000000000000.0,1000000000000000.0,4,0.0008361002360563618,83.61002360563619,83.61002360563619,False,False,True,True,True
0x349c90aeF9c60F082cd64F5DA3cB112429cfeF79,bsc,DeepSpace,91,5000000000.0,5000000000.0,1,3.2020037649900934,64.04007529980187,64.04007529980187,True,True,,,True
0x34b778985CEC08b607aa8b1996d212e8f7380BA1,bsc,Save Luna,70,1000000000.0,1000000000.0,3,9.809928983924374e-10,98.09928983924374,98.09928983924374,False,False,True,True,True
0x35091e028A33CB4487F248F23940eaa404635E23,bsc,Eco Project,165,100000000000.0,100000000000.0,0,99.99999820682793,99.99999820682793,99.99999820682793,False,False,True,True,True
0x351c077c9488faB0aBeD24C6DcDE0f9C17ca1f21,bsc,SpaceAI,16,1000000.0,1000000.0,0,0.000999754715823029,99.97547158230289,99.97547158230289,False,False,True,True,True
0x3528061e1DED301B5D58AED89806B36576a80d91,bsc,Filecash,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0x35cD61108546fFCBB896976954c1814Bb2C63b1D,bsc,LKCT COIN,28,10000000.0,10000000.0,2,9.958407728308582e-12,99.5840772830858,99.5840772830858,False,False,True,True,True
0x35DC635a67DD868243b38A00c742CD31460AdB66,bsc,RealIce,32,1000000000000.0,1000000000000.0,0,999.7924095843199,99.97924095843199,99.97924095843199,False,False,True,True,True
0x35DEaa39E355abcC6a54457840DC8A7778512C19,bsc,BabyShibaInu,41,1000000000000000.0,1000000000000000.0,3,943041.5736334722,94.30415736334723,94.30415736334723,False,False,True,True,True
0x367AadC6DCa4D345eF469625dD1D0C2DEF90CfAf,bsc,CorionX,12,10000000.0,10000000.0,0,1.0000000000000003e-11,100.00000000000003,100.00000000000003,False,False,True,True,True
0x36A49E9DCDfEa8d6d5C1D9F7228FDCfb6E2bDA9b,bsc,KTAK,26,10000000.0,10000000.0,3,9.977706846203296e-12,99.77706846203296,99.77706846203296,False,False,True,True,True
0x36Bd6B4A47C6bC017fAE9B85dfDfC5a939571861,bsc,HiCoin,30,1000000.0,1000000.0,0,0.995643720237,99.5643720237,99.5643720237,False,False,True,True,True
