token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x9b22aFc9899775693C64d01922A6687e5de30e7e,bsc,Flixxo,147.5718930676337,1.917749286007832e-09,1.4757189354707104e+17,1.299535595778018e-26,0.0,0.0,0.0,0.0,False,False,98.7532,True,0.0,2.271433527e-09,2,Liquidity pool info could not be retrieved.
0x9B3B907Afe8B49a0e3a4CDADD48a784358DE2d87,bsc,Yupoy Logas,1.4365228238564718e-07,8.629763079213617e-10,1.4365228238564717e+20,6.007397123037878e-30,0.0,0.0,0.0,0.0,False,False,99.981,True,0.0,0.17619590408986144,1,Liquidity pool info could not be retrieved.
0x9B8Bd0DDF84306B44d8B3e4D92eCF7a77591411a,bsc,Cyber Inu Coin,6374.154876194838,1.2748309752389677e-14,6.3741548761948376e+16,2e-31,0.0,0.0,0.0,100.0,False,False,92.0806,False,92.0806,1e-15,1,Liquidity pool info could not be retrieved.
0x9BA16d6df2aD159C8fF00dB6cc3a6d01932CB354,bsc,Block And Stock,60.893468348460026,9.561480221381524e-11,6.08934683723637e+16,1.5701979993836204e-27,0.0,0.0,0.0,0.0,False,False,74.5736,True,0.0,1.76785496e-10,2,Liquidity pool info could not be retrieved.
0x9bF94e72b383D9511e785581fAC89a9374E3e13F,bsc,PSL COIN,1.1479380017684136e-10,8.419283506421344e-10,1377525602122096.2,6.111888950340616e-25,0.0,0.0,0.0,0.0,False,False,75.097,False,75.097,0.001129759251627553,2,Liquidity pool info could not be retrieved.
0x9BFC52FA94F14bb3B7A1823302af3D7E06C88607,bsc,GUMMYDOGE,2.98544947492696e-17,0.0014771495692412714,2.9272749883234104e+16,5.0461592270403856e-20,213163515894.64758,6.363889066012603e-06,0.004308222537871622,100.0,False,True,0.0,True,0.0,3794768.994314674,3,
0x9BFd3a821D76E7F2D4e86867F8D4b4727cA23A27,bsc,Wise Monkey,7.616658826611644e-17,1.0584040775399148e-08,7616658826.611645,1.3895910288668629e-18,33514362.585722893,2.552674656068093e-09,0.2411814835408952,0.0,False,True,0.0,True,0.0,17.456370141397212,2,
0x9c17fd43e80E9B2bBFFA6cBE40CA049d00155aD3,bsc,Fly Tiger,4.871638972883717e-06,2.6586336538981896e-05,4864815130399996.0,5.4650250474771705e-21,0.0,0.0,0.0,0.0,False,False,90.4291,True,0.0,0.14158774881610528,3,Liquidity pool info could not be retrieved.
0x9C52FC902b3094eDe018362bc365B6D302181168,bsc,BrookenSTARR,1.7450309280028915e-14,0.003172964269110703,9785065303490712.0,3.242660289634228e-19,1362346371.9300735,2.3773365536705086e-05,0.007492478175106626,99.96,False,True,0.0,True,0.0,336826.3021810689,3,
0x9d03A01FbF94468CCE09B546087fDF56Eb17C117,bsc,AI Companions,1.4518900828247414e-13,7.542122783034504e-07,14518900828247.414,5.194692678360913e-20,24659393.54420867,3.5802728935309017e-06,4.747036075287032,0.0,False,True,0.0,True,0.0,28.457972417294975,2,
0x9d65a8ab89ec7934cc17399aEADC448eb985672c,bsc,CATERPILLAR,7.670079852410274e-09,2.0132739179573015e-08,7670079852410273.0,2.624840883924622e-24,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.003305713519772281,2,Liquidity pool info could not be retrieved.
0x9D1CeE9B967E27d09e08c39d9691de16d4a2f217,bsc,QUANTUM DAO,1.8829595726437863e-08,9.588067803093613e-21,1.8829595726437866e+17,5.092019999999999e-38,0.0,0.0,0.0,100.0,False,False,33.4568,False,33.4568,1e-15,1,Liquidity pool info could not be retrieved.
0x9D03fda5d8583223B593b1A49128a7E5607F9888,bsc,Vagstora,3.7621763801562484e-10,2.3970300491116477e-21,4513491667195722.0,5.310810844148399e-37,0.0,0.0,0.0,0.0,False,False,34.5654,False,34.5654,2.3624758923579603,1,Liquidity pool info could not be retrieved.
0x9D6B1288A1F2444501bd3fEe593eABE8EE46f06d,bsc,MIYA TOKEN,15.884982741412419,2.8592968934542353e-16,1.588498274141242e+17,1.7999999999999998e-33,0.0,0.0,0.0,100.0,False,False,99.9004,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x9D97C70FA2c9e7Ad1e4e5D843d852772D63a2CEa,bsc,Hold2Earn,7.160362712235292e-10,4.3864482171540906e-17,626060.8174626224,7.006425086514815e-23,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x9D613b820B788D0f696F0D7f92201347bA6cDBc4,bsc,MetaGaming,7.708794879157997e-13,8.898953917805635e-05,7.363985704998146e+16,1.2084425845321323e-21,971615.5371982038,7.48998487766386e-07,0.00841670262240305,0.0,False,False,25.0426,False,25.0426,1426.4377522962309,4,
0x09D67757A05a03b5Ba2eF185586B4E06d05cBE89,bsc,DFT COIN,4.204900767624593e-10,4.3109403726935466e-08,5045880921149511.0,8.543484160762684e-24,0.0,0.0,0.0,0.0,False,False,47.8825,False,47.8825,0.030181463712049255,2,Liquidity pool info could not be retrieved.
0x9D52414c4cc1Fb8e7864A9B59495F430f8E5DE44,bsc,Metaland DAO,2.181472014014874e-15,3.44286231299905e-06,202412457122679.12,1.7009142430954156e-20,158883882.51992953,3.466007431952533e-07,0.10067226385632952,0.0,False,True,0.0,True,0.0,295.45712356846326,8,
0x9D92970a7631aAcaf9734298fa49aC7f765a6f90,bsc,PolkaDog,0.003953602758310174,2.780077504556683e-06,39060608173615.48,7.117343109968677e-20,49633.743727314,196.23210610556893,70585120.66082147,0.0,False,True,0.0,False,38.9071,0.000506414345641072,4,
0x9DAAD7c04Aea14E3c88c649894595cC9387B11ed,bsc,EverEarn BNB,6.289054483527046e-15,3.0995545725202506e-07,1006248717364.3274,3.0803066071367826e-19,152032392.22605798,9.561399979706324e-07,3.0847658126347945,0.0,False,True,0.0,True,0.0,56.23462094320807,2,
0x9DBea0F5542E5e925AabfFfD2E3e1ac2B5f66987,bsc,DoggyDoge,1.5642898641334012e-09,5.449826882919288e-07,853277895380030.4,6.386930814013481e-22,0.0,0.0,0.0,0.0,False,False,8.6458,False,8.6458,0.1980413499010384,2,Liquidity pool info could not be retrieved.
0x9e6c79F3662C74f96E2e62Cbc99d948387f9f242,bsc,AmpereChain,9.374392705769431e-14,3.1540171793150126e-07,937439270576.9432,3.36450293721308e-19,9291041.856228469,8.709787500602664e-07,2.76149019026404,0.0,False,True,0.0,True,0.0,14.824087130385449,2,
0x9e94Df8cb0f241B0A679C408F031DfC2eE2B95ED,bsc,Yupoy Logas,1535.38098980968,3.0707619796193603e-15,1.53538098980968e+23,2.0000000000000004e-38,0.0,0.0,0.0,100.0,False,False,99.999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x9E9bb8f68Ae23a253c79080964F4632dd1cf6aA7,bsc,Lunacoin,1.8771447480701203e-14,8.416014941388885e-08,187714474807.01205,4.483412880142212e-19,33488513.427951932,6.286278710195567e-07,7.469424370054825,0.0,False,False,49.1041,True,0.0,8.628570599851102,2,
0x9eD1e698f81daBd2Fc89406FFDD54951BA35B0A9,bsc,Altera,4.085835328029092,0.034559557276575344,1.9992375412080204e+16,1.7286368710189914e-18,0.0,0.0,0.0,0.0,False,True,0.0002,True,0.0,0.2374029037915277,3,Liquidity pool info could not be retrieved.
0x9eF31e0dD6325980e414A6dC67eCF6BeC34f0d7a,bsc,PepeOut,0.0006002788030255872,0.0008541554886256882,600278803025587.2,1.4229312851303185e-18,27931.516473029,16.76669727511932,19629.561008963905,99.5,False,True,1.0,True,1.0,0.5,3,
0x9f01DD3C8878dFD03A32E50DECa67188e74B7645,bsc,SHIBA TRON,2.0296787415320397e-18,5.00501608006977e-07,2029678741532039.5,2.4659154070322926e-22,0.0,0.0,0.0,0.0,False,False,57.0142,True,0.0,5071.614647153767,2,Liquidity pool info could not be retrieved.
0x9f3F68A815962c348c45e6c2313a4dC763153841,bsc,VOZ COIN,6.2310095729170165e-12,7.609212606356923e-07,62310095729170.17,1.2211845475940597e-20,0.0,0.0,0.0,0.0,False,False,50.4937,False,50.4937,4.387663724198835,2,Liquidity pool info could not be retrieved.
0x9f47652E2d995CAe8e5989D2986b713FfE274a85,bsc,Exeedme,5.996834518991644e-08,1.3346727128840419e-10,3.2654995253678264e+16,4.087193100215515e-27,0.0,0.0,0.0,0.0,False,False,8.6428,False,8.6428,7.811997890815e-06,2,Liquidity pool info could not be retrieved.
0x9F2f634aB98113eBd1c8D32C43909674F32D1430,bsc,FUSE Network,11954.743915054069,2.390948783010814e-14,1.1954743915054068e+16,2e-30,0.0,0.0,0.0,100.0,False,False,99.096,False,99.096,1e-15,1,Liquidity pool info could not be retrieved.
0x9F3adeE0dDBe18e7F2354B4Fd8456bd21f50792e,bsc,SafeMoonX,0.00013414196744952582,0.1469855881662565,1.0812231600347587e+17,1.3594380290700698e-18,55022430.53280375,7380.8170855251565,50214.56305754724,49.2,False,True,0.0,True,0.0,173.99149928994336,5,
0x9F800CD53De3b2eC74742B914B15960b2E9F83B9,bsc,BabyPooDoge,3.055282828122456e-10,2.0313456572366892e-06,305528282812245.6,6.648633764897633e-21,2657374700632376.0,811903.1290729151,399687333458.24335,0.0,False,False,74.0575,True,0.0,1.6112631970660434,2,
0x9fb6b0084B79e827ff6045dA6B4e325B760e0769,bsc,UNDW3 Lacoste,0.03157120618250252,3.3314614025023255e-07,3.090584908373133e+16,1.0779388048769024e-23,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2.4427942106581e-05,2,Liquidity pool info could not be retrieved.
0x9FCfc840624936784233DC97C38bF065e8A40583,bsc,PABLO EMPIRE,377.397568642851,1.509590274571404e-15,3.77397568642851e+16,3.9999999999999997e-32,0.0,0.0,0.0,100.0,False,False,33.211,False,33.211,1e-15,1,Liquidity pool info could not be retrieved.
0x9Fdc3ae5c814b79dcA2556564047C5e7e5449C19,bsc,decentral.games on xDai from xDai,1.7973924902344973e-06,0.0020080304318520668,0.056080221109834,0.03580639291559331,0.0696590445102489,1.2520464347963195e-07,6.23519651363809e-05,0.0,False,True,0.0,True,0.0,17.449410668505386,10,
0x09FEB3e9822A2045DCdF64328f8C857Eb915e5bE,bsc,OBT COIN,9.339912693770847e-09,2.982528476737461e-08,9.339912693770848e+16,3.1933151567108603e-25,0.0,0.0,0.0,0.0,False,False,52.4218,False,52.4218,0.004430496012740805,2,Liquidity pool info could not be retrieved.
0x9FFEa0A95ef6666F047e7Ae1023053721549f4e7,bsc,GORILLA,7.399414993811192e-15,3.9642955929055993e-07,739941499381.1193,5.357579749508985e-19,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,66.28155131222057,2,Liquidity pool info could not be retrieved.
0x10a4aa0935c61D665597B21dbc83A2608489eEe6,bsc,ShillMoonBSC,5.32166670617366e-07,0.0014049197217878356,2.83018727281487e+16,4.964052150480203e-20,249145851110.15164,132587.11808341937,94373447.8399201,100.0,False,True,0.0,True,0.0,26.457513110645905,2,
0x10Be8Ca2b4a05D44172A530e04F38D9e96F360b1,bsc,Shackleford,6.317042029345337e-13,2.58646793099887e-07,631704202934.5337,4.094428878237046e-19,1471.9786534324276,9.298551020031799e-10,0.00359507686470359,0.0,False,True,0.0001,True,0.0001,4.684341458323874,2,
0x10D8d21Cd68aCD5C142eF25151eE66f0fa19DBED,bsc,POM COIN,6.06136278354301e-10,2.3969719741148667e-21,6061362783543011.0,3.954509999999999e-37,0.0,0.0,0.0,100.0,False,False,31.3546,False,31.3546,1e-15,1,Liquidity pool info could not be retrieved.
0x11Dba02aD2fE2375e08f85e1D13f22F6a570Ef4E,bsc,Jsetcoin,1.1018305742280833e-12,1.936637786687621e-09,110183057422808.33,1.7576547901154258e-23,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.026539243985654982,2,Liquidity pool info could not be retrieved.
0x12b7bb13D049f155748a02807c6B4624771909ed,bsc,Gnosis Inc,2547.763141929972,5.095526283859944e-15,2.5477631419299717e+18,2e-33,0.0,0.0,0.0,100.0,False,False,97.5499,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x12CFc7eF12A0eeF7FcCAe3F89F0126D5414Bf406,bsc,Eroscoin,75.60703269605534,6.0485626156844275e-16,7.560703269605549e+16,7.999999999999985e-33,0.0,0.0,0.0,100.0,False,False,96.3871,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x12daC6bed84d4BE734B6185619322CB6397D1147,bsc,Mistelvagan,5.563796391786808e-10,2.877454194377136e-09,5007416751355272.0,5.7463844877667605e-25,0.0,0.0,0.0,0.0,False,False,32.7192,False,32.7192,0.001745174032193157,2,Liquidity pool info could not be retrieved.
0x12e17b0Eb9afb995f5e0D1B78fDB28d2c9C7dEA8,bsc,ThePepe.AI,4.9502462114227484e-14,2.1957116016538421e-07,495024621142.2749,4.435560390081634e-19,9496761.726797946,4.701130875886609e-07,2.141051161885581,0.0,False,True,0.0,True,0.0,14.200976601061003,2,
0x12E2a421018DE4bCf2E210E115875Af6D943A60F,bsc,BSE,4.619385241238356e-11,1.942849236086917e-06,461938524123835.6,4.205861028308784e-21,0.0,0.0,0.0,0.0,False,False,51.4962,False,51.4962,4.108088630935412,2,Liquidity pool info could not be retrieved.
0x012EB702253b59E7ea8559830D6e5406cb4D84CC,bsc,min,0.0011951411060314896,2.2503956063303119e-07,1195141106031489.5,1.88295389973058e-22,366359532.1072508,437851.33640783874,1945663843175.7192,0.0,False,False,63.3546,True,0.0,9.3985599196381e-05,2,
0x013AbE3F0A299ab7d9037a1f9357a3B25037bC38,bsc,Defina Finance,11950.740482454614,2.390148096490923e-14,1.1950740482454614e+16,2e-30,0.0,0.0,0.0,100.0,False,False,94.5418,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x13b08640e25A4692F8FA91AE93eB51D49A55E41E,bsc,Blacke Storm,306.4899059204022,4.08380513608242e-09,3.064899059204022e+22,1.3324436e-31,0.0,0.0,0.0,0.0,False,False,99.9903,True,0.0,3.359870187e-09,2,Liquidity pool info could not be retrieved.
0x13Bf0820F07c77A399C18D518b55D9Cf853c6d43,bsc,Alpine Team,5819.014844145068,1.1638029688290139e-14,5.819014844145068e+16,2.0000000000000006e-31,0.0,0.0,0.0,100.0,False,False,91.6535,False,91.6535,1e-15,1,Liquidity pool info could not be retrieved.
0x13C312A2e6f61FF822c7EF34b07Ac6EAEB952b6B,bsc,PulseChain,1.0852575964715868e-07,2.396965043022935e-20,1.0852575964715868e+20,2.2086599999999998e-40,0.0,0.0,0.0,100.0,False,False,99.9854,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x13e1Ff6E027f6BdE3FCB9337c514F2880eA3eb24,bsc,stefany,1.1789590458276294e-15,5.204757438410607e-07,1.1789590458276294e+16,4.4147058855270636e-23,538199094347.88763,0.0006345146907376799,1219.1052095051018,0.0,False,False,99.8097,True,0.0,219.31921876778836,2,
0x13f09027A97e6Bb3B5CE3D517Fd4c1A43ce03620,bsc,Jetpaks ,9.694717014456839e-12,6.397002580421008e-07,77557736115654.72,8.24805222638493e-21,5324363.421284121,5.16181966514748e-05,80.69122374510225,0.0,False,False,64.4701,False,64.4701,2.9476128663118435,2,
0x14C3eAcBB19466dD52b29f4D86A7024a76213e62,bsc,METAREALTY,1.0994937759098526e-07,2.3970063808610697e-20,3.298481327729558e+17,7.267e-38,0.0,0.0,0.0,100.0,False,False,30.2709,False,30.2709,1e-15,1,Liquidity pool info could not be retrieved.
0x14C8f70d73602530AF47E1e793Aa3469A2F53086,bsc,WEB3 PAY,3.9972922156827765e-08,1.3132188781102685e-06,2.394561854239528e+16,5.484171877979425e-23,0.0,0.0,0.0,0.0,False,False,17.4743,False,17.4743,0.09454978944481753,2,Liquidity pool info could not be retrieved.
0x14Fb4cEa08901FEF1e6662C168Ce19ed3d21d70E,bsc,CATAMOTO,5.6763053923209504e-15,2.0811297417440336e-07,567630539232.0951,3.6663456207966513e-19,1164.5664784361438,6.610434981263303e-12,3.176368512096516e-05,0.0,False,True,0.0,True,0.0,39.76096441614234,2,
0x15a8c1c67bea5EDfe54a19AC2813035e7D124276,bsc,Eclipse Token,2.4094704226129736e-15,2.0025778107180104e-08,2.4094704226129736e+18,8.311277830695657e-27,0.0,0.0,0.0,0.0,False,False,22.0315,True,0.0,5.880441081098595,2,Liquidity pool info could not be retrieved.
0x15cD68b66e5c193967fBBC3297a35d2b1468257a,bsc,Meta Hustle,4.399952398229648e-18,1.234427426246925e-06,4399952398229648.0,2.8055472298827727e-22,0.0,0.0,0.0,0.0,False,False,45.5285,True,0.0,8493.978891782717,2,Liquidity pool info could not be retrieved.
0x17a1C0C8e5d83E5A1964Ad9d6f9dF3cdF246B8D0,bsc,DigitalBloom,8.733485075345532e-08,2.1572756154312505e-20,8.733485075345533e+19,2.4701199999999996e-40,0.0,0.0,0.0,100.0,False,False,99.9955,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x17bD3a3bDbCB3E3cE631a1Ccd463bc6c7F0440EB,bsc,Besanter,4.162514915488253e-11,1.8274834491008224e-06,374626342393942.8,4.878149885090329e-21,4809455.730153855,0.0002001943121214587,109.54644334533394,0.0,False,False,51.2038,False,51.2038,4.063081900803578,2,
0x18C856DBa033fD3d2dACd7Db275c81854c79261b,bsc,Boson Protocol,4997799.738286273,2.408939473853984e-09,4.997799738286273e+18,4.820000000000001e-28,0.0,0.0,0.0,0.01,False,False,96.3422,True,0.0,1.5520777e-11,2,Liquidity pool info could not be retrieved.
0x18CE4b291D3fDA360b954FDcFDEdaed2ad7BBe86,bsc,QUANT CLASSIC,5.586149966845498e-08,1.6779118655413823e-20,2.793074983422749e+16,6.007400000000001e-37,0.0,0.0,0.0,100.0,False,False,42.3865,False,42.3865,1e-15,1,Liquidity pool info could not be retrieved.
0x018e70a09A6bC872558c59AF7F71eED187264614,bsc,RedPanda Earth,7009.143564135039,1.4018287128270079e-14,7.009143564135039e+16,2e-31,0.0,0.0,0.0,100.0,False,False,94.0915,False,94.0915,1e-15,1,Liquidity pool info could not be retrieved.
0x18E46C4ceA940F41D5668281bc3d253A59424D19,eth,Pepe Popo,93.51722658757663,8671.069408682764,6.49196586970957e+21,1.3356615827480745e-18,61083869747.59698,5712394088032.044,658787724.8810793,100.0,False,True,0.0,True,0.0,6.223854111400748,2,
0x18E35418493c36197f8E846715000CFbFAAB92eA,bsc,Safeanime,0.002853961014837907,0.0016854319888037757,1977185377287164.2,8.524400433895103e-19,0.0,0.0,0.0,99.89,False,True,0.0,True,0.0,0.44997363481018726,4,Liquidity pool info could not be retrieved.
0x18F29f5069cE32cD0f8f106dcA0f4C2f77485977,bsc,Equilibria Finance,7.071124908947259e-15,2.7885836414896656e-07,707112490894.726,3.9436209618659197e-19,304041.11109162157,2.149912673983966e-09,0.00770969406115959,0.0,False,True,0.0,True,0.0,47.72077044043326,2,
0x019b75AA3A00cc6f1d4718CD6D4E9113a7b287b7,bsc,Greed Token,9.523531564794365e-14,1.1733465385662714e-08,51134165150.47363,2.294642994783309e-19,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.5456910143353552,2,Liquidity pool info could not be retrieved.
0x19DFB30588A0E202B9895051c47Ec447761E434a,bsc,BabyPooCake,9.996466167076278e-08,8.852013743470417e-07,5.246600945270007e+16,1.687190208634185e-23,0.0,0.0,0.0,0.0,False,True,4.245,True,4.245,0.03976482362407256,2,Liquidity pool info could not be retrieved.
0x20a16ce99d93F690922744f97b555a07Ff23F3A6,bsc,BitCore,50.79659358210067,5.079659358210068e-16,5.079659358210077e+16,9.999999999999983e-33,0.0,0.0,0.0,100.0,False,False,96.3439,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x20b1c568C8149949Df77C2d0e37459D3D0F743F0,bsc,FANTOMX,28.488540020632037,4.813303386292941e-09,1.424427001031602e+17,3.3791155199999993e-26,0.0,0.0,0.0,0.0,False,False,26.2454,False,26.2454,1.2997230233e-08,2,Liquidity pool info could not be retrieved.
0x20E135e363317A5cB0478E9236512b1C156fd7Cc,bsc,Sui,130.30086505501288,1.9176456490665278e-10,1.3030086505501288e+17,1.471706e-27,0.0,0.0,0.0,0.0,False,False,99.7962,True,0.0,2.4173725e-10,2,Liquidity pool info could not be retrieved.
0x21a3440ce7D17C7c9AF110431af45A51a0Fc55bC,bsc,WolfyToken,2.897886423878082e-14,7.5191231059797e-07,22390901414270.434,3.3581154089613933e-20,0.0,0.0,0.0,94.73,False,True,0.0,True,0.0,60.673362182430395,3,Liquidity pool info could not be retrieved.
0x21c63A9F6e8A894B6c2665e8051FDe2bc214EBd5,bsc,Decrypt DeFi,560.2371207347805,2.240948482939122e-15,5.602371207347811e+17,3.9999999999999954e-33,0.0,0.0,0.0,100.0,False,False,98.4813,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x21D103C52721B9bdF970e32CD30193A7e1C4614B,bsc,XP NETWORK,10078.246016647758,2.0156492033295515e-14,1.0078246016647758e+16,1.9999999999999998e-30,0.0,0.0,0.0,100.0,False,False,96.1414,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x21dAa37daaf85b53E6Ab5678Da9067C5d874607F,bsc,CoChella,8.903741514899336e-17,8.613856825375114e-08,89037415148.99336,9.67442373631452e-19,455474178.06347346,4.0554243481884014e-08,0.47080238624836873,0.0,False,True,0.0,True,0.0,131.36318172965932,2,
0x22C93e174956226C3E4516EaCBe6bA90d17D4e16,bsc,Flygplan,4.216083932963926e-12,9.516200130224908e-07,46376923262603.19,2.051925712350663e-20,9617418.34132593,4.054784294545682e-05,42.60927932428687,0.0,False,False,61.2018,False,61.2018,6.664455069850575,2,
0x22cbd249e6c68712dA6767f1077b28C87745FA6D,bsc,EROVERSE,1.0943476824742471e-13,6.86669248004798e-07,4542393728166560.0,1.5116902873189667e-22,0.0,0.0,0.0,0.0,False,True,0.0,False,40.0236,27.141254931524422,8,Liquidity pool info could not be retrieved.
0x23B29aaDa38C9500d8a0dC88797Fcd50804010c2,bsc,SafeTeslaDoge,3.096462005132888e-05,0.015695684445752055,1.286822538201249e+16,1.2197240862513843e-18,291489663.30791026,9025.866673219223,575054.0350384032,93.4,False,True,0.0,True,0.0,38.871343554830005,4,
0x23d72b61cb440765082AE2c7a0bBFE411A91CDA6,bsc,NURO AI,1.8848810465398588e-06,4.5424236305671814e-07,1.884881046539859e+19,2.40992588837681e-26,6.863091466028176,1.2936111024985962e-05,28.478433710883806,0.0,False,False,15.1624,True,0.0,0.004756584315058906,2,
0x23dEE52Ce2182D65101c72288B7C45E75cA2B2cc,bsc,Miabxes,3.1392715692289915e-08,9.215946503854078e-08,3.4531987261518906e+17,2.668814405049885e-25,0.0,0.0,0.0,0.0,False,False,55.6005,False,55.6005,0.007446143417589769,2,Liquidity pool info could not be retrieved.
0x23fa93c822466407343730af516f6Dfed8853a35,bsc,Arora,4995.574446086149,1.1397946617245283e-07,4.995574474581016e+18,2.2816087869856532e-26,0.0,0.0,0.0,0.0,False,False,94.022,True,0.0,2.3195551208e-08,2,Liquidity pool info could not be retrieved.
0x24EB2C5eCFC26b9d293fc1Ee9A205A82d1E408B1,bsc,TempoRoot,1650.2957350990077,3.300591470198016e-15,1.6502957350990077e+23,2.0000000000000002e-38,0.0,0.0,0.0,100.0,False,False,99.999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x24Ef9A3e7E0e7E207CD825D07241fE7BB17213F3,bsc,LITTLEPLANKTON,1.0963132199177666e-16,0.0030698843321742084,5.641175504616718e+16,5.441923105675095e-20,47490755518.22235,5.206474309850979e-06,0.0016959838699080747,100.0,False,True,0.0,True,0.0,3949683.5316263,2,
0x25f1b82BfdDa9690fadC5a62638d373bA7783d58,bsc,YOUWHO,94.44925410131003,7.5559403281048035e-16,9.444925410131003e+16,8e-33,0.0,0.0,0.0,100.0,False,False,97.9998,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x25f4C12C726E97D459F309b75AF42f7e1AC3da90,bsc,Battery Token,716.3870605116392,9.554411242820102e-10,7.163870607504992e+17,1.3336939995553158e-27,0.0,0.0,0.0,0.0,False,False,98.5356,True,0.0,5.15197951e-10,2,Liquidity pool info could not be retrieved.
0x25f198a82369466Eb9c4096fAEe5d6B9FdBA4343,bsc,Little Whale Finance,3.3199784119294558,0.0009377582615377966,3075310192566181.0,3.049312761374773e-19,2094.350527835,6953.198539425261,7414702.514081781,100.0,False,True,0.0,True,0.0,0.006245014056573243,3,
0x26BDb8Ee83347347370D520BDc9E877dB50aB7ac,bsc,Borgsodra,4.96316936369019e-12,1.1433927614211025e-05,59558032364282.28,1.9197960644966e-19,5378292.406828468,2.669337610253863e-05,2.3345762718807057,0.0,False,False,45.9796,False,45.9796,73.14033439347058,3,
0x26Fd47f9ef785d8a9cBA354D6720e67e19aff9E5,bsc,ZenithMint,1.9252970435427757e-06,1.1223426326595462e-08,1.9252970435427757e+21,5.829451805495438e-30,0.0,0.0,0.0,0.0,False,False,99.9887,True,0.0,0.000116734213060769,2,Liquidity pool info could not be retrieved.
0x27A5efDC3836Ba34b106e15a99b04ea40ce46447,bsc,Baby Ever Land,6.103522351253981e-10,5.749990969297558e-09,545792795591660.75,1.0535117018289592e-23,0.0,0.0,0.0,0.0,False,False,62.2458,True,0.0,0.003275207556526263,2,Liquidity pool info could not be retrieved.
0x27A801ba58644D93A939daA506A56f95c351Eddc,bsc,FC Liverpool Fan Token,1.1024725291320083e-10,6.601761558685166e-05,6021542228362906.0,1.0963572633584281e-20,61362.65350662562,6.765063980570064e-06,0.10247361890357976,0.0,False,False,8.707,True,0.0,57.62803926913269,10,
0x27C2c6cae1F11c5B2C1a41aB8F9451b0750CDD42,bsc,SXQ,1.0275671553661737e-09,3.655950529766312e-08,2.0551343107323476e+16,1.7789350850083924e-24,0.0,0.0,0.0,0.0,False,False,51.1487,False,51.1487,0.016402789259372545,2,Liquidity pool info could not be retrieved.
0x27CeA7e586774005EBfc1Cf22ba6C9D0E1Ba9735,bsc,BabySol,76.73959241288037,6.139167393030429e-16,7.624682150933653e+16,8.051702709048245e-33,0.0,0.0,0.0,100.0,False,False,71.0171,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x27D4532B6Daede190da2F2E49EEC514a889068dc,bsc,Daytona,5.0254290696650945e-05,8.926898338835712e-06,50254290696650.945,1.7763455050477153e-19,502205663.7093882,25237.98941355612,2827184589.2722216,0.0,False,True,0.0,True,0.0,0.018121668333740987,3,
0x28D82C4D7315C02D19562dB1080a713eb5cc2639,bsc,Shitcoin,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis2: 'tuple' object has no attribute 'get'
0x29a63F4B209C29B4DC47f06FFA896F32667DAD2C,bsc,PURSE TOKEN,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis2: 'tuple' object has no attribute 'get'
0x29Ad9DB59F73b82DB6D2f289b12934b4C4DBcEAf,bsc,Online Gold,4.820133871532392e-12,8.644503626722999e-09,4820133871.532392,1.7934156720785816e-18,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.056748866064675704,2,Liquidity pool info could not be retrieved.
0x30aBf7C68Bc31b576b7B045294d3e1745B271153,bsc,Freicoin,11953.017841618746,2.3906035683237494e-14,1.1953017841618746e+16,2e-30,0.0,0.0,0.0,100.0,False,False,95.4489,False,95.4489,1e-15,1,Liquidity pool info could not be retrieved.
0x30C75493d509f8DC3CDb358b52B0F1dd654653AB,bsc,Digital Star,3053.8773138414654,5.8649347347047685e-09,3.053877313841465e+23,1.9204880000000004e-32,0.0,0.0,0.0,0.0,False,False,99.999,True,0.0,1.528629731e-09,2,Liquidity pool info could not be retrieved.
