token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x321af008D082EDf7fb06112eF7FD0346d053AB5A,bsc,Delorian Net,260.89076659734326,1.1824087326878247e-06,26089076659734.324,4.532198468e-20,5867.801911868,1530855.339028599,1294692179369.0525,0.0,False,False,100.0,True,0.0,1.065808586392e-06,2,
0x321dBae65245615Da844b2edCB25334A72020C3e,bsc,Technology Pro,56597.42419945803,6.055358415100014e-08,5659742419945802.0,1.0699000000000001e-23,0.0,0.0,0.0,0.0,False,False,99.9999,True,0.0,3.691974512e-09,2,Liquidity pool info could not be retrieved.
0x329920B99060cC3B6429bE5B1013F27e02A55C50,bsc,SAB COIN,9.13388190722992e-11,3.552897799140134e-11,0.0009133881907229915,3.889800454205392e-08,0.0,0.0,0.0,0.0,False,False,32.0975,False,32.0975,5.3479060324164e-05,3,Liquidity pool info could not be retrieved.
0x32a4613Ca48782bCEaAb08fA4B5D91b55d6b9A63,bsc,World Chain,0.04227097237675677,1.4203046718590276e-17,42270972.376756765,3.3600000000000006e-25,0.0,0.0,0.0,100.0,False,False,87.1367,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x32AFf736F1E855f0ddE6872A3F072B85315Ff431,bsc,FlokiBro,1.404977567575683e-12,0.002360718154598243,0.0013933214847896165,1.6943097342353102,1124335.7219729794,1.579666467796046e-06,0.0006691465750450334,99.98,False,True,0.0,True,0.0,28464.9202226467,3,
0x32f3145A98A61813Af1ab0631A6a81850cEB8CaD,bsc,AstroDonkey,1.7870016921539235e-13,0.1060565788759958,0.07322888152401963,1.4482889355780812,62954706.06821107,1.1250016627294606e-05,0.00010607561309749984,98.33,False,True,0.0,True,0.0,3622781.8672555895,5,
0x3312b9162f1917562ae422F6f6DE4e3Af16A803d,bsc,Maneten ,1.787306917080813e-11,7.337787793283864e-12,0.00023234989922050575,3.1580765982257315e-08,0.0,0.0,0.0,0.0,False,False,51.7734,False,51.7734,2.498404020646e-05,2,Liquidity pool info could not be retrieved.
0x332D89C9361daB1cb0c31A59ecadd3F16F39bB55,bsc,Pafaidoxk,5.1536196301771894e-11,9.526577481930204e-10,0.0006184343556212626,1.5404347115159957e-06,0.0,0.0,0.0,0.0,False,False,34.0873,False,34.0873,0.001911827009466844,2,Liquidity pool info could not be retrieved.
0x334f3da2c7B78ae04e97eCaAD2f79CfC72215A8a,bsc,Brain Sync,9.557727160188021e-14,7.416342869010593e-07,5.734636296112811e-06,0.12932542686338658,55532087.925421685,5.307605450267521e-06,7.156634400555435,0.0,False,False,12.892,False,12.892,34.661729991983634,2,
0x33890Ee8BE8749f935F1461deaC91ED3588fCfa8,bsc,RET COIN,2.818820121979705e-10,2.3753188030319306e-21,0.002255056097583764,1.05333025e-18,0.0,0.0,0.0,100.0,False,False,31.5946,False,31.5946,1e-15,1,Liquidity pool info could not be retrieved.
0x33aaA757Aa67237f06FDE00465EEfADa30Ee97Bf,bsc,GRAPE JUICE BSC,1.749077538255723e-18,0.0021573533050496573,0.0015741697844301509,1.3704705339841208,6648535.7630912755,1.1628804565512822e-11,5.3903106822112075e-09,100.0,False,True,0.0,True,0.0,22360680.018155154,3,
0x33Cc984ea1994C8Fc088B6e79193DBa39d162806,bsc,Nerva,77.5283408885826,6.202267271086609e-16,77528340.88858275,7.999999999999986e-24,0.0,0.0,0.0,100.0,False,False,97.1201,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x33ffE255Ee0177E8e2d26800b54EF68392Fb3B92,bsc,dStark,20503.839879358293,4.723674631406564e-10,2050383987935829.2,2.3038000000000003e-25,0.0,0.0,0.0,0.0,False,False,99.9999,True,0.0,4.7864695e-11,2,Liquidity pool info could not be retrieved.
0x341Dd41721880f9ade50Be9BE75235C921918AD7,bsc,VERSO,12242.369644943674,2.4484739289887348e-14,12242369644.943674,2e-24,0.0,0.0,0.0,100.0,False,False,94.6961,False,94.6961,1e-15,1,Liquidity pool info could not be retrieved.
0x344Aa6fD9b9175e21e466615182503090634C88d,bsc,DiamondVault,4.428458679881083e-07,7.247971384147315e-07,442797.19810604124,1.6368602636034675e-12,0.0,0.0,0.0,0.0,False,False,80.1508,False,80.1508,0.01572050942714019,2,Liquidity pool info could not be retrieved.
0x34564A0ce29caaE66085F4D0b74389C0e1DF4694,bsc,STARSHIP,11747.29860198825,2.34945972039765e-14,11747298601.98825,2e-24,0.0,0.0,0.0,100.0,False,False,98.3403,False,98.3403,1e-15,1,Liquidity pool info could not be retrieved.
0x346A7C1760Df41575F9e95aC18B82Bdb59b7B2B7,bsc,MNK,10225.58178431918,2.0451163568638364e-14,10223282187.216425,2.000449874523787e-24,0.0,0.0,0.0,100.0,False,False,83.6077,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x34782a49402D407341F9D9F5159088371FA743dE,bsc,Squid Gamers,2.3892116637408428e-17,2.073276051654246e-10,0.02389211663740843,8.677657501504369e-09,0.0,0.0,0.0,0.0,False,False,20.7124,True,0.0,0.6148635283120376,2,Liquidity pool info could not be retrieved.
0x349c90aeF9c60F082cd64F5DA3cB112429cfeF79,bsc,DeepSpace,0.012051096897720055,0.07272045876627925,49635877.135875896,1.4650785472614978e-09,0.967611512,0.011660780090461412,0.16035074982046948,0.0,False,True,0.0,True,0.0,9.47893570281155,3,
0x34b778985CEC08b607aa8b1996d212e8f7380BA1,bsc,Save Luna,1.2307023491135041e-14,4.4022710803458295e-06,1.2222937531080233e-05,0.36016473692611334,164799016.17641002,2.028185363399022e-06,0.4607134195924376,0.0,False,False,57.738,False,57.738,574.0358459878927,3,
0x35091e028A33CB4487F248F23940eaa404635E23,bsc,Eco Project,74671.01496251997,3.853457463952813e-08,7467101496251997.0,5.16058e-24,0.0,0.0,0.0,0.0,False,False,99.9999,True,0.0,2.045426048e-09,2,Liquidity pool info could not be retrieved.
0x351c077c9488faB0aBeD24C6DcDE0f9C17ca1f21,bsc,SpaceAI,93.1396032899422,7.451168263195376e-16,93139603.2899422,8e-24,0.0,0.0,0.0,100.0,False,False,99.037,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x3528061e1DED301B5D58AED89806B36576a80d91,bsc,Filecash,92.19634243575582,7.375707394860466e-16,89720714.08121125,8.220740851643579e-24,0.0,0.0,0.0,100.0,False,False,94.6297,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x35cD61108546fFCBB896976954c1814Bb2C63b1D,bsc,LKCT COIN,2.1307903840011804e-10,2.3774971300835285e-21,0.00213079038400118,1.1157818000000003e-18,0.0,0.0,0.0,100.0,False,False,32.2595,False,32.2595,1e-15,1,Liquidity pool info could not be retrieved.
0x35DC635a67DD868243b38A00c742CD31460AdB66,bsc,RealIce,2.22039174616034e-07,4.154214613240387e-07,222035.11893532038,1.8709718683964244e-12,0.0,0.0,0.0,0.0,False,False,92.1756,False,92.1756,0.012770916343147096,3,Liquidity pool info could not be retrieved.
0x35DEaa39E355abcC6a54457840DC8A7778512C19,bsc,BabyShibaInu,2.9412104863136226e-11,4.6251087614347354e-07,29412.10486313622,1.5725187921628942e-11,2244182847158.8555,66.00614123268788,142712625.01557347,0.0,False,False,36.8477,False,36.8477,1.2212023718910703,3,
0x367AadC6DCa4D345eF469625dD1D0C2DEF90CfAf,bsc,CorionX,4.123210563151046e-08,1.404274807176857e-20,0.41232105631510463,3.40578e-20,0.0,0.0,0.0,100.0,False,False,99.4732,False,99.4732,1e-15,1,Liquidity pool info could not be retrieved.
0x36A49E9DCDfEa8d6d5C1D9F7228FDCfb6E2bDA9b,bsc,KTAK,5.131460152234194e-10,4.218449767980834e-09,0.005131460152234196,8.220759087730917e-07,0.0,0.0,0.0,0.0,False,False,29.3414,False,29.3414,0.002685369708226211,2,Liquidity pool info could not be retrieved.
0x36Bd6B4A47C6bC017fAE9B85dfDfC5a939571861,bsc,HiCoin,410833.93619300413,1.3513971497132678e-08,410833936193.00415,3.2894e-20,0.0,0.0,0.0,0.0,False,False,95.0923,False,95.0923,3.06917132e-10,2,Liquidity pool info could not be retrieved.
0x36c1C9447BFb572cBA6d2FADC7d0D10eC4339C19,bsc,Nest Protocol,636307.0640139879,5.322072283412995e-09,636307064013.9879,8.364e-21,0.0,0.0,0.0,0.0,False,False,96.8651,False,96.8651,9.7318199e-11,2,Liquidity pool info could not be retrieved.
0x36c9143Edc3dE03062966e2aE9BB9D967Ee1E80f,bsc,AmmoCoin,1.5311108634558682e-07,0.012625642869922888,83238195.39343406,1.5168088171838015e-10,77249.756762331,0.011827794177812842,0.9368072817891355,100.0,False,True,0.0,True,0.0,418.33001393165677,3,
0x36d8Ed52dE63CFb2ac1FA2021913ECCd1a8Df623,bsc,Bored Baby Apes,0.7280012941806092,6.730645126801337e-09,728001294.1806092,9.245375221999999e-18,0.0,0.0,0.0,0.0,False,False,55.96,False,55.96,1.13660880722e-07,2,Liquidity pool info could not be retrieved.
0x36f7DAa9B68fedA140fBD3f3BB2E2a6D24528958,bsc,AI Systems Token,417.90175312709266,1.6716070125083707e-15,41790175312709.27,3.999999999999999e-29,0.0,0.0,0.0,100.0,False,False,99.9997,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x371A2CEefc1F7C25533401887B39d94Bfaebe8b3,bsc,UNICE,8.159581551511044e-10,2.3278829229894125e-21,0.010203556730164562,2.2814426229508195e-19,0.0,0.0,0.0,100.0,False,False,141.9321,False,141.9321,1e-15,1,Liquidity pool info could not be retrieved.
0x37385E42790180EF497F5b60bEdEAfAE8961DE0F,bsc,LAF COIN,1.8342492672523859e-22,5.446781698546953e-18,1.4673994138019087e-15,0.0037118603478481695,0.0,0.0,0.0,0.0,False,False,33.2268,False,33.2268,5.821323866841e-06,2,Liquidity pool info could not be retrieved.
0x374b37A6458215B16767D4873AB6556939bC5dca,bsc,Nekro Pils,11561.290916143686,2.3122581832287372e-14,1156129091614368.5,2.0000000000000002e-29,0.0,0.0,0.0,100.0,False,False,100.0,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x374E0142783b531ee61ff6650cdc286797ef22D7,bsc,FOREST,2425.0755073642836,3.3912255894982144e-11,242507550736.42834,1.3984000000000002e-22,0.0,0.0,0.0,0.01,False,False,82.0198,False,82.0198,1.0089643e-11,2,Liquidity pool info could not be retrieved.
0x3774a365793143Cd0cE29175446B91c224060BeD,bsc,Open Finance Network,11899.100521368502,2.3798201042737006e-14,11899100521368.508,1.999999999999999e-27,0.0,0.0,0.0,100.0,False,False,99.9918,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x378C4306281BfB03616e01E3b7192B252Bfbe364,bsc,NucleSwap,551.1407319950242,5.622553666808751e-09,55114073199502.42,1.0201666e-22,0.0,0.0,0.0,0.0,False,False,99.9999,True,0.0,3.484676891e-09,2,Liquidity pool info could not be retrieved.
0x379f4d5eFa41641c7106cB4da7E632F8a4977A8b,bsc,Voodoo Dao,8.569488483260484e-14,2.047143682698212e-09,7.712539634934433e-05,2.6543055589958285e-05,0.0,0.0,0.0,0.0,False,False,27.3486,True,0.0,0.10117937751894994,2,Liquidity pool info could not be retrieved.
0x37c31d69eE469b555C71e089a1598BE5AeFB600b,bsc,KAR COIN,3.372009085431512e-10,2.4012825283374762e-21,0.004046410902517815,5.934351666666665e-19,0.0,0.0,0.0,100.0,False,False,32.3673,False,32.3673,1e-15,1,Liquidity pool info could not be retrieved.
0x38166eb5662A56715a40Ab12cf0df4778282B147,bsc,Cracker,1.075591795590886e-09,1.3507062002029084e-07,0.10751165555408272,1.2563346673825968e-06,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.05901667683448999,2,Liquidity pool info could not be retrieved.
0x38265f4bd9AB11D2e8FCc1AE2a6f95fb7d329C39,bsc, Marvel Metaverse,7.26015185089634e-09,1.329749161475644e-06,5786308.474279725,2.298095871290668e-13,0.0,0.0,0.0,0.0,False,False,57.3873,False,57.3873,0.22565246342449227,2,Liquidity pool info could not be retrieved.
0x38344377cde914f88342dEbdBD001fc7Bc7a6cF5,bsc,TXGPRO,3.496034783503582e-10,9.834412673009014e-09,0.0003496034783503582,2.813019115088257e-05,0.0,0.0,0.0,0.0,False,True,0.0001,True,0.0001,0.007585263645553827,2,Liquidity pool info could not be retrieved.
0x3848D219BDc2B483B6956a20Af3617573e05A926,bsc,YoloFinance,20.59998091264607,3.720231510939741e-08,2.059998091264607e+16,1.8059393e-24,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1.18361284995e-07,2,Liquidity pool info could not be retrieved.
0x385a5BaA91362a285FC3e305d98D28fA4a708842,bsc,Line Blockchain,4055.8433332818563,8.111686666563713e-15,4055843333281.8584,1.999999999999999e-27,0.0,0.0,0.0,100.0,False,False,99.6699,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x3896688DD743362573c528737B5EDE3473AC499e,bsc,Cream Token,1491.7321069547065,2.983464213909413e-15,149173210695.47064,2e-26,0.0,0.0,0.0,100.0,False,False,75.6106,False,75.6106,1e-15,1,Liquidity pool info could not be retrieved.
0x38A3F74Cec5F687b68630cbab99E74a5434726cb,bsc,PawsDynasty,2.6190724582318696e-07,3.542714551351921e-20,261.90724582318694,1.35266e-22,0.0,0.0,0.0,100.0,False,False,99.9216,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x38b7aCe161c671D23db55c77Ae97d117b46b990C,bsc,Stakkolnax,6.72517968121938e-07,2.533104628311488e-08,5.380143744975503,4.708247118261748e-09,0.0,0.0,0.0,0.0,False,False,34.7944,False,34.7944,0.000442768486278669,2,Liquidity pool info could not be retrieved.
0x38D9B55d6813B58fE937EFB83114e65b78Ce358a,bsc,ORKX,1.1780150910262105e-11,2.8021124112579523e-08,8.246105637183473e-05,0.0003398103946937839,0.0,0.0,0.0,0.0,False,False,29.29,False,29.29,0.11718456676429215,3,Liquidity pool info could not be retrieved.
0x393D1FBAe90989E2574b8aeC673853a63F81AE31,bsc,GANDALF,14.962407809130049,0.016841182970506997,14364808.76335431,1.172391728142605e-09,19721.356426235,295078.97739853564,17521273.767721105,99.97,False,True,0.0,True,0.0,0.05558567479448689,4,
0x3947cb8fd00C43d7B82cbc7ef832e443768B80f3,bsc,FLOKI DOGE,0.8097595549838896,6.860553665109003e-06,792515.0821392868,8.656685304448555e-12,0.0,0.0,0.0,0.0,False,False,91.2262,False,91.2262,0.000111450682082268,3,Liquidity pool info could not be retrieved.
0x39539EEd9497e7dDE6859B59AF033222B0c7f1b8,bsc,SMARTMETA CO,2.5608158380553822e-08,1.1897191869387976e-20,0.17925710866387676,6.636942857142856e-20,0.0,0.0,0.0,100.0,False,False,38.0626,False,38.0626,1e-15,1,Liquidity pool info could not be retrieved.
0x39561b76E8Efb78d4e129BA838fb03F86d8951E2,bsc,GoldenShiba,9.383885249546893e-08,0.006175555754723361,6547377.693011215,9.432105560849586e-10,10957433449.364475,1028.2329811838304,166500.47736956927,99.98,False,True,0.0,True,0.0,278.74936921828345,2,
0x397C5A16F76FcB7aAC33c614A4D68EEE109ED6b0,bsc,Shield Protocol,98.12323244134342,7.849858595307474e-16,98123232.44134341,8.000000000000001e-24,0.0,0.0,0.0,100.0,False,False,99.7705,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x397F51B01806DC054cECB5Ffd6B340F39A23d176,bsc,Cat Bit,157.21833920612607,9.433100352367564e-16,157218339206.1263,5.999999999999991e-27,0.0,0.0,0.0,100.0,False,False,73.3477,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x39837c1ecc9e70b3632745775fF988D588e2A8f9,bsc,MCNCOIN,7.958630213144252e-14,2.8116394516445846e-07,7.958630213144255e-07,0.3532818307101338,9051696.377770726,7.203910427233448e-07,2.562174329649463,0.0,False,True,0.0,True,0.0,14.403438955774586,1,
0x399e433Effa96634813e2Ff22B50A5d591F8998f,bsc,SaintGains,8.925947300764902e-09,0.002033243505346641,5310507.159485617,3.8287181323442254e-10,170740088800.6273,1524.0170347623189,749549.6878532973,0.0,False,True,0.0,True,0.0,288.6365187383166,3,
0x39B2603DEe0E5A620d84B7cd2D5A62aCC342b9bd,bsc,Regina Moon,9.207405570399426e-12,0.0070024701148499,0.006604739176691392,1.0602190226621104,221195.56595136152,2.03663728608822e-06,0.00029084555202444815,100.0,False,True,0.0,True,0.0,32106.047665308786,3,
0x39db1F8B183C1396b0FE3F666DCa05ceF3938BD6,bsc,KOSMOSX,6.521842788315811e-11,2.7496556759637625e-07,0.0007826211345978974,0.0003513393076685192,0.0,0.0,0.0,0.0,False,False,49.1176,False,49.1176,0.4883526396626707,3,Liquidity pool info could not be retrieved.
0x39dbDdA10b807893365b0441bF81bFC73f086211,bsc,BUCX,1.1207578738086996e-11,2.107801260100835e-11,6.712627674910456e-05,3.1400538837854616e-07,0.0,0.0,0.0,0.0,False,False,32.2109,False,32.2109,9.0258127456536e-05,2,Liquidity pool info could not be retrieved.
0x39F51bE47C9Ea5a81f98F12296b328cBF1CC76d6,bsc,BitTube,137.18265230440022,8.230959138264012e-16,136691083.69370475,6.021577205948427e-24,0.0,0.0,0.0,100.0,False,False,99.2833,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x3A22a40E596013b742DFFa7374318Fa8E0Df10CA,bsc,TVS COIN,0.5143460271473711,1.9846720394237146e-12,5143460.271473713,3.858631999999998e-19,0.0,0.0,0.0,100.0,False,False,30.2135,False,30.2135,1e-15,1,Liquidity pool info could not be retrieved.
0x3a2Eb078242F8d9C85707a0f4401420Bfd785185,bsc,Soleno,0.000594393916586955,0.0008470062495408658,594393.916586955,1.4249914507948295e-09,0.0,0.0,0.0,99.5,False,True,1.0,True,1.0,0.5,3,Liquidity pool info could not be retrieved.
0x3A3407BC50113f41C204959dfFdc1E23Eb4c2D33,bsc,Pengu,1.1472716148541938e-16,2.7705881697647405e-07,7.996135496669011e-07,0.3464908981243374,6407159861.160952,7.350752640543096e-07,2.653137958488891,0.0,False,True,0.0,True,0.0,373.6329349583698,2,
0x3A5F456E18Ed6BA376ae3b62821e2EC5ECbD22C9,bsc,Mytheria,94.61390456790159,7.569112365432128e-16,92431801.47610678,8.188861673748412e-24,0.0,0.0,0.0,100.0,False,False,95.3874,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x3a879bbA3bCDE3A4A0f0C150ea2D2b280F029397,bsc,GemHalla,1.0851846341170193e-07,2.366527242697031e-20,108.51846341170194,2.1807599999999995e-22,0.0,0.0,0.0,100.0,False,False,99.9843,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x3A88c6443181298DE0eBBabBc00F127F405f9CA6,bsc,HyperApe,3.2756254234729596e-17,0.001633042137926552,0.017286014228347368,0.09447187283049456,355171058679.48724,1.1634073494923347e-05,0.007124172257854257,100.0,False,True,0.0,True,0.0,4000000.0,2,
0x3Ac6F6b3D96933Bf21B0189113Dc65AeC6Cec881,bsc,MARSLAUNCHER,5.121928515300694e-10,1.1209691948112355e-11,0.03087204433343205,3.631017054472522e-10,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,6.69589886e-06,2,Liquidity pool info could not be retrieved.
0x3ae197a10678DB3d0aB991b68e0f6Ceff7028b42,bsc,Fincut Solutions,32697.893237066586,9.303858541674926e-10,326978932370.66583,2.8454000000000003e-21,0.0,0.0,0.0,0.0,False,False,91.2688,False,91.2688,7.5126273e-11,2,Liquidity pool info could not be retrieved.
0x3B129Ea1eBf78478DE8D7AAc9cC67aBEABA0E216,bsc,GemNanoHunt,16.583455647813466,2.6548420979673278e-11,1658345564781.3467,1.6008979999999996e-23,0.0,0.0,0.0,0.0,False,False,99.9968,True,0.0,9.473064e-11,2,Liquidity pool info could not be retrieved.
0x3B3691d4C3EC75660f203F41adC6296a494404d0,bsc,Catcoin,3.655e-10,287099.58,259320.66564912535,1.1071218689082845,28399543123.0,10.380033011456499,3.6154817821246894e-05,99.68,False,True,0.0,True,0.0,0.12690485443096683,10,
0x3B37A9caF74ead14E521D46AF0bF00737d827828,eth,History of Pepe,0.001594,220290.33,1.594e-12,1.3819970514429107e+17,910744891.5024825,1451727.3570549572,6.59006392634192,100.0,False,True,2.9733,True,0.0,29664.793948382652,2,
0x3BB55Ba11f1A220c7C1e15b56E6cF9c69519c50F,bsc,King Dog Inu,0.0012728831179020675,4.285949914324949e-08,1175457.2015171922,3.646198184666329e-14,0.0,0.0,0.0,0.0,False,False,49.3824,False,49.3824,1.5748364323303e-05,2,Liquidity pool info could not be retrieved.
0x3bcBc2231d208d7063B8E8aB370008D925FA2e10,bsc,BRJ,1.810757164869448e-11,1.1957923509525305e-06,0.00018107571648694478,0.006603825041546887,0.0,0.0,0.0,0.0,False,False,51.6893,False,51.6893,4.047591436313238,2,Liquidity pool info could not be retrieved.
0x3bE0E6C627AA5bB917D7251011b6160aCDa844D8,bsc,Detsala,5.842132051879491e-08,4.421770768482802e-08,0.2920534850532638,1.514027736281378e-07,0.0,0.0,0.0,0.0,False,False,45.0109,True,0.0,0.00261847343844572,2,Liquidity pool info could not be retrieved.
0x3C371aeC5A9b92954261c1307fD1819C32f12fa6,bsc,HUMANOID AI,1.8572340045020767e-14,4.518698839435164e-07,1.8572340045020767e-06,0.24330261175928794,2558048.779766891,4.750895178958114e-08,0.1051385663832373,0.0,False,True,0.0,True,0.0,47.78674224854483,2,
0x3C3a8a835d72a3f3ad287Dd80FCA932eF557372b,bsc,MOPS INU,2.1832648217399163e-18,0.002592461962883417,0.0021832648217399164,1.1874244191858492,3561505.20429386,7.775709024978419e-12,2.9993531771359273e-09,0.0,False,True,0.0,True,0.0,22360679.940676168,3,
0x3C3DCc5349ff730a00a518709696EC31A4201A4A,bsc,Thtr,9.62404403469963e-07,6.857901298246262e-20,0.000962404403469963,7.1258e-17,0.0,0.0,0.0,100.0,False,False,66.6541,True,0.0,1e-15,2,Liquidity pool info could not be retrieved.
0x3c9C304Ba66A1deB6BE797F8660Ba6683BBd0Cdc,bsc,Orbit Bank,2346.220146868955,1.8863609980826396e-12,234622014686.8955,8.04e-24,0.0,0.0,0.0,0.18,False,False,48.6423,False,48.6423,5.70109e-13,2,Liquidity pool info could not be retrieved.
0x3cc5FaFfc492429592e6AF3D2C0e54e4FD5509b7,bsc,GRAPE APE,2.997577824066997e-08,1.439315619498896e-06,17800646.262872867,8.085749237660561e-14,0.0,0.0,0.0,0.0,False,False,15.085,False,15.085,0.11834769509613537,3,Liquidity pool info could not be retrieved.
0x3Cd0b1C6A96fa96D1b31De5F9FF8C39a4218140E,bsc,Chirpley,94.18316512470797,7.534653209976638e-16,94183165.12470816,7.999999999999983e-24,0.0,0.0,0.0,100.0,False,False,98.5906,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x3d117Fe53D9f5bfEe61Aa321C068010e340D196b,bsc,DogeKing,5.057906808572512e-09,8.830259232971156e-09,3007934.9179161093,2.935655017126747e-15,0.0,0.0,0.0,0.0,False,False,12.2044,False,12.2044,0.00177497136498514,2,Liquidity pool info could not be retrieved.
0x3d33132d0bc35467eF332C1d83614B7fe7cc3B6D,bsc,STU COIN,3.641832913108125e-10,2.390425559139328e-21,0.0050985660783513746,4.688427142857143e-19,0.0,0.0,0.0,100.0,False,False,54.7113,False,54.7113,1e-15,1,Liquidity pool info could not be retrieved.
0x3D42bc89fA3b1E23338671E4d5834551a8A9dA16,bsc,Tige Inu,1.0638490705528974e-14,2.0882412135109733e-07,5.319245352764488e-07,0.39258223206900666,43660273.64770545,4.6447941540196603e-07,2.224261318073662,0.0,False,True,0.0,True,0.0,29.229411198951148,2,
0x3D55136F3EF23876B7Cf297B4d9a64Da96a2676a,bsc,Baby Bitcoin,9.236485503342222e-11,1.9070045246428473e-09,0.0019370314046305147,9.844985063660365e-07,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.002868042848579968,2,Liquidity pool info could not be retrieved.
0x3DD6B1a234e68102F01E0d6Ae17C9e0301c29724,bsc,Konferta,2.33858176605851e-09,3.398691201453402e-08,0.0280629811927021,1.211094137901944e-06,0.0,0.0,0.0,0.0,False,False,52.4868,False,52.4868,0.01007874347635863,2,Liquidity pool info could not be retrieved.
0x3Df45Ba51202C1a94566D65977552725213c7846,bsc,SafeShiba,35691.98330588717,4.654234623087688e-11,3.5691983305887172e+16,1.3040000000000002e-27,0.0,0.0,0.0,0.03,False,False,25.8571,True,0.0,3.606039e-12,2,Liquidity pool info could not be retrieved.
0x3e0b5807515756635c6347CDeeBF95946E604BCF,bsc,Facebook Metaverse,1.515e-11,103.13,9360.456475618605,0.0110176250772198,828532644439.6659,12.55226956326094,0.12171307634307127,0.0,False,True,0.0,True,0.0,7.048449182785157,10,
0x3e0D23f52ddFBaA0687eFd9A4488E98CD7EEe3dF,bsc,Web3Tools,92.86940082218803,7.429552065775043e-16,90109418.71718271,8.245033839462913e-24,0.0,0.0,0.0,100.0,False,False,94.0562,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x3E2301Cdb1359647bBaa885bfedA0137d1C29eb8,bsc,Choco Doge,1.7523162339105636e-14,0.014364895458958804,0.016797853155783686,0.8551625809404586,250624869.41031697,4.391740272894135e-06,0.00030572727002723744,93.28,False,True,0.0,True,0.0,1461392.1268516209,10,
0x3E28A55e76754f4f2C492933a2bc0188F1Ca7765,bsc,PGT COIN,2.8236206111770562e-11,1.789910176684731e-06,0.0002823620611177057,0.0063390604587582585,0.0,0.0,0.0,0.0,False,False,53.6752,False,53.6752,4.872317060638964,2,Liquidity pool info could not be retrieved.
0x3E362283B86C1b45097CC3FB02213b79CF6211Df,bsc,CATCOIN,2.8828675082655065e-08,0.000583236731972659,2738764550.5486083,2.1295614179606258e-13,0.0,0.0,0.0,0.0,False,False,13.9984,False,13.9984,48.88544863515141,6,Liquidity pool info could not be retrieved.
0x3e687568b2984FCa0e3a71C1D7A07901f7362b23,bsc,LEGALIZE,1.861611478475203e-07,2.4606666452454776e-09,121300990.4791211,2.0285626980671845e-17,0.0,0.0,0.0,99.06,False,True,0.0,True,0.0,1909.8639330533936,3,Liquidity pool info could not be retrieved.
0x3E7bfb1971EF2A344BFB23B56E43e0621dcBC3E9,bsc,LittleteoBSC,1.1940028906107573e-17,0.0009758722463932615,0.011713766529001829,0.08330985972591508,396853211414.3809,4.738438815769328e-06,0.0048555933763688676,100.0,False,True,0.0001,True,0.0,4000000.0,2,
0x3E9712fb52efeeCB4De757789ff1F608c892eD6F,bsc,Melanoid,6.160362922275493e-07,5.43220802486253e-20,616.0362922275493,8.818e-23,0.0,0.0,0.0,100.0,False,False,99.9138,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0x3Ee0Fe3a9A3a3ED690C5Ae779D6b4BdD4AfD8554,bsc,SEIKO FINANCE,,,,,,,,100.0,False,False,35.2435,False,35.2435,1e-15,1,Liquidity pool info could not be retrieved.
0x3f30b6169B2178fA205A7a77E8823D2B359E7224,bsc,Dentrocoin,7.477e-10,82.08,995.3142853148372,0.08246641408752262,2112363241.1438584,1.5794139954032629,0.019242373238343845,0.0,False,True,0.0,True,0.0,37919.749687383606,4,
0x3f32c703352f7af052fb04c8a57845C3E70b8b61,bsc,Vatixlema,9.39270674555417e-07,2.430228774735191e-08,10.331977420109588,2.352142940232456e-09,0.0,0.0,0.0,0.0,False,False,32.3523,False,32.3523,0.000361673190854999,2,Liquidity pool info could not be retrieved.
